,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Al Hilal,99.99999999999999,14,0,5,47
12,2,Al Nassr,87.71865682309443,15,3,1,46
1,3,Al Ahli,84.69344450191659,13,1,5,44
7,4,Al Qadsiah,71.73013878409115,12,2,4,40
4,5,Al Taawoun,55.43543504544321,12,4,2,38
9,6,Al Ittihad,34.741513272822694,10,5,4,34
2,7,Al Ettifaq,33.51677384192527,8,5,5,29
10,8,Al Khaleej,23.470914279407637,7,7,4,25
14,9,Neom SC,21.961165563967228,7,8,4,25
6,10,Al Fateh,18.584151686210667,6,8,5,23
17,11,Al Hazem,16.504000105503998,5,8,6,21
5,12,Al Shabab,15.657668047654404,4,8,7,19
15,13,Al Fayha,14.636436766105168,5,9,5,20
0,14,Damac,10.227781923330511,1,9,8,11
11,15,Al Riyadh,9.26133988370501,2,11,6,12
13,16,Al Kholood,9.017907802159193,5,13,0,15
8,17,Al Okhdood,7.182895104149559,2,13,4,10
16,18,Al Najma,4.510952385994244,0,14,5,5
