,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,22,3,1,67
3,2,Al Hilal,96.27002133425785,19,0,7,64
1,3,Al Ahli,85.93414672991986,19,2,5,62
7,4,Al Qadsiah,75.74601928175504,18,2,6,60
4,5,Al Taawoun,36.21690350473783,13,7,6,45
9,6,Al Ittihad,29.761536055347264,12,8,6,42
2,7,Al Ettifaq,27.05123578765998,11,9,6,39
14,8,Neom SC,18.756604698139228,9,11,6,33
15,9,Al Fayha,17.03073327891119,9,11,6,33
17,10,Al Hazem,16.76977944715754,8,11,7,31
10,11,Al Khaleej,16.062964921322074,8,12,6,30
6,12,Al Fateh,15.595406325221791,7,12,7,28
5,13,Al Shabab,15.022389579877547,7,11,8,29
0,14,Damac,10.5702953216617,4,12,10,22
13,15,Al Kholood,8.870547544023607,8,17,1,25
11,16,Al Riyadh,8.534820248515903,4,15,7,19
8,17,Al Okhdood,5.188747008480489,3,19,4,13
16,18,Al Najma,3.6281555830343377,1,20,5,8
