,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,7,0,0,21
6,2,Al-Hilal,82.17189528519587,5,0,2,17
8,3,Al-Taawoun,69.09243530328473,6,1,0,18
15,4,Al-Ittihad,51.8822441831165,3,2,2,11
16,5,Al-Qadsiah,47.50194146318378,4,1,2,14
4,6,Al-Ahli,43.48735076126133,3,0,4,13
11,7,Al-Khaleej,35.20209948706507,3,2,2,11
5,8,Al Suqoor Saudi Club,29.102536412325637,4,2,1,13
13,9,Al-Fayha,22.117439751466247,2,3,2,8
2,10,Al-Ettifaq,20.56474270611673,2,3,2,8
10,11,Al-Shabab,17.910405970478205,1,3,3,6
7,12,Al-Riyadh SC,15.722752697219722,2,4,1,7
3,13,Al Kholood Saudi Club,13.146906624987913,3,4,0,9
12,14,Al-Fateh,10.917744084030913,1,4,2,5
1,15,Al-Hazem,10.008589790872902,1,3,3,6
14,16,Al Okhdood SC,9.688659201124407,1,5,1,4
0,17,Damac,7.920015319381578,0,4,3,3
17,18,Al-Najma,1.522577372422089,0,7,0,0
