,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Al-Nassr,100.00000000000001,9,0,0,27
6,2,Al-Hilal,79.53846882422395,7,0,2,23
10,3,Al-Taawoun,59.48680666553779,7,1,1,22
2,4,Al-Ahli,52.56128817733976,5,0,4,19
17,5,Al-Ittihad,41.76420870493392,4,3,2,14
14,6,Al-Qadsiah,39.81263042138035,5,2,2,17
9,7,Al-Khaleej,29.281428298516275,4,3,2,14
3,8,Al Suqoor Saudi Club,25.450062303935393,4,3,2,14
4,9,Al-Ettifaq,20.023265334873354,3,3,3,12
13,10,Al-Fayha,16.92957677421336,3,4,2,11
8,11,Al-Shabab,13.724621880316116,1,3,5,8
7,12,Al-Riyadh SC,10.767670413811805,2,5,2,8
1,13,Al-Hazem,8.914506159243219,2,4,3,9
12,14,Al-Fateh,8.033328899890783,1,6,2,5
5,15,Al Kholood Saudi Club,7.751073251503362,3,6,0,9
16,16,Al Okhdood SC,7.461349177559272,1,6,2,5
0,17,Damac,5.179334565630247,0,4,5,5
15,18,Al-Najma,1.662239001505987,0,8,1,1
