,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,9,1,1,28
13,2,Al-Ittihad,77.0955748620499,10,1,0,30
2,3,Al-Nassr,53.244471204963084,6,1,4,22
10,4,Al-Qadsiah,38.62951003359857,7,3,1,22
14,5,Al-Shabab,37.360211594744165,7,3,1,22
8,6,Al-Ahli,33.09617460799343,5,4,2,17
7,7,Al-Khaleej,29.040490973928875,6,4,1,19
0,8,Al-Taawoun,23.233106021366208,4,4,3,15
5,9,Al-Riyadh SC,22.081061359033612,4,4,3,15
6,10,Damac,20.556572098281244,4,5,2,14
3,11,Al-Raed,18.96563220673087,4,5,2,14
15,12,Al-Ettifaq,16.80736141013988,3,5,3,12
16,13,Al Okhdood SC,14.478254098713942,2,6,3,9
4,14,Al-Wehda,11.608998447408242,2,6,3,9
1,15,Al-Fayha,10.682938848780653,1,6,4,7
12,16,Al Kholood Saudi Club,10.190358763838505,1,6,4,7
9,17,Al-Orobah,10.190120909267977,3,7,1,10
11,18,Al-Fateh,5.780612101802901,1,8,2,5
