,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,99.99999999999999,6,0,0,18
2,Al-Nassr,59.0220538727487,4,0,2,14
13,Al-Ittihad,53.198423728914776,5,1,0,15
14,Al-Shabab,36.18061171721931,4,2,0,12
0,Al-Taawoun,33.18116249896943,3,2,1,10
15,Al-Ettifaq,30.065439919974022,3,2,1,10
5,Al-Riyadh SC,28.082997468062505,3,2,1,10
8,Al-Ahli,25.899678654947575,2,3,1,7
10,Al-Qadsiah,23.4065988405799,3,2,1,10
3,Al-Raed,23.313625855250308,2,3,1,7
7,Al-Khaleej,18.417299296506275,2,3,1,7
1,Al-Fayha,16.48838957965148,1,3,2,5
6,Damac,16.026304112954893,2,4,0,6
4,Al-Wehda,15.099276538809201,1,3,2,5
9,Al-Orobah,14.588806329208804,2,3,1,7
16,Al Okhdood SC,12.022486716129995,1,4,1,4
12,Al Kholood Saudi Club,10.681965927301109,1,4,1,4
11,Al-Fateh,7.687204406813234,1,5,0,3
