,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,20,2,5,65
15,2,Al-Hilal,96.13283550967648,18,5,4,58
2,3,Al-Nassr,80.83393297237473,17,4,6,57
10,4,Al-Ahli,63.500591855924164,16,7,4,52
8,5,Al-Qadsiah,54.79064945549003,16,7,4,52
16,6,Al-Shabab,48.76524565878765,15,8,4,49
0,7,Al-Taawoun,33.80156138328873,10,9,8,38
17,8,Al-Ettifaq,30.84366886515305,10,10,7,37
5,9,Al-Riyadh SC,27.037117143043034,9,11,7,34
7,10,Al-Khaleej,24.646396076009065,9,12,6,33
1,11,Al-Fayha,23.092443128654033,6,10,11,29
12,12,Al Kholood Saudi Club,21.706195567680165,9,14,4,31
6,13,Damac,20.83940586557343,7,13,7,28
14,14,Al Okhdood SC,17.687491226190176,6,15,6,24
9,15,Al-Fateh,17.026351135684155,7,15,5,26
11,16,Al-Orobah,15.128534514232744,8,17,2,26
4,17,Al-Wehda,13.791367154305407,6,16,5,23
3,18,Al-Raed,10.105540359697745,5,19,3,18
