,Rank,Team,Index,Wins,Losses,Points
8,1,Ferris State,100.0,17,0,51
114,2,Harding University,72.41153815319093,16,2,48
55,3,Albany State,65.81838689604723,12,1,36
121,4,Kutztown,61.958793611293515,14,2,42
146,5,Newberry,55.78828459670312,11,3,33
173,6,Eastern University,47.91685707154133,3,0,9
0,7,Central Washington,47.91112416555103,10,1,30
172,8,Delaware Valley,47.68986020401338,3,0,9
44,9,West Florida,44.77142289160107,10,2,30
129,10,Indianapolis,44.72481030266821,10,2,30
9,11,Pittsburg State,43.27573162679204,10,3,30
128,12,Findlay,40.457944627970186,10,2,30
74,13,Benedict College,40.362931541911195,10,3,30
108,14,Ashland,39.905066701658484,10,3,30
156,15,Misericordia,38.35120311911784,7,2,21
72,16,Johnson C Smith,37.611839323364826,9,2,27
40,17,Colorado State-Pueblo,35.783389508134164,10,2,30
82,18,Wingate,35.68827672359362,9,3,27
56,19,UT Permian Basin,35.03827495637137,11,3,33
21,20,Northwest Missouri State,34.860720617626875,9,3,27
86,21,Frostburg State,34.649568598895755,11,3,33
62,22,Kentucky State,34.17469172545951,9,2,27
43,23,Minnesota Duluth,34.10641501226136,10,2,30
130,24,Northwood (MI),30.80866576059004,9,3,27
164,25,Upper Iowa,30.799295274652597,9,2,27
34,26,Western Colorado,30.405242774099953,10,3,30
70,27,Augustana University (SD),30.33433024497075,9,2,27
7,28,Northeastern State,30.138881725072796,7,2,21
101,29,Virginia Union,29.813050882466374,9,2,27
59,30,Emory & Henry College,28.997918694639083,8,3,24
169,31,Brevard College,28.835259350439767,1,0,3
64,32,Valdosta State,28.759365292205217,6,4,18
106,33,California (PA),28.201620226965797,9,4,27
168,34,King's College (PA),28.10423299499781,2,1,6
50,35,Carson-Newman,27.908858234285987,7,3,21
170,36,Western Oregon,27.84792809525841,7,2,21
122,37,Assumption,27.345911565930358,9,3,27
20,38,Minnesota State Mankato,26.673493785673696,10,4,30
16,39,Delta State,25.74033908318735,7,3,21
117,40,Southern Arkansas,25.57690068916641,8,3,24
67,41,Truman State,25.37648503243819,8,3,24
83,42,UNC Pembroke,25.219538220952494,8,3,24
115,43,Henderson State,25.051901663585493,8,3,24
154,44,Chadron State,23.98401308018721,8,3,24
107,45,Indiana-Pennsylvania,23.915806230563234,7,4,21
14,46,University Of Charleston (WV),23.66641714942708,8,3,24
75,47,Fayetteville State,23.269717148280957,6,3,18
52,48,Grand Valley State,23.119374656038985,7,3,21
5,49,Minnesota State Moorhead,22.55866120154997,8,3,24
26,50,East Stroudsburg,20.83582131546619,8,3,24
88,51,Catawba,20.672094930734826,7,4,21
78,52,West Alabama,20.567382447858044,5,4,15
162,53,Stevenson,20.285614535303388,5,4,15
35,54,West Texas A&M,20.107089914481314,8,4,24
45,55,Lenoir-Rhyne,19.852138747148736,6,5,18
