,Rank,Team,Index,Wins,Losses,Points
90,1,Harding University Bisons,100.0,8,0,24
105,2,Kutztown Golden Bears,93.32448103485913,8,0,24
223,3,West Florida Argonauts,92.9294954765401,8,0,24
73,4,Ferris State Bulldogs,91.93634495959935,8,0,24
15,5,Augustana University (SD) Vikings,84.17317238849955,8,0,24
75,6,Findlay Oilers,83.76333102396,8,0,24
13,7,Ashland Eagles,82.41561209490051,7,1,21
228,8,Western Colorado Mountaineers,80.30283974635488,8,0,24
97,9,Indianapolis Greyhounds,79.40127238188362,7,1,21
152,10,Northwest Missouri State Bearcats,77.4828282731255,7,1,21
143,11,Newberry Wolves,76.18759698719468,7,1,21
128,12,Minnesota Duluth Bulldogs,75.96492148770798,7,1,21
40,13,Central Washington Wildcats,71.73820624713997,7,1,21
3,14,Albany State Golden Rams,71.07534735276263,7,1,21
56,15,Delta State Statesmen,69.75302778839237,7,1,21
19,16,Benedict College Tigers,67.47523529310673,7,1,21
100,17,Johnson C Smith Golden Bulls,67.1140810135818,7,1,21
216,18,Virginia Union Panthers,65.19900341617878,7,1,21
237,19,Wingate Bulldogs,65.03372406471058,6,2,18
154,20,Northwood (MI) Timberwolves,63.73614039171013,7,1,21
47,21,Colorado State-Pueblo Thunderwolves,63.26415558759588,7,1,21
83,22,Frostburg State Bobcats,62.87274713625794,7,1,21
161,23,Pittsburg State Gorillas,62.40825812412289,6,2,18
204,24,UNC Pembroke Braves,58.49774461027171,7,2,21
14,25,Assumption Greyhounds,57.704801352523965,6,1,18
101,26,Kentucky Christian Knights,57.589792813304186,2,0,6
102,27,Kentucky State Thorobreds,57.205684017059305,6,2,18
62,28,Eastern University Eagles,56.30435886154409,1,0,3
205,29,UT Permian Basin Falcons,55.98497384911122,6,2,18
129,30,Minnesota State Mankato Mavericks,55.85770839575465,6,2,18
66,31,Emory & Henry College Wasps,55.628591203733755,6,3,18
34,32,Catawba Indians,55.58237595451126,6,2,18
33,33,Carson-Newman Eagles,55.52006137559163,5,2,15
182,34,Southern Arkansas Muleriders,55.361141199464384,6,2,18
136,35,Montana Grizzlies,55.1536129647664,1,0,3
77,36,Florida A&M Rattlers,54.771405166817964,1,0,3
96,37,Indiana-Pennsylvania Crimson Hawks,53.82104718411816,5,2,15
211,38,Upper Iowa Peacocks,53.49167189287009,6,2,18
86,39,Grambling Tigers,53.40831505246792,1,0,3
57,40,Drake Bulldogs,53.25058447300798,1,0,3
149,41,Northern Colorado Bears,53.13240921010499,1,0,3
104,42,King's College (PA) Monarchs,52.98347050552729,2,0,6
31,43,Cal Poly Mustangs,52.94040249193096,1,0,3
132,44,Misericordia Cougars,52.86554405591387,5,2,15
68,45,Endicott College Gulls,52.865024605449385,1,0,3
151,46,Northern State Wolves,52.25054912653006,6,2,18
146,47,North Carolina Central Eagles,52.05222470907459,1,0,3
55,48,Delaware Valley Aggies,52.043728729999714,2,0,6
21,49,Bethune-Cookman Wildcats,51.77944338462675,1,0,3
30,50,Butler Bulldogs,51.61087958919734,1,0,3
123,51,Michigan Tech Huskies,51.08270955954308,6,2,18
145,52,North Alabama Lions,50.375091511543125,1,0,3
144,53,Norfolk State Spartans,50.249734195649914,1,0,3
141,54,New Haven Chargers,50.21580027583431,2,0,6
54,55,Delaware State Hornets,50.19456706311765,2,0,6
41,56,Chadron State Eagles,50.163069376397964,6,2,18
221,57,West Alabama Tigers,50.017750620810105,5,2,15
17,58,Belhaven Blazers,49.95720525412555,1,0,3
106,59,LaGrange College Panthers,49.62054608707217,1,0,3
122,60,Merrimack Warriors,49.357911826501315,1,0,3
230,61,Western Oregon Wolves,48.82484104309371,6,2,18
95,62,Indiana State Sycamores,48.44795917687684,1,0,3
198,63,The Citadel Bulldogs,48.38096522666899,1,0,3
179,64,South Carolina State Bulldogs,47.98316962964426,1,0,3
93,65,Howard Bison,47.6639863901797,1,0,3
43,66,Clarion Golden Eagles,47.41335973789036,6,2,18
139,67,Morgan State Bears,47.36555027474511,2,0,6
29,68,Bryant Bulldogs,47.18663546331136,1,0,3
242,69,Wisconsin-Stevens Pt Pointers,47.04143778488043,1,0,3
178,70,Slippery Rock The Rock,46.93426955123793,5,2,15
208,71,University Of Charleston (WV) Golden Eagles,46.86907035175986,5,3,15
217,72,Walsh Cavaliers,46.699902404573564,6,2,18
32,73,California (PA) Vulcans,46.546072883816514,5,3,15
233,74,Whitworth Pirates,46.144263910677,1,0,3
212,75,VMI Keydets,45.425293098590004,1,0,3
