,Rank,Team,Index,Wins,Losses,Points
8,1,Ferris State Bulldogs,100.0,13,0,39
114,2,Harding University Bisons,99.99805040050867,14,0,42
121,3,Kutztown Golden Bears,99.27567089377804,14,0,42
146,4,Newberry Wolves,86.64744286628324,11,1,33
55,5,Albany State Golden Rams,85.32950926282817,12,1,36
0,6,Central Washington Wildcats,65.30801685950006,10,1,30
129,7,Indianapolis Greyhounds,63.82231879207398,10,2,30
44,8,West Florida Argonauts,62.720864296761206,10,2,30
9,9,Pittsburg State Gorillas,60.320840562928126,10,3,30
74,10,Benedict College Tigers,58.7407084242515,10,3,30
108,11,Ashland Eagles,58.26920836849096,10,3,30
128,12,Findlay Oilers,57.99711174561498,10,2,30
86,13,Frostburg State Bobcats,57.0616132745683,11,3,33
173,14,Eastern University Eagles,54.88181429543985,3,0,9
40,15,Colorado State-Pueblo Thunderwolves,54.68471567211105,10,2,30
43,16,Minnesota Duluth Bulldogs,54.552539431993786,10,2,30
72,17,Johnson C Smith Golden Bulls,54.50918631820173,9,2,27
56,18,UT Permian Basin Falcons,53.500998296567786,11,3,33
172,19,Delaware Valley Aggies,53.45729754482389,3,0,9
21,20,Northwest Missouri State Bearcats,52.66104513091249,9,3,27
20,21,Minnesota State Mavericks,52.46359086109179,10,4,30
82,22,Wingate Bulldogs,51.27280205706035,9,3,27
62,23,Kentucky State Thorobreds,51.1369451326585,9,2,27
164,24,Upper Iowa Peacocks,49.970747156895385,9,2,27
70,25,Augustana University (SD) Vikings,47.91688067548018,9,2,27
122,26,Assumption Greyhounds,46.947469224556635,9,3,27
156,27,Misericordia Cougars,46.912456220777216,7,2,21
34,28,Western Colorado Mountaineers,46.3704067678292,10,3,30
130,29,Northwood (MI) Timberwolves,46.1181633605642,9,3,27
101,30,Virginia Union Panthers,45.97341479651125,9,2,27
59,31,Emory & Henry College Wasps,43.610799539655865,8,3,24
7,32,Northeastern State RiverHawks,43.56595781081194,7,2,21
106,33,California (PA) Vulcans,43.316769572018,9,4,27
170,34,Western Oregon Wolves,43.03635711356531,7,2,21
50,35,Carson-Newman Eagles,42.24789615667969,7,3,21
83,36,UNC Pembroke Braves,40.43315591176469,8,3,24
154,37,Chadron State Eagles,40.18909184338736,8,3,24
67,38,Truman State Bulldogs,39.45752146619703,8,3,24
16,39,Delta State Statesmen,39.322701582885934,7,3,21
64,40,Valdosta State Blazers,39.16344150398144,6,4,18
14,41,University Of Charleston (WV) Golden Eagles,38.66962262937265,8,3,24
115,42,Henderson State Reddies,38.236701169552276,8,3,24
117,43,Southern Arkansas Muleriders,38.11951804824444,8,3,24
5,44,Minnesota State Moorhead Dragons,37.316329729675005,8,3,24
107,45,Indiana-Pennsylvania Crimson Hawks,36.40279973231384,7,4,21
75,46,Fayetteville State Broncos,35.79140633556537,6,3,18
26,47,East Stroudsburg Warriors,34.50450414368506,8,3,24
35,48,West Texas A&M Buffaloes,34.11076947256236,8,4,24
168,49,King's College (PA) Monarchs,33.899903779478315,2,1,6
131,50,Bentley Falcons,33.19657131779345,7,3,21
52,51,Grand Valley State Lakers,33.17939898900381,7,3,21
18,52,Wayne State (NE) Wildcats,33.12577163409263,7,4,21
88,53,Catawba Indians,33.0069689190414,7,4,21
87,54,Shepherd Rams,32.37682715947724,7,4,21
169,55,Brevard College Tornados,32.295587708957825,1,0,3
27,56,Edinboro Fighting Scots,32.10497369805227,7,4,21
45,57,Lenoir-Rhyne Bears,30.50053746394851,6,5,18
105,58,Tiffin Dragons,30.000378018006117,7,4,21
39,59,Sioux Falls Cougars,29.811064534840725,7,4,21
78,60,West Alabama Tigers,29.409111645108343,5,4,15
13,61,Virginia State Trojans,29.243353351940247,6,3,18
2,62,Michigan Tech Huskies,29.03462329125566,7,4,21
124,63,Ouachita Baptist Tigers,28.17101082489921,7,4,21
57,64,Central Oklahoma Bronchos,27.864677614885107,6,5,18
148,65,North Greenville Crusaders,27.768622786398304,7,5,21
19,66,Nebraska-Kearney Lopers,27.522654687141117,6,5,18
30,67,Fort Hays State Tigers,27.520020273776403,6,5,18
127,68,Slippery Rock The Rock,27.482733491187886,6,4,18
6,69,Saginaw Valley State Cardinals,27.46915619995057,6,4,18
151,70,Northern State Wolves,26.99683066204265,7,4,21
125,71,Colorado School of Mines Orediggers,25.93208748827435,7,4,21
91,72,Edward Waters Tigers,24.988279270844277,5,4,15
110,73,Arkansas Tech Wonder Boys,24.961715326194966,7,5,21
162,74,Stevenson Mustangs,24.31398722455776,5,4,15
42,75,Winona State Warriors,23.931327768360894,6,5,18
143,76,Allen Yellow Jackets,23.56390320841713,6,4,18
10,77,Clarion Golden Eagles,22.117413174482063,6,5,18
126,78,Franklin Pierce Ravens,21.788724260177815,6,4,18
109,79,Southwestern Oklahoma State Bulldogs,21.598309557294765,6,5,18
17,80,Central Missouri Mules,21.32849753863744,5,6,15
144,81,Lock Haven University Bald Eagles,21.2422209487315,6,5,18
123,82,East Central (OK) Tigers,20.953397110624486,6,5,18
31,83,Angelo State Rams,20.848080792153002,6,5,18
1,84,Colorado Mesa Mavericks,20.010753442401544,6,5,18
23,85,Fairmont State Falcons,19.306199731655955,6,5,18
11,86,Wheeling Cardinals,19.216297844292068,6,5,18
24,87,Walsh Cavaliers,19.204636588450096,6,5,18
58,88,Glenville State Pioneers,19.1489050845785,6,5,18
136,89,Hillsdale Chargers,19.023836503758673,6,6,18
149,90,Missouri S&T Miners,18.430680430230492,5,5,15
36,91,Emporia State Hornets,17.79929707581756,5,6,15
90,92,Savannah State Tigers,17.712865296907335,4,5,12
49,93,Davenport Panthers,17.339670570159193,5,5,15
160,94,Lebanon Valley Flying Dutchmen,16.957348526873364,1,2,3
157,95,Albright Lions,16.66949663520075,1,2,3
77,96,St. Anselm Hawks,16.222526983608596,5,4,15
163,97,Widener Pride,15.87365134645783,1,2,3
147,98,Mars Hill Lions,15.867391059040102,4,6,12
15,99,Livingstone Blue Bears,15.703934672999926,5,5,15
47,100,Anderson (SC) Trojans,15.694456447745738,5,6,15
51,101,West Virginia State Yellow Jackets,15.40022701713068,5,6,15
28,102,Quincy Hawks,15.223663528342422,6,5,18
33,103,New Mexico Highlands Cowboys,15.121143362040725,6,5,18
111,104,Southeastern Oklahoma State Savage Storm,15.089028004092857,5,6,15
155,105,Ohio Dominican Panthers,14.989725308175258,5,5,15
81,106,Elizabeth City State Vikings,13.945884316011849,4,5,12
159,107,Southern Connecticut State Owls,13.586039124459058,4,5,12
153,108,Texas A&M-Kingsville Javelinas,13.3718659469559,5,6,15
102,109,Tuskegee Golden Tigers,13.267355064210033,4,5,12
135,110,McKendree Bearcats,13.254376244879708,4,6,12
3,111,Bemidji State Beavers,13.223266842133484,4,7,12
132,112,West Chester Golden Rams,12.536539949388482,4,7,12
79,113,Fort Valley State Wildcats,12.482505989905073,4,6,12
103,114,Winston-Salem Rams,11.79468240243838,4,6,12
22,115,Seton Hill Griffins,11.260888453953397,4,7,12
63,116,Central State (OH) Marauders,11.109521390121362,3,5,9
66,117,Washburn Ichabods,10.407712897354672,3,8,9
71,118,Missouri Western Griffons,10.081089903582765,3,8,9
4,119,Northern Michigan Wildcats,9.979818023185935,3,7,9
73,120,Morehouse College Maroon Tigers,9.589061280028524,3,6,9
65,121,Clark Atlanta Panthers,8.970558257696398,2,7,6
89,122,Ferrum Panthers,8.945984212828654,4,6,12
60,123,Post University Eagles,8.756763203973954,4,6,12
100,124,Miles College Golden Bears,8.711350504702327,3,6,9
80,125,Chowan Hawks,8.611725198129376,4,7,12
152,126,University of Mary Marauders,8.291818546608287,3,7,9
92,127,Missouri Southern State Lions,7.9219572200435024,3,8,9
119,128,Bloomsburg Huskies,7.798199387023338,3,8,9
134,129,Bowie State Bulldogs,7.761187544027094,3,6,9
85,130,Concord Mountain Lions,7.757311692220567,4,7,12
25,131,West Liberty Hilltoppers,7.592457234375465,3,7,9
37,132,Minot State Beavers,7.4065744304634675,3,8,9
133,133,Shippensburg Raiders,7.37314178667015,3,8,9
150,134,Southwest Baptist Bearcats,6.894041841586376,3,7,9
158,135,American International Yellow Jackets,6.544914795976665,2,7,6
93,136,Midwestern State Mustangs,6.2903633716473415,3,8,9
41,137,South Dakota Mines Hardrockers,6.262107442284719,3,8,9
32,138,Eastern New Mexico Greyhounds,5.987946653569037,3,8,9
38,139,Black Hills State Yellow Jackets,5.969226139992476,3,8,9
12,140,Barton Bulldogs,5.876571149950678,3,8,9
167,141,Alvernia Golden Wolves,5.863544063460295,0,3,0
94,142,Bluefield State University Big Blue,5.835460534515562,3,7,9
165,143,Virginia Lynchburg Dragons,5.737797958036223,0,3,0
139,144,Roosevelt Lakers,5.523143776329207,2,7,6
54,145,Shaw Bears,5.191116091750908,2,8,6
97,146,Lincoln (CA) Oaklanders,4.950932872422272,0,3,0
69,147,William Jewell Cardinals,4.7267915482453695,3,8,9
112,148,Arkansas-Monticello Boll Weevils,4.618143336247108,2,9,6
116,149,Southern Nazarene Crimson Storm,4.586059920522384,2,9,6
29,150,Concordia University St Paul Golden Bears,4.580854109038887,2,9,6
113,151,Northwestern Oklahoma State Rangers,4.521670516766262,2,9,6
48,152,Gannon Golden Knights,4.514779061522771,1,10,3
141,153,Lake Erie Storm,4.491368360004783,2,9,6
118,154,Oklahoma Baptist Bison,4.434539302549002,2,9,6
161,155,FDU-Florham Devils,4.050077921129125,1,8,3
84,156,UVA Wise Cavaliers,3.863008381799816,1,9,3
95,157,Tusculum Pioneers,3.752427653372783,1,9,3
46,158,Shorter Hawks,3.5423360274176883,2,9,6
96,159,Lincoln (MO) Blue Tigers,3.1144735040743847,2,9,6
166,160,Thomas More College Saints,2.8635600336133953,1,8,3
145,161,Southwest Minnesota State Mustangs,2.7948917413864645,1,10,3
138,162,Erskine Flying Fleet,2.724833950547104,1,9,3
98,163,Western New Mexico Mustangs,2.6915185078412853,2,9,6
140,164,Jamestown College Jimmies,2.497984446623325,1,9,3
104,165,Wayne State (MI) Warriors,1.6865761461875284,0,10,0
68,166,Fort Lewis Skyhawks,1.681851948812572,1,9,3
120,167,Millersville Marauders,1.458624173180319,0,11,0
76,168,Pace Setters,1.4341278246334572,0,10,0
171,169,Sul Ross State Lobos,1.1929824478968643,0,9,0
53,170,Lincoln (PA) Lions,1.1645811478951362,0,9,0
61,171,West Virginia Wesleyan Bobcats,1.108348412531913,0,11,0
142,172,Lane Dragons,1.093601085710395,0,9,0
137,173,Kentucky Wesleyan Panthers,0.9170156825211626,0,11,0
99,174,Adams State Grizzlies,0.6792056849033128,0,11,0
