,Rank,Team,Index,Wins,Losses,Points
128,1,Findlay Oilers,100.0,10,0,30
44,2,West Florida Argonauts,97.75500149140782,9,0,27
121,3,Kutztown Golden Bears,96.88731568142464,10,0,30
55,4,Albany State Golden Rams,95.81861608830741,9,0,27
114,5,Harding University Bisons,93.61307591181367,10,0,30
8,6,Ferris State Bulldogs,92.34893823450881,9,0,27
0,7,Central Washington Wildcats,85.62436703785036,9,0,27
72,8,Johnson C Smith Golden Bulls,81.83743245044752,9,1,27
21,9,Northwest Missouri State Bearcats,80.79405640008439,9,1,27
129,10,Indianapolis Greyhounds,79.62323677840303,8,1,24
74,11,Benedict College Tigers,79.46605932305624,9,1,27
146,12,Newberry Wolves,78.54113566178695,8,1,24
43,13,Minnesota Duluth Bulldogs,73.81149649627388,9,1,27
101,14,Virginia Union Panthers,72.12118633272924,9,1,27
108,15,Ashland Eagles,71.94991147654899,8,2,24
40,16,Colorado State-Pueblo Thunderwolves,70.86584995271008,9,1,27
70,17,Augustana University (SD) Vikings,69.44752269890286,9,1,27
62,18,Kentucky State Thorobreds,68.85414924063839,8,1,24
82,19,Wingate Bulldogs,68.2304334642975,8,2,24
170,20,Delaware Valley Aggies,67.56404991664535,3,0,9
164,21,Upper Iowa Peacocks,66.86947798274441,8,1,24
9,22,Pittsburg State Gorillas,65.68386028999109,8,2,24
154,23,Chadron State Eagles,65.25635765490783,8,1,24
20,24,Minnesota State Mavericks,64.80129313083563,8,2,24
83,25,UNC Pembroke Braves,62.02720567797509,8,2,24
156,26,Misericordia Cougars,59.9590126150329,5,1,15
107,27,Indiana-Pennsylvania Crimson Hawks,59.77054597714153,7,2,21
168,28,Western Oregon Wolves,58.84282915607956,7,1,21
130,29,Northwood (MI) Timberwolves,57.64497683474626,8,2,24
56,30,UT Permian Basin Falcons,55.72942952356259,8,2,24
86,31,Frostburg State Bobcats,53.09716698871563,8,2,24
106,32,California (PA) Vulcans,52.71458289294482,7,3,21
67,33,Truman State Bulldogs,52.038005243509105,7,2,21
59,34,Emory & Henry College Wasps,51.8189968767555,7,3,21
16,35,Delta State Statesmen,51.63348026237193,7,3,21
34,36,Western Colorado Mountaineers,51.49951648889024,8,2,24
122,37,Assumption Greyhounds,50.96678577469286,7,2,21
50,38,Carson-Newman Eagles,50.49020204717203,6,3,18
88,39,Catawba Indians,49.1950092161289,7,3,21
7,40,Northeastern State RiverHawks,47.489583728304616,6,2,18
75,41,Fayetteville State Broncos,47.29607204364494,6,3,18
117,42,Southern Arkansas Muleriders,47.12663129713646,7,3,21
127,43,Slippery Rock The Rock,45.08957329301717,6,3,18
64,44,Valdosta State Blazers,44.0431078670801,5,3,15
14,45,University Of Charleston (WV) Golden Eagles,43.7090487655617,7,3,21
78,46,West Alabama Tigers,43.008197781661565,5,3,15
19,47,Nebraska-Kearney Lopers,42.74943447582723,6,4,18
2,48,Michigan Tech Huskies,42.46640915376517,7,3,21
131,49,Bentley Falcons,41.961311930794615,6,2,18
124,50,Ouachita Baptist Tigers,41.90166814708018,7,3,21
115,51,Henderson State Reddies,41.4577266778682,7,3,21
162,52,Stevenson Mustangs,40.59457654303853,4,2,12
167,53,Brevard College Tornados,40.367617374455094,1,0,3
110,54,Arkansas Tech Wonder Boys,39.74340569651262,7,3,21
27,55,Edinboro Fighting Scots,39.632499209879114,6,4,18
13,56,Virginia State Trojans,39.29992928827375,6,3,18
5,57,Minnesota State Moorhead Dragons,38.35416893031566,7,3,21
26,58,East Stroudsburg Warriors,36.67927978261615,7,3,21
52,59,Grand Valley State Lakers,36.53500417464461,6,3,18
39,60,Sioux Falls Cougars,35.00078570434631,6,4,18
148,61,North Greenville Crusaders,34.690205355229985,6,4,18
87,62,Shepherd Rams,34.6209909014478,6,4,18
18,63,Wayne State (NE) Wildcats,33.90426244482353,6,4,18
10,64,Clarion Golden Eagles,32.94277120738405,6,4,18
123,65,East Central (OK) Tigers,32.66852451118883,6,4,18
151,66,Northern State Wolves,32.64816056670296,6,4,18
91,67,Edward Waters Tigers,32.21309513664533,5,4,15
45,68,Lenoir-Rhyne Bears,31.780425764631964,5,5,15
35,69,West Texas A&M Buffaloes,31.661997987674066,6,4,18
57,70,Central Oklahoma Bronchos,31.234372772095618,5,5,15
30,71,Fort Hays State Tigers,31.221932995918305,5,5,15
31,72,Angelo State Rams,30.153207167576063,6,4,18
125,73,Colorado School of Mines Orediggers,30.112691347351888,6,4,18
11,74,Wheeling Cardinals,29.58160829977493,6,4,18
105,75,Tiffin Dragons,29.1266539784343,6,4,18
24,76,Walsh Cavaliers,28.711925798807574,6,4,18
143,77,Allen Yellow Jackets,28.108480289050974,5,4,15
1,78,Colorado Mesa Mavericks,28.00155909080839,6,4,18
126,79,Franklin Pierce Ravens,27.978923749892072,5,4,15
42,80,Winona State Warriors,27.804264844069543,5,5,15
36,81,Emporia State Hornets,27.028052671313965,5,5,15
33,82,New Mexico Highlands Cowboys,26.963929190591383,6,4,18
6,83,Saginaw Valley State Cardinals,25.64568649029907,5,4,15
136,84,Hillsdale Chargers,24.830115095607514,5,5,15
23,85,Fairmont State Falcons,24.778663539382222,6,4,18
109,86,Southwestern Oklahoma State Bulldogs,24.523859287733202,5,5,15
144,87,Lock Haven University Bald Eagles,24.32446538812863,5,5,15
149,88,Missouri S&T Miners,24.080783494007456,5,5,15
155,89,Ohio Dominican Panthers,23.39645254225039,5,4,15
17,90,Central Missouri Mules,22.489043989910517,4,6,12
90,91,Savannah State Tigers,22.37121639676877,4,5,12
49,92,Davenport Panthers,22.200908463513866,5,4,15
58,93,Glenville State Pioneers,21.10298283884656,5,5,15
51,94,West Virginia State Yellow Jackets,20.985479874576743,5,5,15
147,95,Mars Hill Lions,20.86040163745883,4,5,12
160,96,Lebanon Valley Flying Dutchmen,20.588474632348387,1,2,3
77,97,St. Anselm Hawks,20.477997775460988,5,4,15
163,98,Widener Pride,20.451868035740084,1,2,3
157,99,Albright Lions,20.329275302036116,1,2,3
15,100,Livingstone Blue Bears,20.13719374191427,5,5,15
135,101,McKendree Bearcats,19.59136310164042,4,5,12
47,102,Anderson (SC) Trojans,19.45659226374243,5,6,15
28,103,Quincy Hawks,18.384477300158323,5,5,15
81,104,Elizabeth City State Vikings,17.872112969499156,4,5,12
102,105,Tuskegee Golden Tigers,17.165856451447752,4,5,12
132,106,West Chester Golden Rams,16.452218749224123,4,6,12
89,107,Ferrum Panthers,16.20886617512258,4,5,12
79,108,Fort Valley State Wildcats,16.087946068207934,4,6,12
22,109,Seton Hill Griffins,16.051565819269364,4,6,12
103,110,Winston-Salem Rams,15.744349453899925,4,6,12
71,111,Missouri Western Griffons,14.905049219492096,3,7,9
111,112,Southeastern Oklahoma State Savage Storm,14.88281838945356,4,6,12
153,113,Texas A&M-Kingsville Javelinas,14.397309812080708,4,6,12
159,114,Southern Connecticut State Owls,14.315929824854152,3,5,9
3,115,Bemidji State Beavers,14.020665038274627,3,7,9
63,116,Central State (OH) Marauders,13.81942276720817,3,5,9
60,117,Post University Eagles,13.264112760631248,4,5,12
92,118,Missouri Southern State Lions,12.899515091649915,3,7,9
73,119,Morehouse College Maroon Tigers,12.353310417323621,3,6,9
152,120,University of Mary Marauders,12.269531480115091,3,6,9
65,121,Clark Atlanta Panthers,11.363560550695896,2,7,6
4,122,Northern Michigan Wildcats,11.266515108728541,2,7,6
100,123,Miles College Golden Bears,11.215101565587956,3,6,9
150,124,Southwest Baptist Bearcats,11.049122897602626,3,6,9
66,125,Washburn Ichabods,10.556848462924712,2,8,6
134,126,Bowie State Bulldogs,10.305346523390579,3,6,9
80,127,Chowan Hawks,10.10530148979947,3,7,9
37,128,Minot State Beavers,9.950449862059427,3,7,9
12,129,Barton Bulldogs,9.934344797308363,3,7,9
133,130,Shippensburg Raiders,9.771770414968115,3,7,9
32,131,Eastern New Mexico Greyhounds,9.74140844683813,3,7,9
158,132,American International Yellow Jackets,8.98698444315048,2,6,6
139,133,Roosevelt Lakers,7.794565255332433,2,6,6
41,134,South Dakota Mines Hardrockers,7.730796058723574,2,8,6
165,135,Virginia Lynchburg Dragons,7.558301802857805,0,3,0
118,136,Oklahoma Baptist Bison,7.551959434518971,2,8,6
94,137,Bluefield State University Big Blue,7.17772746535901,3,7,9
85,138,Concord Mountain Lions,6.9814193084300475,3,7,9
54,139,Shaw Bears,6.8641684973648935,2,8,6
93,140,Midwestern State Mustangs,6.573292465488275,2,8,6
119,141,Bloomsburg Huskies,6.487789928718253,2,8,6
48,142,Gannon Golden Knights,6.47462851718586,1,9,3
113,143,Northwestern Oklahoma State Rangers,6.447639550489743,2,8,6
141,144,Lake Erie Storm,6.429073715685895,2,8,6
97,145,Lincoln (CA) Oaklanders,6.419866522806978,0,3,0
29,146,Concordia University St Paul Golden Bears,6.2657909979582795,2,8,6
25,147,West Liberty Hilltoppers,6.230854119184935,2,7,6
112,148,Arkansas-Monticello Boll Weevils,6.044201585024635,2,8,6
96,149,Lincoln (MO) Blue Tigers,5.2341449875701835,2,8,6
69,150,William Jewell Cardinals,5.092390826093302,2,8,6
46,151,Shorter Hawks,5.058863686017218,2,8,6
38,152,Black Hills State Yellow Jackets,4.956913644584776,2,8,6
95,153,Tusculum Pioneers,4.879362423197364,1,8,3
84,154,UVA Wise Cavaliers,4.842332047979829,1,8,3
98,155,Western New Mexico Mustangs,4.458280297404618,2,8,6
116,156,Southern Nazarene Crimson Storm,4.386162339409518,1,9,3
138,157,Erskine Flying Fleet,4.183374179113248,1,8,3
161,158,FDU-Florham Devils,4.05679714158722,0,6,0
145,159,Southwest Minnesota State Mustangs,3.974059145766172,1,9,3
140,160,Jamestown College Jimmies,3.665716203330887,1,8,3
166,161,Thomas More College Saints,2.7721027323319243,0,8,0
104,162,Wayne State (MI) Warriors,2.3984691948231176,0,9,0
68,163,Fort Lewis Skyhawks,2.158785360251786,1,8,3
76,164,Pace Setters,1.9355993309867925,0,9,0
137,165,Kentucky Wesleyan Panthers,1.8695985562333128,0,10,0
120,166,Millersville Marauders,1.7056791509458074,0,10,0
169,167,Sul Ross State Lobos,1.600361712778377,0,8,0
53,168,Lincoln (PA) Lions,1.559433458931241,0,9,0
61,169,West Virginia Wesleyan Bobcats,1.4532156780872112,0,10,0
142,170,Lane Dragons,1.4389724856094972,0,9,0
99,171,Adams State Grizzlies,1.0196788069620135,0,10,0
