,Rank,Team,Index,Wins,Losses,Points
88,1,Harding University Bisons,100.00000000000001,7,0,21
221,2,West Florida Argonauts,94.62748195509633,7,0,21
72,3,Ferris State Bulldogs,92.00002930981023,7,0,21
103,4,Kutztown Golden Bears,88.82343206853686,7,0,21
15,5,Augustana University (SD) Vikings,85.13743125103753,7,0,21
19,6,Benedict College Tigers,84.60665394360323,7,0,21
95,7,Indianapolis Greyhounds,83.43210998366834,7,1,21
74,8,Findlay Oilers,82.9949087247623,7,0,21
150,9,Northwest Missouri State Bearcats,81.84766711132943,6,1,18
13,10,Ashland Eagles,78.565491888792,6,1,18
226,11,Western Colorado Mountaineers,77.93771980320986,7,0,21
126,12,Minnesota Duluth Bulldogs,76.52141792104767,6,1,18
40,13,Central Washington Wildcats,73.09356780409078,6,1,18
127,14,Minnesota State Mankato Mavericks,71.30157251166432,6,1,18
141,15,Newberry Wolves,70.8014629181351,6,1,18
180,16,Southern Arkansas Muleriders,68.86266764092198,6,1,18
130,17,Misericordia Cougars,68.62958517923778,5,1,15
56,18,Delta State Statesmen,67.5331040057703,6,1,18
98,19,Johnson C Smith Golden Bulls,67.5117331698007,6,1,18
65,20,Emory & Henry College Wasps,67.39002894213215,6,2,18
159,21,Pittsburg State Gorillas,66.86337696253422,6,2,18
47,22,Colorado State-Pueblo Thunderwolves,66.21541041479074,7,1,21
219,23,West Alabama Tigers,65.96309992119768,5,1,15
152,24,Northwood (MI) Timberwolves,65.32966198326515,6,1,18
214,25,Virginia Union Panthers,63.67555112526437,6,1,18
3,26,Albany State Golden Rams,62.98526378671408,6,1,18
235,27,Wingate Bulldogs,62.15715639127472,5,2,15
14,28,Assumption Greyhounds,60.8942527854092,5,1,15
99,29,Kentucky Christian Knights,60.77936820142131,2,0,6
33,30,Carson-Newman Eagles,58.0075369941815,4,2,12
100,31,Kentucky State Thorobreds,57.98933493701982,6,2,18
82,32,Frostburg State Bobcats,57.85909370475168,6,1,18
102,33,King's College (PA) Monarchs,57.05387266833483,2,0,6
34,34,Catawba Indians,56.73076619606585,5,2,15
134,35,Montana Grizzlies,56.69981620330339,1,0,3
202,36,UNC Pembroke Braves,56.61091178496413,6,2,18
60,37,East Stroudsburg Warriors,56.533591706867895,6,1,18
32,38,California (PA) Vulcans,56.200063814892594,5,2,15
203,39,UT Permian Basin Falcons,55.87286181435886,5,2,15
67,40,Endicott College Gulls,55.73711283783621,1,0,3
147,41,Northern Colorado Bears,55.05859579410458,1,0,3
