,Rank,Team,Index,Wins,Losses,Points
121,1,Kutztown Golden Bears,100.00000000000001,14,0,42
8,2,Ferris State Bulldogs,97.56978141114726,13,0,39
114,3,Harding University Bisons,96.12398773408474,14,0,42
55,4,Albany State Golden Rams,85.87150365129528,12,1,36
146,5,Newberry Wolves,85.38007893907537,11,1,33
129,6,Indianapolis Greyhounds,63.0452060162519,10,2,30
0,7,Central Washington Wildcats,62.31153861816029,10,1,30
44,8,West Florida Argonauts,61.754087105857316,10,2,30
74,9,Benedict College Tigers,58.38193487783044,10,3,30
9,10,Pittsburg State Gorillas,58.30723542043246,10,3,30
108,11,Ashland Eagles,56.47490426635023,10,3,30
86,12,Frostburg State Bobcats,55.679714076673235,11,3,33
128,13,Findlay Oilers,54.98661620030566,10,2,30
40,14,Colorado State-Pueblo Thunderwolves,53.84060872992127,10,2,30
43,15,Minnesota Duluth Bulldogs,53.675099099417224,10,2,30
173,16,Eastern University Eagles,53.53803618231389,3,0,9
72,17,Johnson C Smith Golden Bulls,53.478935845083804,9,2,27
172,18,Delaware Valley Aggies,52.9475757476301,3,0,9
56,19,UT Permian Basin Falcons,51.73015341477894,11,3,33
20,20,Minnesota State Mavericks,51.68146088373951,10,4,30
21,21,Northwest Missouri State Bearcats,51.48044665602578,9,3,27
62,22,Kentucky State Thorobreds,50.52512899467423,9,2,27
82,23,Wingate Bulldogs,49.41575843830266,9,3,27
164,24,Upper Iowa Peacocks,49.29970202612332,9,2,27
70,25,Augustana University (SD) Vikings,46.80268276145698,9,2,27
101,26,Virginia Union Panthers,45.84603657672477,9,2,27
122,27,Assumption Greyhounds,45.483486945286685,9,3,27
130,28,Northwood (MI) Timberwolves,44.736868709394294,9,3,27
156,29,Misericordia Cougars,44.659136764871995,7,2,21
34,30,Western Colorado Mountaineers,44.43204014486291,10,3,30
106,31,California (PA) Vulcans,43.263443992562884,9,4,27
7,32,Northeastern State RiverHawks,42.786005743470874,7,2,21
59,33,Emory & Henry College Wasps,42.61625706127163,8,3,24
50,34,Carson-Newman Eagles,41.30207055356851,7,3,21
170,35,Western Oregon Wolves,40.70674977706543,7,2,21
67,36,Truman State Bulldogs,39.966839976600575,8,3,24
16,37,Delta State Statesmen,39.43566568669661,7,3,21
154,38,Chadron State Eagles,39.19717797018459,8,3,24
83,39,UNC Pembroke Braves,39.09954421826244,8,3,24
115,40,Henderson State Reddies,38.39875273901496,8,3,24
64,41,Valdosta State Blazers,38.385273739298825,6,4,18
14,42,University Of Charleston (WV) Golden Eagles,38.3571254882013,8,3,24
117,43,Southern Arkansas Muleriders,37.56389118392376,8,3,24
5,44,Minnesota State Moorhead Dragons,36.85077919987451,8,3,24
107,45,Indiana-Pennsylvania Crimson Hawks,36.669603116313844,7,4,21
75,46,Fayetteville State Broncos,36.02333642199765,6,3,18
26,47,East Stroudsburg Warriors,35.20847457500719,8,3,24
168,48,King's College (PA) Monarchs,33.18949734360062,2,1,6
52,49,Grand Valley State Lakers,33.05874850083556,7,3,21
131,50,Bentley Falcons,32.312651893506796,7,3,21
88,51,Catawba Indians,32.279758239592226,7,4,21
35,52,West Texas A&M Buffaloes,32.22242927319749,8,4,24
27,53,Edinboro Fighting Scots,31.98526417462672,7,4,21
18,54,Wayne State (NE) Wildcats,31.83402632995558,7,4,21
87,55,Shepherd Rams,31.319832890855402,7,4,21
169,56,Brevard College Tornados,31.159149419331097,1,0,3
39,57,Sioux Falls Cougars,29.86203491147866,7,4,21
45,58,Lenoir-Rhyne Bears,29.727245101436033,6,5,18
2,59,Michigan Tech Huskies,29.18352511829448,7,4,21
105,60,Tiffin Dragons,29.043299563096753,7,4,21
78,61,West Alabama Tigers,29.025192276441178,5,4,15
124,62,Ouachita Baptist Tigers,28.375638797034213,7,4,21
13,63,Virginia State Trojans,27.999315507188644,6,3,18
57,64,Central Oklahoma Bronchos,27.613797248856276,6,5,18
148,65,North Greenville Crusaders,27.475066862400492,7,5,21
19,66,Nebraska-Kearney Lopers,27.34221306241488,6,5,18
6,67,Saginaw Valley State Cardinals,27.20834068077476,6,4,18
127,68,Slippery Rock The Rock,26.774058040321894,6,4,18
151,69,Northern State Wolves,26.524562803195074,7,4,21
30,70,Fort Hays State Tigers,26.091193008207902,6,5,18
91,71,Edward Waters Tigers,25.021965245712313,5,4,15
125,72,Colorado School of Mines Orediggers,24.955197354007318,7,4,21
110,73,Arkansas Tech Wonder Boys,24.10888630008533,7,5,21
162,74,Stevenson Mustangs,23.85019367361798,5,4,15
143,75,Allen Yellow Jackets,23.05916654529913,6,4,18
42,76,Winona State Warriors,23.048188854758838,6,5,18
10,77,Clarion Golden Eagles,22.011655125058677,6,5,18
126,78,Franklin Pierce Ravens,21.8614658994193,6,4,18
144,79,Lock Haven University Bald Eagles,21.364423466768905,6,5,18
17,80,Central Missouri Mules,21.030841062747214,5,6,15
123,81,East Central (OK) Tigers,20.94746910363075,6,5,18
109,82,Southwestern Oklahoma State Bulldogs,20.743689209012246,6,5,18
31,83,Angelo State Rams,19.469410278732816,6,5,18
24,84,Walsh Cavaliers,19.44266444477415,6,5,18
23,85,Fairmont State Falcons,18.933668383034743,6,5,18
11,86,Wheeling Cardinals,18.811616960725758,6,5,18
58,87,Glenville State Pioneers,18.606213707933243,6,5,18
1,88,Colorado Mesa Mavericks,18.566835021161825,6,5,18
136,89,Hillsdale Chargers,18.4825884504593,6,6,18
149,90,Missouri S&T Miners,18.076162958717585,5,5,15
36,91,Emporia State Hornets,17.59477047462651,5,6,15
90,92,Savannah State Tigers,17.552981478384908,4,5,12
49,93,Davenport Panthers,17.22416694722834,5,5,15
160,94,Lebanon Valley Flying Dutchmen,16.175521837050052,1,2,3
163,95,Widener Pride,15.989993940095601,1,2,3
157,96,Albright Lions,15.983961714119475,1,2,3
77,97,St. Anselm Hawks,15.976919752994842,5,4,15
51,98,West Virginia State Yellow Jackets,15.21055590247964,5,6,15
47,99,Anderson (SC) Trojans,15.119469864086184,5,6,15
155,100,Ohio Dominican Panthers,15.07016137705254,5,5,15
15,101,Livingstone Blue Bears,14.94150655284296,5,5,15
28,102,Quincy Hawks,14.926094321180818,6,5,18
147,103,Mars Hill Lions,14.89316018801332,4,6,12
111,104,Southeastern Oklahoma State Savage Storm,14.729015160486458,5,6,15
33,105,New Mexico Highlands Cowboys,14.638858053728937,6,5,18
81,106,Elizabeth City State Vikings,13.28315403078871,4,5,12
102,107,Tuskegee Golden Tigers,13.273581846121608,4,5,12
135,108,McKendree Bearcats,13.07934278612022,4,6,12
159,109,Southern Connecticut State Owls,13.066068124753391,4,5,12
3,110,Bemidji State Beavers,12.926397778267962,4,7,12
153,111,Texas A&M-Kingsville Javelinas,12.820706239523428,5,6,15
79,112,Fort Valley State Wildcats,12.398885415748643,4,6,12
132,113,West Chester Golden Rams,12.245081296681443,4,7,12
103,114,Winston-Salem Rams,11.66388266897191,4,6,12
22,115,Seton Hill Griffins,11.145878042751919,4,7,12
63,116,Central State (OH) Marauders,11.11005556741229,3,5,9
66,117,Washburn Ichabods,10.235582794502303,3,8,9
71,118,Missouri Western Griffons,10.073763179586818,3,8,9
4,119,Northern Michigan Wildcats,9.960366547107649,3,7,9
73,120,Morehouse College Maroon Tigers,9.634967042308205,3,6,9
65,121,Clark Atlanta Panthers,9.026671860492339,2,7,6
89,122,Ferrum Panthers,8.613740592576628,4,6,12
60,123,Post University Eagles,8.506503014197548,4,6,12
100,124,Miles College Golden Bears,8.47140910556322,3,6,9
80,125,Chowan Hawks,8.375268273069201,4,7,12
152,126,University of Mary Marauders,8.019507950764815,3,7,9
92,127,Missouri Southern State Lions,7.820672130635184,3,8,9
119,128,Bloomsburg Huskies,7.625923050779306,3,8,9
134,129,Bowie State Bulldogs,7.62368677078723,3,6,9
85,130,Concord Mountain Lions,7.555729927615712,4,7,12
25,131,West Liberty Hilltoppers,7.463036999760561,3,7,9
133,132,Shippensburg Raiders,7.444805693123508,3,8,9
37,133,Minot State Beavers,7.244812057408885,3,8,9
150,134,Southwest Baptist Bearcats,6.707484577362397,3,7,9
158,135,American International Yellow Jackets,6.331050054596926,2,7,6
41,136,South Dakota Mines Hardrockers,6.08326817696769,3,8,9
93,137,Midwestern State Mustangs,5.87342261425447,3,8,9
167,138,Alvernia Golden Wolves,5.751926723938582,0,3,0
12,139,Barton Bulldogs,5.716761583271625,3,8,9
32,140,Eastern New Mexico Greyhounds,5.625927906792238,3,8,9
38,141,Black Hills State Yellow Jackets,5.607262589684326,3,8,9
139,142,Roosevelt Lakers,5.598510798574398,2,7,6
94,143,Bluefield State University Big Blue,5.507411081245171,3,7,9
165,144,Virginia Lynchburg Dragons,5.456292408383655,0,3,0
54,145,Shaw Bears,5.001288554722766,2,8,6
97,146,Lincoln (CA) Oaklanders,4.838733914682855,0,3,0
69,147,William Jewell Cardinals,4.601462978664237,3,8,9
112,148,Arkansas-Monticello Boll Weevils,4.559394398049982,2,9,6
141,149,Lake Erie Storm,4.498769493134947,2,9,6
116,150,Southern Nazarene Crimson Storm,4.464945850458079,2,9,6
113,151,Northwestern Oklahoma State Rangers,4.4588584422709205,2,9,6
48,152,Gannon Golden Knights,4.43428889795116,1,10,3
118,153,Oklahoma Baptist Bison,4.429047545657033,2,9,6
29,154,Concordia University St Paul Golden Bears,4.406825087614348,2,9,6
161,155,FDU-Florham Devils,3.8209435425411367,1,8,3
84,156,UVA Wise Cavaliers,3.66160136375359,1,9,3
95,157,Tusculum Pioneers,3.566425485203941,1,9,3
46,158,Shorter Hawks,3.2687369942143714,2,9,6
96,159,Lincoln (MO) Blue Tigers,2.9896148378917813,2,9,6
166,160,Thomas More College Saints,2.7747282944069434,1,8,3
145,161,Southwest Minnesota State Mustangs,2.7021744498330866,1,10,3
138,162,Erskine Flying Fleet,2.5653368963173544,1,9,3
98,163,Western New Mexico Mustangs,2.442955367453364,2,9,6
140,164,Jamestown College Jimmies,2.4319535587703154,1,9,3
104,165,Wayne State (MI) Warriors,1.6202728226928995,0,10,0
68,166,Fort Lewis Skyhawks,1.5861290179647813,1,9,3
