,Rank,Team,Index,Wins,Losses,Points
226,1,West Florida Argonauts,99.99999999999999,9,0,27
90,2,Harding University Bisons,98.12366676348073,9,0,27
106,3,Kutztown Golden Bears,95.60491746764855,9,0,27
75,4,Findlay Oilers,89.2083881924767,9,0,27
73,5,Ferris State Bulldogs,88.67761529871538,9,0,27
15,6,Augustana University (SD) Vikings,87.45720228875645,9,0,27
13,7,Ashland Eagles,83.77089126135171,8,1,24
98,8,Indianapolis Greyhounds,83.18529907703163,8,1,24
144,9,Newberry Wolves,79.62813208120586,8,1,24
153,10,Northwest Missouri State Bearcats,78.23333107227948,8,1,24
129,11,Minnesota Duluth Bulldogs,74.51646870675876,8,1,24
101,12,Johnson C Smith Golden Bulls,73.95008818632049,8,1,24
3,13,Albany State Golden Rams,73.23364020513887,8,1,24
40,14,Central Washington Wildcats,72.83591307847736,8,1,24
47,15,Colorado State-Pueblo Thunderwolves,69.04836045939213,8,1,24
240,16,Wingate Bulldogs,68.41368796688404,7,2,21
19,17,Benedict College Tigers,66.51202525703508,8,1,24
219,18,Virginia Union Panthers,63.830088618844194,8,1,24
162,19,Pittsburg State Gorillas,62.07763986578895,7,2,21
231,20,Western Colorado Mountaineers,62.026507232807845,8,1,24
33,21,Carson-Newman Eagles,61.21369465740001,6,2,18
56,22,Delta State Statesmen,59.93551617635741,7,2,21
207,23,UNC Pembroke Braves,59.64284313481224,8,2,24
14,24,Assumption Greyhounds,58.13291642194427,7,1,21
102,25,Kentucky Christian Knights,56.775932783853506,2,0,6
214,26,Upper Iowa Peacocks,55.85700637083203,7,2,21
62,27,Eastern University Eagles,55.40516048282617,1,0,3
103,28,Kentucky State Thorobreds,55.26814163039016,7,2,21
130,29,Minnesota State Mankato Mavericks,54.16352637385291,7,2,21
137,30,Montana Grizzlies,53.91099520949491,1,0,3
77,31,Florida A&M Rattlers,53.60572071455717,1,0,3
208,32,UT Permian Basin Falcons,53.59089105498959,7,2,21
66,33,Emory & Henry College Wasps,53.55637852680045,6,3,18
97,34,Indiana-Pennsylvania Crimson Hawks,53.34069322001153,6,2,18
105,35,King's College (PA) Monarchs,52.98907870763947,2,0,6
57,36,Drake Bulldogs,52.79180457443633,1,0,3
133,37,Misericordia Cougars,51.941035769544975,6,2,18
86,38,Grambling Tigers,51.918530239806046,1,0,3
150,39,Northern Colorado Bears,51.83069868512029,1,0,3
31,40,Cal Poly Mustangs,51.73729241504603,1,0,3
55,41,Delaware Valley Aggies,51.5932561011431,2,0,6
30,42,Butler Bulldogs,51.40829287974382,1,0,3
68,43,Endicott College Gulls,51.26270809350062,1,0,3
41,44,Chadron State Eagles,51.145830790093136,7,2,21
32,45,California (PA) Vulcans,50.859500142890205,6,3,18
180,46,Slippery Rock The Rock,50.57864482733536,6,2,18
95,47,Huntingdon College (AL) Hawks,50.4516263138749,1,0,3
145,48,Norfolk State Spartans,50.3187350453264,1,0,3
124,49,Michigan Tech Huskies,49.626605708403076,7,2,21
83,50,Frostburg State Bobcats,49.579031691388174,7,2,21
155,51,Northwood (MI) Timberwolves,49.32732230662513,7,2,21
147,52,North Carolina Central Eagles,49.26724862711737,1,0,3
146,53,North Alabama Lions,49.24839557808196,1,0,3
233,54,Western Oregon Wolves,49.00751754419714,7,2,21
21,55,Bethune-Cookman Wildcats,48.72798211226399,1,0,3
200,56,The Citadel Bulldogs,48.39966531285673,1,0,3
140,57,Morgan State Bears,48.23108510767291,2,0,6
54,58,Delaware State Hornets,47.7809432868867,2,0,6
17,59,Belhaven Blazers,47.77386423846678,1,0,3
29,60,Bryant Bulldogs,47.448321256102275,1,0,3
236,61,Whitworth Pirates,47.4107219129173,1,0,3
245,62,Wisconsin-Stevens Pt Pointers,47.39590269621953,1,0,3
142,63,New Haven Chargers,47.1898072353548,2,0,6
107,64,LaGrange College Panthers,46.86506344225722,1,0,3
96,65,Indiana State Sycamores,46.84050031783544,1,0,3
34,66,Catawba Indians,46.556949463082745,6,3,18
184,67,Southern Arkansas Muleriders,46.536181490045806,6,3,18
152,68,Northern State Wolves,46.43913595125252,6,3,18
93,69,Howard Bison,45.9631324534889,1,0,3
123,70,Merrimack Warriors,45.601292363322266,1,0,3
138,71,Morehead State Eagles,45.5184645199087,1,0,3
94,72,Howard Payne Yellow Jackets,45.46504803669833,1,0,3
161,73,Pacific Lutheran Lutes,45.45299972375358,1,0,3
181,74,South Carolina State Bulldogs,45.32142964329557,1,0,3
89,75,Hampton Pirates,44.91025172563283,1,0,3
115,76,Linfield Wildcats,44.59892582617802,1,0,3
203,77,Truman State Bulldogs,44.53650415072371,6,3,18
211,78,University Of Charleston (WV) Golden Eagles,43.873645400180074,6,3,18
215,79,VMI Keydets,43.40099517133166,1,0,3
179,80,Sioux Falls Cougars,42.99439100852172,6,3,18
2,81,Alabama State Hornets,42.90896560297259,1,0,3
99,82,Jackson State Tigers,42.337384298578556,1,0,3
195,83,St. Thomas-Minnesota Tommies,42.31013158708997,1,0,3
224,84,West Alabama Tigers,41.88794960570635,5,3,15
141,85,Nebraska-Kearney Lopers,41.77082937464336,6,4,18
169,86,Robert Morris Colonials,41.38197530368742,1,0,3
11,87,Arkansas Tech Wonder Boys,41.190460342963206,6,3,18
59,88,East Central (OK) Tigers,40.836729328090726,6,3,18
91,89,Henderson State Reddies,40.22754094737512,6,3,18
244,90,Wisconsin-Oshkosh Titans,40.2255919423621,1,0,3
163,91,Plymouth State Panthers,40.18056286667365,1,0,3
35,92,Central Connecticut Blue Devils,40.11031441501407,1,0,3
186,93,Southern Illinois Salukis,39.94355354439431,1,0,3
194,94,St. John Fisher University Cardinals,39.79489049264504,1,0,3
158,95,Ouachita Baptist Tigers,39.56979068155905,6,3,18
166,96,Presbyterian Blue Hose,39.470424083965945,1,0,3
234,97,Westfield State Owls,39.426265740644055,1,0,3
243,98,Wisconsin-Lacrosse Eagles,39.283719063136814,1,0,3
206,99,UMASS Dartmouth Corsairs,39.08251268494417,1,0,3
121,100,Mass Maritime Buccaneers,38.61583325068297,1,0,3
52,101,Dayton Flyers,38.4762392429884,1,0,3
131,102,Minnesota State Moorhead Dragons,38.26479796565054,6,3,18
220,103,Walsh Cavaliers,38.21654620018332,6,3,18
28,104,Bridgewater State Bears,38.20696803946244,1,0,3
76,105,Fitchburg State Falcons,38.19585250751697,1,0,3
246,106,Worcester State College Lancers,38.14615564716757,1,0,3
50,107,Curry College Colonels,37.776039931683094,1,0,3
43,108,Clarion Golden Eagles,37.70382381451212,6,3,18
209,109,UT Rio Grande Valley Vaqueros,37.58823853542526,1,0,3
58,110,Duquesne Dukes,37.07523229298352,1,0,3
