,Rank,Team,Index,Wins,Losses,Points
114,1,Harding University Bisons,100.0,13,0,39
55,2,Albany State Golden Rams,98.67714740524885,12,0,36
121,3,Kutztown Golden Bears,95.95501948656644,13,0,39
8,4,Ferris State Bulldogs,95.70926403351754,12,0,36
146,5,Newberry Wolves,81.46206954085865,10,1,30
0,6,Central Washington Wildcats,66.9158569399199,10,1,30
129,7,Indianapolis Greyhounds,65.31120213852093,10,2,30
44,8,West Florida Argonauts,64.37900501668213,10,2,30
86,9,Frostburg State Bobcats,62.979245819644326,11,2,33
9,10,Pittsburg State Gorillas,61.496044272221816,10,3,30
74,11,Benedict College Tigers,61.45805709607198,10,3,30
56,12,UT Permian Basin Falcons,61.16073182660074,11,2,33
128,13,Findlay Oilers,59.91442641983298,10,2,30
108,14,Ashland Eagles,59.6669825528218,10,3,30
40,15,Colorado State-Pueblo Thunderwolves,57.994245240514715,10,2,30
20,16,Minnesota State Mavericks,57.127858482777285,10,3,30
43,17,Minnesota Duluth Bulldogs,56.21463877010453,10,2,30
72,18,Johnson C Smith Golden Bulls,55.77702194518905,9,2,27
172,19,Delaware Valley Aggies,55.59020237821573,3,0,9
173,20,Eastern University Eagles,55.062034699801075,3,0,9
21,21,Northwest Missouri State Bearcats,54.49592804841481,9,3,27
62,22,Kentucky State Thorobreds,53.448647248530776,9,2,27
82,23,Wingate Bulldogs,51.02877776973589,9,3,27
101,24,Virginia Union Panthers,49.028205421719676,9,2,27
70,25,Augustana University (SD) Vikings,48.083193809016635,9,2,27
130,26,Northwood (MI) Timberwolves,47.583820795100515,9,3,27
156,27,Misericordia Cougars,47.0660670832743,7,2,21
34,28,Western Colorado Mountaineers,46.9421140684026,10,3,30
122,29,Assumption Greyhounds,46.79873624370438,9,3,27
164,30,Upper Iowa Peacocks,46.57426039563127,8,2,24
7,31,Northeastern State RiverHawks,45.223978390666154,7,2,21
106,32,California (PA) Vulcans,44.913672593931594,9,4,27
59,33,Emory & Henry College Wasps,43.837331477934626,8,3,24
170,34,Western Oregon Wolves,42.22770934251289,7,2,21
50,35,Carson-Newman Eagles,42.057814574799856,7,3,21
83,36,UNC Pembroke Braves,41.51636235251467,8,3,24
67,37,Truman State Bulldogs,41.413008769684495,8,3,24
14,38,University Of Charleston (WV) Golden Eagles,41.217943774335616,8,3,24
64,39,Valdosta State Blazers,40.6744830560368,6,4,18
115,40,Henderson State Reddies,40.49924336083506,8,3,24
16,41,Delta State Statesmen,39.74205456866976,7,3,21
154,42,Chadron State Eagles,39.39446475885094,8,3,24
117,43,Southern Arkansas Muleriders,39.30997233634543,8,3,24
5,44,Minnesota State Moorhead Dragons,38.93467937341434,8,3,24
107,45,Indiana-Pennsylvania Crimson Hawks,37.36868172875192,7,4,21
