,Rank,Team,Index,Wins,Losses,Points
121,1,Kutztown Golden Bears,100.0,11,0,33
55,2,Albany State Golden Rams,97.29388437464209,10,0,30
114,3,Harding University Bisons,96.6233257340241,11,0,33
8,4,Ferris State Bulldogs,95.61459415191011,10,0,30
0,5,Central Washington Wildcats,89.01820067980185,10,0,30
44,6,West Florida Argonauts,81.4449914889604,9,1,27
129,7,Indianapolis Greyhounds,80.74133381671301,9,1,27
128,8,Findlay Oilers,79.76317840263799,10,1,30
72,9,Johnson C Smith Golden Bulls,76.81627536886927,9,1,27
40,10,Colorado State-Pueblo Thunderwolves,76.24703277261213,10,1,30
146,11,Newberry Wolves,74.20354074801548,8,1,24
43,12,Minnesota Duluth Bulldogs,74.01395981854387,10,1,30
9,13,Pittsburg State Gorillas,71.84900865912181,9,2,27
108,14,Ashland Eagles,71.26409079674876,9,2,27
101,15,Virginia Union Panthers,68.0267610694105,9,1,27
74,16,Benedict College Tigers,67.8521774497297,9,2,27
21,17,Northwest Missouri State Bearcats,67.3893791478698,9,2,27
62,18,Kentucky State Thorobreds,66.48912754114848,9,1,27
173,19,Eastern University Eagles,65.50344596577112,3,0,9
82,20,Wingate Bulldogs,64.9510444107852,9,2,27
172,21,Delaware Valley Aggies,63.39735328207051,3,0,9
130,22,Northwood (MI) Timberwolves,61.57008073433722,9,2,27
86,23,Frostburg State Bobcats,55.22072045344687,9,2,27
34,24,Western Colorado Mountaineers,54.32795732160264,9,2,27
70,25,Augustana University (SD) Vikings,54.233268599457276,9,2,27
156,26,Misericordia Cougars,53.951242236390975,7,2,21
154,27,Chadron State Eagles,53.93416797001197,8,2,24
164,28,Upper Iowa Peacocks,53.818975945740384,8,2,24
67,29,Truman State Bulldogs,53.15656747793824,8,2,24
122,30,Assumption Greyhounds,52.98564233483047,8,2,24
56,31,UT Permian Basin Falcons,52.93256136138505,9,2,27
64,32,Valdosta State Blazers,51.86386688405238,6,3,18
7,33,Northeastern State RiverHawks,51.73848328354891,7,2,21
20,34,Minnesota State Mavericks,50.99998843033309,8,3,24
106,35,California (PA) Vulcans,49.174872634081694,8,3,24
107,36,Indiana-Pennsylvania Crimson Hawks,48.86481688699782,7,3,21
59,37,Emory & Henry College Wasps,48.502016044585666,8,3,24
83,38,UNC Pembroke Braves,48.35553801129492,8,3,24
170,39,Western Oregon Wolves,47.997361795796024,7,2,21
50,40,Carson-Newman Eagles,47.98021290218524,7,3,21
16,41,Delta State Statesmen,47.08302340271396,7,3,21
115,42,Henderson State Reddies,45.87173585990329,8,3,24
117,43,Southern Arkansas Muleriders,45.752678465775304,8,3,24
14,44,University Of Charleston (WV) Golden Eagles,44.76785690848536,8,3,24
75,45,Fayetteville State Broncos,43.75270283913243,6,3,18
5,46,Minnesota State Moorhead Dragons,43.27432276317101,8,3,24
131,47,Bentley Falcons,41.47153122884387,7,2,21
168,48,King's College (PA) Monarchs,39.98184536286818,2,1,6
26,49,East Stroudsburg Warriors,39.09264916390296,8,3,24
52,50,Grand Valley State Lakers,38.729846892977264,7,3,21
88,51,Catawba Indians,38.04770637800437,7,4,21
27,52,Edinboro Fighting Scots,37.13944136642643,7,4,21
18,53,Wayne State (NE) Wildcats,36.80272970018077,7,4,21
105,54,Tiffin Dragons,36.64920876195527,7,4,21
148,55,North Greenville Crusaders,36.48582681554603,7,4,21
13,56,Virginia State Trojans,36.0079373681805,6,3,18
169,57,Brevard College Tornados,35.71329073108677,1,0,3
87,58,Shepherd Rams,35.61440130646283,7,4,21
39,59,Sioux Falls Cougars,35.31028940234011,7,4,21
78,60,West Alabama Tigers,35.14116699317168,5,4,15
45,61,Lenoir-Rhyne Bears,34.892245829564004,6,5,18
2,62,Michigan Tech Huskies,34.54776121559396,7,4,21
110,63,Arkansas Tech Wonder Boys,34.34502565867835,7,4,21
35,64,West Texas A&M Buffaloes,34.02847280059206,7,4,21
124,65,Ouachita Baptist Tigers,33.6401629342885,7,4,21
57,66,Central Oklahoma Bronchos,32.699273147783785,6,5,18
19,67,Nebraska-Kearney Lopers,32.69774470086642,6,5,18
30,68,Fort Hays State Tigers,32.413921408480526,6,5,18
6,69,Saginaw Valley State Cardinals,32.116639999692055,6,4,18
125,70,Colorado School of Mines Orediggers,31.34986570467809,7,4,21
127,71,Slippery Rock The Rock,31.336865572229545,6,4,18
151,72,Northern State Wolves,31.06565570949539,7,4,21
91,73,Edward Waters Tigers,30.86157921203421,5,4,15
162,74,Stevenson Mustangs,28.64305785403264,5,4,15
143,75,Allen Yellow Jackets,27.723883977513914,6,4,18
42,76,Winona State Warriors,26.827815982631254,6,5,18
17,77,Central Missouri Mules,26.244783840693707,5,6,15
136,78,Hillsdale Chargers,26.233007633512408,6,5,18
126,79,Franklin Pierce Ravens,25.943329872484355,6,4,18
10,80,Clarion Golden Eagles,25.674291187954285,6,5,18
123,81,East Central (OK) Tigers,25.660729796399927,6,5,18
109,82,Southwestern Oklahoma State Bulldogs,25.406914450703525,6,5,18
144,83,Lock Haven University Bald Eagles,24.547865244104592,6,5,18
24,84,Walsh Cavaliers,24.039250809853332,6,5,18
31,85,Angelo State Rams,23.542529722491054,6,5,18
1,86,Colorado Mesa Mavericks,22.89853641309691,6,5,18
23,87,Fairmont State Falcons,22.04602831734681,6,5,18
149,88,Missouri S&T Miners,21.942493221347732,5,5,15
58,89,Glenville State Pioneers,21.494571084392863,6,5,18
36,90,Emporia State Hornets,21.32970517334833,5,6,15
11,91,Wheeling Cardinals,21.32403623224704,6,5,18
90,92,Savannah State Tigers,21.035697847681984,4,5,12
49,93,Davenport Panthers,20.093338413271116,5,5,15
