,Rank,Team,Index,Wins,Losses,Points
121,1,Kutztown Golden Bears,100.0,11,0,33
55,2,Albany State Golden Rams,99.99923679504627,10,0,30
114,3,Harding University Bisons,96.84978095151183,11,0,33
8,4,Ferris State Bulldogs,94.9468173712135,10,0,30
0,5,Central Washington Wildcats,88.215213881087,10,0,30
129,6,Indianapolis Greyhounds,81.06291891399158,9,1,27
128,7,Findlay Oilers,79.39195023209746,10,1,30
44,8,West Florida Argonauts,79.16204149963329,9,1,27
72,9,Johnson C Smith Golden Bulls,77.56331664782414,9,1,27
40,10,Colorado State-Pueblo Thunderwolves,75.92469478780943,10,1,30
146,11,Newberry Wolves,75.77879227466852,8,1,24
9,12,Pittsburg State Gorillas,71.91412282198075,9,2,27
108,13,Ashland Eagles,70.52237465593814,9,2,27
43,14,Minnesota Duluth Bulldogs,70.45107554265856,10,1,30
74,15,Benedict College Tigers,69.35317807101396,9,2,27
101,16,Virginia Union Panthers,67.2921698586119,9,1,27
21,17,Northwest Missouri State Bearcats,67.24045369646666,9,2,27
82,18,Wingate Bulldogs,66.96395140570493,9,2,27
62,19,Kentucky State Thorobreds,66.19603063583027,9,1,27
173,20,Eastern University Eagles,64.60012165998802,3,0,9
172,21,Delaware Valley Aggies,63.27800658644621,3,0,9
130,22,Northwood (MI) Timberwolves,61.063968624085184,9,2,27
86,23,Frostburg State Bobcats,56.213561023244374,9,2,27
164,24,Upper Iowa Peacocks,54.532497475861405,8,2,24
154,25,Chadron State Eagles,54.43103667727209,8,2,24
156,26,Misericordia Cougars,54.19139592770047,7,2,21
122,27,Assumption Greyhounds,54.16747691500194,8,2,24
34,28,Western Colorado Mountaineers,54.05123119104202,9,2,27
70,29,Augustana University (SD) Vikings,54.005444761444366,9,2,27
56,30,UT Permian Basin Falcons,53.209047066431104,9,2,27
67,31,Truman State Bulldogs,53.08423596603661,8,2,24
7,32,Northeastern State RiverHawks,52.24219757852344,7,2,21
64,33,Valdosta State Blazers,51.841489421186466,6,3,18
106,34,California (PA) Vulcans,50.820092599892305,8,3,24
59,35,Emory & Henry College Wasps,50.074659069502225,8,3,24
107,36,Indiana-Pennsylvania Crimson Hawks,50.07239989359975,7,3,21
83,37,UNC Pembroke Braves,49.36488798390792,8,3,24
20,38,Minnesota State Mavericks,49.11353983747942,8,3,24
170,39,Western Oregon Wolves,48.70243939597628,7,2,21
50,40,Carson-Newman Eagles,48.5152319727335,7,3,21
16,41,Delta State Statesmen,47.39710261360755,7,3,21
14,42,University Of Charleston (WV) Golden Eagles,46.13129194983238,8,3,24
115,43,Henderson State Reddies,44.89946623379077,8,3,24
117,44,Southern Arkansas Muleriders,44.68828252698838,8,3,24
75,45,Fayetteville State Broncos,43.61531514542296,6,3,18
5,46,Minnesota State Moorhead Dragons,43.26854121220515,8,3,24
131,47,Bentley Falcons,42.48359308435668,7,2,21
26,48,East Stroudsburg Warriors,40.466962285022234,8,3,24
168,49,King's College (PA) Monarchs,40.17827035956374,2,1,6
169,50,Brevard College Tornados,38.44512946024933,1,0,3
88,51,Catawba Indians,38.268583110505375,7,4,21
52,52,Grand Valley State Lakers,38.12301758937424,7,3,21
27,53,Edinboro Fighting Scots,37.32643511710709,7,4,21
18,54,Wayne State (NE) Wildcats,37.05057204803435,7,4,21
87,55,Shepherd Rams,36.537918151789086,7,4,21
148,56,North Greenville Crusaders,36.23724503578879,7,4,21
13,57,Virginia State Trojans,36.1308947406771,6,3,18
105,58,Tiffin Dragons,35.8850151214079,7,4,21
45,59,Lenoir-Rhyne Bears,35.610588025823134,6,5,18
78,60,West Alabama Tigers,35.42728053559052,5,4,15
39,61,Sioux Falls Cougars,34.50766409710639,7,4,21
2,62,Michigan Tech Huskies,34.383965875553436,7,4,21
35,63,West Texas A&M Buffaloes,34.189829604203574,7,4,21
124,64,Ouachita Baptist Tigers,33.39851953209355,7,4,21
57,65,Central Oklahoma Bronchos,33.04262063364723,6,5,18
30,66,Fort Hays State Tigers,32.95517140141254,6,5,18
110,67,Arkansas Tech Wonder Boys,32.87554601738401,7,4,21
19,68,Nebraska-Kearney Lopers,32.59055979939583,6,5,18
6,69,Saginaw Valley State Cardinals,32.100149325038466,6,4,18
127,70,Slippery Rock The Rock,31.777597239031607,6,4,18
91,71,Edward Waters Tigers,31.21155438141328,5,4,15
151,72,Northern State Wolves,30.996563732637465,7,4,21
125,73,Colorado School of Mines Orediggers,30.692285435321047,7,4,21
162,74,Stevenson Mustangs,28.645777572139515,5,4,15
143,75,Allen Yellow Jackets,27.637702435684485,6,4,18
126,76,Franklin Pierce Ravens,26.88229740710313,6,4,18
136,77,Hillsdale Chargers,26.643099292457006,6,5,18
17,78,Central Missouri Mules,26.06390959108981,5,6,15
42,79,Winona State Warriors,26.062851763054177,6,5,18
10,80,Clarion Golden Eagles,25.922660858316732,6,5,18
