,Rank,Team,Index,Wins,Losses,Points
8,1,Ferris State,100.0,15,0,45
114,2,Harding University,87.35477938284153,15,1,45
121,3,Kutztown,77.10765337486642,14,1,42
55,4,Albany State,72.0237602411942,12,1,36
146,5,Newberry,69.63152175941258,11,2,33
0,6,Central Washington,58.320285234113676,10,1,30
129,7,Indianapolis,55.32790496933822,10,2,30
44,8,West Florida,53.59479291156018,10,2,30
9,9,Pittsburg State,52.936855547443876,10,3,30
128,10,Findlay,50.70381393894823,10,2,30
74,11,Benedict College,50.69978378217363,10,3,30
108,12,Ashland,50.49988519732482,10,3,30
43,13,Minnesota Duluth,48.17767085264914,10,2,30
86,14,Frostburg State,47.85724702179266,11,3,33
56,15,UT Permian Basin,47.81530149497509,11,3,33
173,16,Eastern University,47.623246840464226,3,0,9
40,17,Colorado State-Pueblo,47.5489741733195,10,2,30
72,18,Johnson C Smith,47.3794616419022,9,2,27
172,19,Delaware Valley,47.03829084253431,3,0,9
20,20,Minnesota State,46.15980869330254,10,4,30
21,21,Northwest Missouri State,45.69536955451521,9,3,27
164,22,Upper Iowa,43.32163060654934,9,2,27
82,23,Wingate,43.07027622796389,9,3,27
62,24,Kentucky State,42.70346966750379,9,2,27
70,25,Augustana University (SD),41.273501356748696,9,2,27
130,26,Northwood (MI),40.79330261348412,9,3,27
122,27,Assumption,40.04279705500884,9,3,27
34,28,Western Colorado,40.02350547569438,10,3,30
156,29,Misericordia,39.98219640215881,7,2,21
101,30,Virginia Union,39.84109645404006,9,2,27
59,31,Emory & Henry College,37.81173976404722,8,3,24
170,32,Western Oregon,37.761827779707176,7,2,21
7,33,Northeastern State,37.72734734840987,7,2,21
106,34,California (PA),37.13372446906696,9,4,27
50,35,Carson-Newman,36.14028427492536,7,3,21
14,36,University Of Charleston (WV),34.77841434439014,8,3,24
115,37,Henderson State,34.281652163541935,8,3,24
154,38,Chadron State,34.17382062103034,8,3,24
83,39,UNC Pembroke,34.16559408637332,8,3,24
67,40,Truman State,34.06776088422334,8,3,24
64,41,Valdosta State,33.71702718467987,6,4,18
5,42,Minnesota State Moorhead,33.60463107088994,8,3,24
117,43,Southern Arkansas,33.580423181071026,8,3,24
16,44,Delta State,33.1004971566684,7,3,21
75,45,Fayetteville State,31.946325431640236,6,3,18
107,46,Indiana-Pennsylvania,31.92817743382905,7,4,21
52,47,Grand Valley State,30.150435276181177,7,3,21
35,48,West Texas A&M,29.77849386616643,8,4,24
168,49,King's College (PA),29.461278632580743,2,1,6
