,Rank,Team,Index,Wins,Losses,Points
104,1,Wisconsin-River Falls Falcons,100.0,11,1,33
220,2,North Central College Cardinals,96.24263401878522,12,0,36
93,3,Johns Hopkins University Blue Jays,96.12017539913352,11,1,33
228,4,Bethel (MN) Royals,95.72789635961118,12,0,36
166,5,Berry College Vikings,89.9835276898661,11,1,33
100,6,Mount Union Raiders,86.92296361450488,11,1,33
107,7,John Carroll Blue Streaks,82.77475567176445,11,1,33
94,8,Christopher Newport Captains,76.2004133833269,10,1,30
52,9,Susquehanna River Hawks,73.84984316672636,11,2,33
101,10,Wheaton Thunder,73.34998172984449,11,2,33
194,11,Wartburg College Knights,72.91146435662922,10,1,30
17,12,Trinity (TX) Tigers,70.97516301150344,10,2,30
131,13,Wisconsin-Platteville Pioneers,68.57364462519158,9,3,27
221,14,Saint John's (MN) Johnnies,64.07692316361009,10,2,30
3,15,Franklin & Marshall Diplomats,63.171443134733,9,2,27
109,16,Salisbury University Sea Gulls,62.94311092200144,10,2,30
185,17,DePauw Tigers,60.89676048397986,10,2,30
206,18,Wisconsin-Lacrosse Eagles,60.352055708059666,7,3,21
229,19,LaGrange College Panthers,58.323518948367,8,2,24
134,20,Wisconsin-Whitewater Warhawks,58.284107953702495,7,3,21
201,21,Hardin-Simmons Cowboys,58.07154356689645,7,2,21
38,22,Muhlenberg Mules,57.57464703434875,9,3,27
127,23,Hope Flying Dutchmen,56.46406851411724,9,2,27
22,24,Randolph-Macon Yellow Jackets,56.44075586084218,9,2,27
46,25,Eastern University Eagles,54.45065423277906,7,2,21
105,26,Alma College Scots,53.785502825596446,8,3,24
81,27,Springfield Pride,53.50756754412243,9,3,27
200,28,Chapman University Panthers,53.37715183907379,9,3,27
145,29,Wabash College Little Giants,51.85542749155867,9,2,27
177,30,Hanover Panthers,51.286988485597604,9,2,27
92,31,Ithaca Bombers,50.94118316646407,8,2,24
15,32,Coe College Kohawks,49.76285883210158,9,3,27
28,33,Merchant Marine Mariners,49.47213210945057,8,2,24
207,34,Endicott College Gulls,48.9017713674905,8,2,24
121,35,Central College Dutch,47.90978508963308,8,2,24
230,36,Mary Hardin-Baylor Crusaders,47.05202720453564,5,2,15
212,37,Wesleyan University (CT) Cardinals,46.46688980416092,7,2,21
149,38,Baldwin Wallace Yellow Jackets,46.22564530930343,8,2,24
211,39,Trinity (CT) Bantams,45.971845102550226,7,2,21
48,40,Cortland Red Dragons,44.95641527102756,8,3,24
154,41,Whitworth Pirates,44.228201695790304,7,2,21
21,42,Concordia-Wisconsin Falcons,44.16875295542376,9,2,27
110,43,Rowan Profs,43.61308044606692,8,2,24
195,44,Monmouth (IL) Fighting Scots,43.58679730539539,9,2,27
115,45,Ohio Northern Polar Bears,42.04653279219221,8,3,24
216,46,Adrian Bulldogs,41.90228105510869,7,2,21
