,Rank,Team,Index,Wins,Losses,Points
93,1,Johns Hopkins University Blue Jays,100.0,9,0,27
100,2,Mount Union Raiders,94.19815723966742,9,0,27
104,3,Wisconsin-River Falls Falcons,91.4594629757389,8,1,24
194,4,Wartburg College Knights,90.24480517015411,9,0,27
228,5,Bethel (MN) Royals,89.00155537492984,9,0,27
220,6,North Central College Cardinals,87.06443926480351,9,0,27
94,7,Christopher Newport Captains,84.91688884450575,9,0,27
166,8,Berry College Vikings,79.3105837757686,8,1,24
127,9,Hope Flying Dutchmen,75.79585303553674,8,1,24
131,10,Wisconsin-Platteville Pioneers,73.50791921959002,7,2,21
17,11,Trinity (TX) Tigers,72.823854819178,8,1,24
221,12,Saint John's (MN) Johnnies,70.46944259551665,8,1,24
3,13,Franklin & Marshall Diplomats,69.1055890803864,8,1,24
48,14,Cortland Red Dragons,69.01214822169058,8,1,24
201,15,Hardin-Simmons Cowboys,68.90294618427983,6,1,18
109,16,Salisbury University Sea Gulls,68.01200965207154,8,1,24
134,17,Wisconsin-Whitewater Warhawks,66.88240140378757,6,2,18
22,18,Randolph-Macon Yellow Jackets,66.20715480818514,8,1,24
107,19,John Carroll Blue Streaks,65.32595262978286,8,1,24
121,20,Central College Dutch,64.7496099131585,8,1,24
105,21,Alma College Scots,63.24718729380895,7,2,21
206,22,Wisconsin-Lacrosse Eagles,61.54419807918804,5,2,15
229,23,LaGrange College Panthers,61.02290049719567,6,1,18
21,24,Concordia-Wisconsin Falcons,60.1213984057109,8,1,24
145,25,Wabash College Little Giants,59.77201522732624,8,1,24
195,26,Monmouth (IL) Fighting Scots,59.38212014081186,8,1,24
46,27,Eastern University Eagles,58.799931372097376,6,1,18
101,28,Wheaton Thunder,57.513759128964104,7,2,21
185,29,DePauw Tigers,57.40186742255665,8,1,24
52,30,Susquehanna River Hawks,57.372632612100595,7,2,21
216,31,Adrian Bulldogs,57.36886027176829,7,1,21
154,32,Whitworth Pirates,56.79681319445539,6,1,18
49,33,Grove City College Wolverines,56.64610203462355,7,2,21
24,34,Curry College Colonels,56.5553178993503,7,1,21
38,35,Muhlenberg Mules,56.49345570335748,7,2,21
207,36,Endicott College Gulls,55.74347603138232,7,1,21
115,37,Ohio Northern Polar Bears,55.4737707404168,7,2,21
81,38,Springfield Pride,55.137075084952826,7,2,21
177,39,Hanover Panthers,54.04499004484548,7,1,21
67,40,Coast Guard Bears,53.846614678142764,7,2,21
200,41,Chapman University Panthers,52.836066744501544,7,2,21
212,42,Wesleyan University (CT) Cardinals,51.276572864700995,7,2,21
51,43,Utica Pioneers,51.22115125548088,7,2,21
50,44,Washington & Jefferson Presidents,50.744421193918015,7,2,21
211,45,Trinity (CT) Bantams,50.061140398681914,7,2,21
230,46,Mary Hardin-Baylor Crusaders,48.48575035248699,4,2,12
75,47,Plymouth State Panthers,48.27250579853132,7,1,21
175,48,Augustana (IL) Vikings,47.99432924127337,7,2,21
92,49,Ithaca Bombers,46.87266349367784,7,2,21
66,50,University of New England Nor'easters,46.8311055377693,7,2,21
149,51,Baldwin Wallace Yellow Jackets,46.62266097159884,7,2,21
137,52,Maryville College (TN) Scots,45.5427477946165,6,2,18
15,53,Coe College Kohawks,45.394902067520476,7,2,21
53,54,Union (NY) Garnet Chargers,45.24022030388811,7,2,21
73,55,Hampden-Sydney Tigers,45.11090559755601,7,2,21
196,56,Washington University-St. Louis Bears,45.030404208446626,7,2,21
152,57,Linfield Wildcats,44.87035266258584,5,2,15
61,58,Calvin University Knights,44.55780153978647,6,3,18
163,59,Rensselaer Engineers,43.03065595375492,7,2,21
135,60,Carleton College Knights,42.92765591817854,6,3,18
28,61,Merchant Marine Mariners,42.756141963705375,6,2,18
110,62,Rowan Profs,42.14803118183223,6,2,18
96,63,Shenandoah Hornets,41.969153194181544,7,2,21
2,64,Lebanon Valley Flying Dutchmen,41.04412543006376,4,2,12
202,65,Redlands Bulldogs,40.129378799674676,6,3,18
18,66,Belhaven Blazers,39.57633779629631,5,3,15
153,67,Wisconsin-Oshkosh Titans,39.37455889484654,4,4,12
122,68,Benedictine University (IL) Eagles,39.097667760936694,7,2,21
85,69,Carnegie Mellon Tartans,38.76851533583052,5,4,15
124,70,Wisconsin-Stout Blue Devils,38.63044681374504,5,4,15
12,71,Illinois College Blueboys,38.07838517234755,7,2,21
210,72,Colby College White Mules,37.752164196578136,6,3,18
156,73,California Lutheran Kingsmen,36.27844671047932,6,3,18
