,Rank,Team,Index,Wins,Losses,Points
100,1,Mount Union Raiders,100.0,10,0,30
104,2,Wisconsin-River Falls Falcons,99.32348319026035,9,1,27
94,3,Christopher Newport Captains,95.83645304440627,10,0,30
220,4,North Central College Cardinals,95.71436837501078,10,0,30
194,5,Wartburg College Knights,95.17861841178157,10,0,30
228,6,Bethel (MN) Royals,94.56523480609077,10,0,30
93,7,Johns Hopkins University Blue Jays,90.09408976770533,9,1,27
166,8,Berry College Vikings,85.20763008398357,9,1,27
17,9,Trinity (TX) Tigers,80.39039604187901,9,1,27
3,10,Franklin & Marshall Diplomats,79.91784307754149,9,1,27
131,11,Wisconsin-Platteville Pioneers,77.16825303423396,8,2,24
127,12,Hope Flying Dutchmen,76.25612697321507,9,1,27
221,13,Saint John's (MN) Johnnies,74.54156193365891,9,1,27
201,14,Hardin-Simmons Cowboys,73.98634440778052,7,1,21
134,15,Wisconsin-Whitewater Warhawks,73.61940633384809,7,2,21
107,16,John Carroll Blue Streaks,72.99403949903306,9,1,27
22,17,Randolph-Macon Yellow Jackets,71.07858458513203,9,1,27
105,18,Alma College Scots,70.81177766173168,8,2,24
229,19,LaGrange College Panthers,70.10152112217524,7,1,21
109,20,Salisbury University Sea Gulls,68.71442410505993,9,1,27
185,21,DePauw Tigers,67.93726385292764,9,1,27
206,22,Wisconsin-Lacrosse Eagles,66.27568559446398,6,2,18
207,23,Endicott College Gulls,66.09550725918157,8,1,24
38,24,Muhlenberg Mules,62.6878144744504,8,2,24
81,25,Springfield Pride,62.48758907333774,8,2,24
101,26,Wheaton Thunder,62.269004684379055,8,2,24
48,27,Cortland Red Dragons,61.94844872116258,8,2,24
200,28,Chapman University Panthers,61.25215392335042,8,2,24
46,29,Eastern University Eagles,61.05487592663935,6,1,18
177,30,Hanover Panthers,60.47191377706276,8,1,24
52,31,Susquehanna River Hawks,60.2327187531051,8,2,24
154,32,Whitworth Pirates,60.07204887444512,7,1,21
21,33,Concordia-Wisconsin Falcons,59.38695580177753,9,1,27
195,34,Monmouth (IL) Fighting Scots,59.30109494833782,9,1,27
115,35,Ohio Northern Polar Bears,56.93685974398712,8,2,24
49,36,Grove City College Wolverines,56.52873089918605,8,2,24
92,37,Ithaca Bombers,56.24502827667154,8,2,24
51,38,Utica Pioneers,55.73545372163769,8,2,24
15,39,Coe College Kohawks,55.53425507743339,8,2,24
230,40,Mary Hardin-Baylor Crusaders,54.45156574148966,5,2,15
121,41,Central College Dutch,53.600878430514,8,2,24
149,42,Baldwin Wallace Yellow Jackets,53.28036679241501,8,2,24
28,43,Merchant Marine Mariners,52.91426062616878,7,2,21
53,44,Union (NY) Garnet Chargers,52.895374668634304,8,2,24
212,45,Wesleyan University (CT) Cardinals,52.653568230380664,7,2,21
196,46,Washington University-St. Louis Bears,52.63429123089627,8,2,24
211,47,Trinity (CT) Bantams,52.560143676921385,7,2,21
50,48,Washington & Jefferson Presidents,52.166582162740106,8,2,24
216,49,Adrian Bulldogs,49.03976173727705,7,2,21
145,50,Wabash College Little Giants,48.60571377510879,8,2,24
2,51,Lebanon Valley Flying Dutchmen,47.84056856387128,5,2,15
96,52,Shenandoah Hornets,47.79686663222025,8,2,24
152,53,Linfield Wildcats,46.71290156349595,6,2,18
61,54,Calvin University Knights,46.68550511040643,7,3,21
24,55,Curry College Colonels,46.17144979638281,7,2,21
66,56,University of New England Nor'easters,46.06677330809123,8,2,24
67,57,Coast Guard Bears,45.49331759437636,7,3,21
175,58,Augustana (IL) Vikings,42.72056128921333,7,3,21
110,59,Rowan Profs,42.415596553307424,7,2,21
233,60,Concordia-Moorhead Cobbers,41.703732180536555,6,3,18
73,61,Hampden-Sydney Tigers,41.203684372065325,7,3,21
137,62,Maryville College (TN) Scots,40.38644464367054,6,3,18
210,63,Colby College White Mules,39.13124186059016,6,3,18
75,64,Plymouth State Panthers,37.60972885010518,7,2,21
135,65,Carleton College Knights,37.05661388438794,6,4,18
12,66,Illinois College Blueboys,36.52413568565151,8,2,24
163,67,Rensselaer Engineers,36.51922765616751,7,3,21
130,68,Aurora Spartans,36.44634804091658,7,3,21
124,69,Wisconsin-Stout Blue Devils,34.99278370592183,5,5,15
153,70,Wisconsin-Oshkosh Titans,34.94767826689079,4,5,12
76,71,MIT Engineers,34.72402545624057,6,3,18
202,72,Redlands Bulldogs,34.12660676756971,6,4,18
18,73,Belhaven Blazers,33.402198223700914,5,4,15
156,74,California Lutheran Kingsmen,33.25035105830543,6,4,18
19,75,Millsaps Majors,33.10450473668975,6,4,18
8,76,Westminster (PA) Titans,33.0799828884122,7,3,21
176,77,Centre College Colonels,32.979713261129646,5,5,15
47,78,Anna Maria College Amcats,32.382758341976725,6,3,18
204,79,St. John Fisher University Cardinals,31.943615751000564,6,3,18
72,80,Delaware Valley Aggies,31.69963572572187,4,3,12
