,Rank,Team,Index,Wins,Losses,Points
100,1,Mount Union Raiders,100.0,11,0,33
104,2,Wisconsin-River Falls Falcons,97.04041258153289,10,1,30
220,3,North Central College Cardinals,93.79991678037672,11,0,33
228,4,Bethel (MN) Royals,93.60000336367871,11,0,33
93,5,Johns Hopkins University Blue Jays,90.54348839335839,10,1,30
166,6,Berry College Vikings,85.98704278172966,10,1,30
17,7,Trinity (TX) Tigers,79.89590258164046,10,1,30
131,8,Wisconsin-Platteville Pioneers,78.80573149553305,9,2,27
94,9,Christopher Newport Captains,78.01366829569629,10,1,30
107,10,John Carroll Blue Streaks,76.23118870821003,10,1,30
221,11,Saint John's (MN) Johnnies,75.1566141410998,10,1,30
194,12,Wartburg College Knights,73.28846007719315,10,1,30
185,13,DePauw Tigers,71.92463947867701,10,1,30
109,14,Salisbury University Sea Gulls,71.55552858029627,10,1,30
206,15,Wisconsin-Lacrosse Eagles,69.14270534830277,7,2,21
52,16,Susquehanna River Hawks,69.0926761889838,10,2,30
101,17,Wheaton Thunder,67.27815596722503,10,2,30
3,18,Franklin & Marshall Diplomats,65.06967073369476,9,2,27
46,19,Eastern University Eagles,63.871343351525134,7,1,21
134,20,Wisconsin-Whitewater Warhawks,61.72823118411184,7,3,21
201,21,Hardin-Simmons Cowboys,59.55249922320573,7,2,21
127,22,Hope Flying Dutchmen,58.66457856587208,9,2,27
229,23,LaGrange College Panthers,58.23644621966953,8,2,24
38,24,Muhlenberg Mules,57.091813622122395,9,3,27
81,25,Springfield Pride,57.07836723616794,9,3,27
22,26,Randolph-Macon Yellow Jackets,56.101245474558034,9,2,27
105,27,Alma College Scots,55.8264425172105,8,3,24
200,28,Chapman University Panthers,55.447193695333546,9,3,27
177,29,Hanover Panthers,53.99905534046455,9,2,27
145,30,Wabash College Little Giants,53.814183802757725,9,2,27
28,31,Merchant Marine Mariners,52.8419727783929,8,2,24
92,32,Ithaca Bombers,51.01396007484141,8,2,24
15,33,Coe College Kohawks,50.41010942835109,9,3,27
207,34,Endicott College Gulls,50.35706060183177,8,2,24
121,35,Central College Dutch,49.35532490717791,8,2,24
212,36,Wesleyan University (CT) Cardinals,48.86711795745516,7,2,21
211,37,Trinity (CT) Bantams,48.76248370946194,7,2,21
149,38,Baldwin Wallace Yellow Jackets,48.597602333669215,8,2,24
230,39,Mary Hardin-Baylor Crusaders,47.904508167118784,5,2,15
21,40,Concordia-Wisconsin Falcons,46.515770283641224,9,2,27
110,41,Rowan Profs,45.912507821056245,8,2,24
48,42,Cortland Red Dragons,45.688617342048985,8,3,24
154,43,Whitworth Pirates,45.67779442570438,7,2,21
195,44,Monmouth (IL) Fighting Scots,45.119287224930176,9,2,27
115,45,Ohio Northern Polar Bears,43.7194012236532,8,3,24
49,46,Grove City College Wolverines,43.47269416839524,8,3,24
51,47,Utica Pioneers,43.30175917327125,8,3,24
67,48,Coast Guard Bears,42.047294609750416,7,3,21
216,49,Adrian Bulldogs,41.85609085394591,7,2,21
53,50,Union (NY) Garnet Chargers,41.798267760631894,8,3,24
196,51,Washington University-St. Louis Bears,41.26919254878782,8,3,24
66,52,University of New England Nor'easters,41.183187521927735,8,2,24
152,53,Linfield Wildcats,41.18028761021676,6,2,18
175,54,Augustana (IL) Vikings,39.756261090702715,7,3,21
61,55,Calvin University Knights,39.64576182447249,7,3,21
50,56,Washington & Jefferson Presidents,39.164149099707416,8,3,24
233,57,Concordia-Moorhead Cobbers,38.90795901186992,6,3,18
163,58,Rensselaer Engineers,38.23628491055021,8,3,24
130,59,Aurora Spartans,37.65274229010807,8,3,24
124,60,Wisconsin-Stout Blue Devils,37.41925743714726,6,5,18
73,61,Hampden-Sydney Tigers,37.34477656277047,7,3,21
137,62,Maryville College (TN) Scots,37.314381178864735,6,3,18
210,63,Colby College White Mules,35.91721163790464,6,3,18
2,64,Lebanon Valley Flying Dutchmen,35.62776590234199,5,3,15
96,65,Shenandoah Hornets,35.57511741971206,8,3,24
24,66,Curry College Colonels,34.9307881365317,7,3,21
135,67,Carleton College Knights,34.04832094514546,6,4,18
153,68,Wisconsin-Oshkosh Titans,33.10366147175889,4,5,12
75,69,Plymouth State Panthers,33.01000851202685,7,2,21
72,70,Delaware Valley Aggies,32.729511486213745,5,3,15
8,71,Westminster (PA) Titans,32.30337672418093,8,3,24
76,72,MIT Engineers,31.326167688096902,6,3,18
18,73,Belhaven Blazers,31.21987690834439,5,4,15
82,74,Wilkes University Colonels,31.071069609961935,7,4,21
202,75,Redlands Bulldogs,30.826477216736343,6,4,18
