,Rank,Team,Index,Wins,Losses,Points
104,1,Wisconsin-River Falls Falcons,100.0,9,1,27
94,2,Christopher Newport Captains,99.16856665195984,10,0,30
100,3,Mount Union Raiders,98.93010329508948,10,0,30
194,4,Wartburg College Knights,95.27314181930876,10,0,30
228,5,Bethel (MN) Royals,94.78241545711754,10,0,30
93,6,Johns Hopkins University Blue Jays,94.53265314846531,9,1,27
220,7,North Central College Cardinals,92.18213187544013,10,0,30
166,8,Berry College Vikings,84.50437494890241,9,1,27
3,9,Franklin & Marshall Diplomats,82.4879984118223,9,1,27
17,10,Trinity (TX) Tigers,79.94106565864196,9,1,27
131,11,Wisconsin-Platteville Pioneers,77.42928178395161,8,2,24
201,12,Hardin-Simmons Cowboys,76.1933929898453,7,1,21
134,13,Wisconsin-Whitewater Warhawks,74.98287044129694,7,2,21
221,14,Saint John's (MN) Johnnies,74.61899194466517,9,1,27
127,15,Hope Flying Dutchmen,74.51491746359547,9,1,27
38,16,Muhlenberg Mules,73.47776916049087,9,2,27
229,17,LaGrange College Panthers,73.16947532874251,8,1,24
109,18,Salisbury University Sea Gulls,72.69069793103695,9,1,27
22,19,Randolph-Macon Yellow Jackets,72.44798065895344,9,1,27
107,20,John Carroll Blue Streaks,72.02285243552934,9,1,27
105,21,Alma College Scots,70.5590843926234,8,2,24
185,22,DePauw Tigers,70.09116379866991,9,1,27
200,23,Chapman University Panthers,68.57328991064789,9,2,27
206,24,Wisconsin-Lacrosse Eagles,67.55094384766437,6,2,18
177,25,Hanover Panthers,67.35554246745136,9,1,27
52,26,Susquehanna River Hawks,67.1623651463681,9,2,27
81,27,Springfield Pride,66.58583234398729,9,2,27
207,28,Endicott College Gulls,65.53922359562632,8,1,24
101,29,Wheaton Thunder,64.30092341380502,9,2,27
15,30,Coe College Kohawks,62.363036470634036,9,2,27
46,31,Eastern University Eagles,60.866070517233645,6,1,18
195,32,Monmouth (IL) Fighting Scots,59.06298075474723,9,1,27
121,33,Central College Dutch,57.22018932783369,8,2,24
28,34,Merchant Marine Mariners,57.155683146079184,8,2,24
145,35,Wabash College Little Giants,56.78524791300026,9,2,27
92,36,Ithaca Bombers,55.71337390985343,8,2,24
230,37,Mary Hardin-Baylor Crusaders,55.222167341201356,5,2,15
211,38,Trinity (CT) Bantams,53.18521807544065,7,2,21
212,39,Wesleyan University (CT) Cardinals,53.0326301303701,7,2,21
21,40,Concordia-Wisconsin Falcons,51.74502782670296,9,2,27
154,41,Whitworth Pirates,51.637785365087225,7,2,21
149,42,Baldwin Wallace Yellow Jackets,51.58358211378097,8,2,24
48,43,Cortland Red Dragons,50.27691703628327,8,3,24
110,44,Rowan Profs,50.19107916745525,8,2,24
115,45,Ohio Northern Polar Bears,49.39526251764039,8,3,24
216,46,Adrian Bulldogs,47.63928604335343,7,2,21
152,47,Linfield Wildcats,47.613598159816654,6,2,18
51,48,Utica Pioneers,47.405935992582,8,3,24
49,49,Grove City College Wolverines,46.94918108120951,8,3,24
53,50,Union (NY) Garnet Chargers,46.09204824929793,8,3,24
61,51,Calvin University Knights,45.48375576143384,7,3,21
66,52,University of New England Nor'easters,44.77542076193648,8,2,24
67,53,Coast Guard Bears,43.88163173150627,7,3,21
196,54,Washington University-St. Louis Bears,43.67063705580487,8,3,24
50,55,Washington & Jefferson Presidents,43.50808015661944,8,3,24
163,56,Rensselaer Engineers,42.231365881582356,8,3,24
175,57,Augustana (IL) Vikings,41.58014148868447,7,3,21
73,58,Hampden-Sydney Tigers,41.384729677116134,7,3,21
