,Rank,Team,Index,Wins,Losses,Points
108,1,Johns Hopkins University Blue Jays,100.0,6,0,18
93,2,Hardin-Simmons Cowboys,89.92054689854866,6,0,18
224,3,Wartburg College Knights,89.8708778042017,7,0,21
160,4,North Central College Cardinals,88.31268422414568,6,0,18
152,5,Mount Union Raiders,86.73954015055098,6,0,18
25,6,Bethel (MN) Royals,82.23418298829957,6,0,18
50,7,Christopher Newport Captains,79.81668785217094,6,0,18
190,8,Salisbury University Sea Gulls,78.31852432227464,6,0,18
249,9,Wisconsin-River Falls Falcons,77.17779729604602,5,1,15
46,10,Central College Dutch,74.57225072718236,6,0,18
252,11,Wisconsin-Whitewater Warhawks,74.31128513089354,5,1,15
248,12,Wisconsin-Platteville Pioneers,73.98770178368801,5,1,15
0,13,Adrian Bulldogs,71.75840118247065,6,0,18
107,14,John Carroll Blue Streaks,68.82521396499695,6,1,18
23,15,Berry College Vikings,68.52883914205543,5,1,15
211,16,Trinity (TX) Tigers,68.01211170385467,5,1,15
223,17,Wabash College Little Giants,67.45580025715351,6,1,18
153,18,Muhlenberg Mules,65.62027703422022,5,1,15
77,19,Franklin & Marshall Diplomats,65.19772480685663,5,1,15
73,20,Endicott College Gulls,64.7361831585803,4,1,12
176,21,Randolph-Macon Yellow Jackets,64.34299044532484,6,1,18
100,22,Hope Flying Dutchmen,64.19804058989439,5,1,15
52,23,Coast Guard Bears,63.77061544028859,5,1,15
210,24,Trinity (CT) Bantams,63.506884113231536,5,1,15
57,25,Concordia-Wisconsin Falcons,63.20988703626811,6,1,18
246,26,Wisconsin-Lacrosse Eagles,62.950141865213894,3,1,9
187,27,Saint John's (MN) Johnnies,62.607028597330064,5,1,15
215,28,University of New England Nor'easters,62.04341702329848,5,1,15
71,29,Eastern University Eagles,61.70590450779487,5,1,15
59,30,Cortland Red Dragons,60.72450353058123,5,1,15
178,31,Rensselaer Engineers,60.370880491471276,5,1,15
137,32,Maryville College (TN) Scots,59.88409772009656,5,1,15
38,33,Carleton College Knights,59.58544978497007,5,1,15
165,34,Ohio Northern Polar Bears,59.365738035274546,5,1,15
35,35,California Lutheran Kingsmen,59.153824725161925,5,1,15
91,36,Hampden-Sydney Tigers,59.13262825637587,5,1,15
196,37,Southern Virginia Knights,59.071786417215115,5,0,15
207,38,The College of New Jersey Lions,59.015345317177996,5,1,15
242,39,Williams Ephs,58.94005843618394,5,1,15
106,40,Ithaca Bombers,58.666140812950175,5,1,15
193,41,Shenandoah Hornets,58.16361711899429,5,1,15
226,42,Washington University-St. Louis Bears,58.158515914142455,5,1,15
121,43,Lebanon Valley Flying Dutchmen,57.529564101776,3,1,9
14,44,Augustana (IL) Vikings,57.38622413763719,5,1,15
142,45,Merchant Marine Mariners,56.273434053000514,5,1,15
117,46,LaGrange College Panthers,55.95094831705166,4,1,12
64,47,DePauw Tigers,55.57838588026363,5,1,15
6,48,Alma College Scots,55.3504568490571,4,2,12
199,49,St. John Fisher University Cardinals,54.11965120682801,4,1,12
148,50,Monmouth (IL) Fighting Scots,53.611827571884746,5,1,15
236,51,Wheaton Thunder,53.53862909618976,4,2,12
18,52,Baldwin Wallace Yellow Jackets,53.27772432779141,5,1,15
49,53,Chicago Maroons,53.14587111832047,5,1,15
22,54,Benedictine University (IL) Eagles,52.86848911462245,5,1,15
76,55,Framingham State Rams,52.58863054385504,5,1,15
39,56,Carnegie Mellon Tartans,51.993613648277226,4,2,12
