,Rank,Team,Index,Wins,Losses,Points
100,1,Mount Union Raiders,100.0,10,0,30
104,2,Wisconsin-River Falls Falcons,98.17520650794027,9,1,27
94,3,Christopher Newport Captains,94.01850594408752,10,0,30
228,4,Bethel (MN) Royals,92.1962562705852,10,0,30
194,5,Wartburg College Knights,91.73018277788366,10,0,30
220,6,North Central College Cardinals,91.68762407300645,10,0,30
93,7,Johns Hopkins University Blue Jays,90.68570447250164,9,1,27
166,8,Berry College Vikings,84.27109265357346,9,1,27
3,9,Franklin & Marshall Diplomats,81.6549255708967,9,1,27
17,10,Trinity (TX) Tigers,80.6611524959932,9,1,27
127,11,Hope Flying Dutchmen,76.19399266803516,9,1,27
131,12,Wisconsin-Platteville Pioneers,75.08211739081644,8,2,24
201,13,Hardin-Simmons Cowboys,74.16064848328432,7,1,21
134,14,Wisconsin-Whitewater Warhawks,72.55643190211045,7,2,21
221,15,Saint John's (MN) Johnnies,72.37659633518277,9,1,27
22,16,Randolph-Macon Yellow Jackets,72.33411407394631,9,1,27
107,17,John Carroll Blue Streaks,71.30738121836522,9,1,27
105,18,Alma College Scots,70.16960170834408,8,2,24
109,19,Salisbury University Sea Gulls,69.76281780570692,9,1,27
229,20,LaGrange College Panthers,68.36800663873326,7,1,21
206,21,Wisconsin-Lacrosse Eagles,66.73302298613774,6,2,18
185,22,DePauw Tigers,66.24257907722476,9,1,27
207,23,Endicott College Gulls,66.05243495569493,8,1,24
38,24,Muhlenberg Mules,64.13459471809543,8,2,24
81,25,Springfield Pride,62.10354580995126,8,2,24
48,26,Cortland Red Dragons,59.99149388293498,8,2,24
101,27,Wheaton Thunder,59.917769494766326,8,2,24
200,28,Chapman University Panthers,59.89655878267027,8,2,24
52,29,Susquehanna River Hawks,59.765546269255175,8,2,24
154,30,Whitworth Pirates,59.62740578264524,7,1,21
46,31,Eastern University Eagles,59.29828216303523,6,1,18
195,32,Monmouth (IL) Fighting Scots,59.208613772228254,9,1,27
21,33,Concordia-Wisconsin Falcons,58.71470526166889,9,1,27
177,34,Hanover Panthers,58.64335201537064,8,1,24
115,35,Ohio Northern Polar Bears,56.441282764481016,8,2,24
49,36,Grove City College Wolverines,56.39956380094484,8,2,24
51,37,Utica Pioneers,55.93298205631195,8,2,24
92,38,Ithaca Bombers,55.895012770629364,8,2,24
230,39,Mary Hardin-Baylor Crusaders,54.75481798358088,5,2,15
121,40,Central College Dutch,54.3366777823049,8,2,24
15,41,Coe College Kohawks,53.9420001903678,8,2,24
149,42,Baldwin Wallace Yellow Jackets,53.13306262062727,8,2,24
211,43,Trinity (CT) Bantams,52.134600524598845,7,2,21
196,44,Washington University-St. Louis Bears,51.81442562748354,8,2,24
53,45,Union (NY) Garnet Chargers,51.77451045203121,8,2,24
212,46,Wesleyan University (CT) Cardinals,51.51626705014011,7,2,21
28,47,Merchant Marine Mariners,51.48401573024933,7,2,21
50,48,Washington & Jefferson Presidents,49.77825041665111,8,2,24
145,49,Wabash College Little Giants,49.75790755449106,8,2,24
96,50,Shenandoah Hornets,47.754250627157106,8,2,24
216,51,Adrian Bulldogs,47.68068841277561,7,2,21
24,52,Curry College Colonels,46.952837764150786,7,2,21
2,53,Lebanon Valley Flying Dutchmen,46.40985894894519,5,2,15
152,54,Linfield Wildcats,46.38881642998867,6,2,18
66,55,University of New England Nor'easters,46.06365414420109,8,2,24
61,56,Calvin University Knights,45.789284834521816,7,3,21
67,57,Coast Guard Bears,44.86511936802523,7,3,21
110,58,Rowan Profs,42.85333508960222,7,2,21
175,59,Augustana (IL) Vikings,42.3521013513051,7,3,21
73,60,Hampden-Sydney Tigers,41.5593722502637,7,3,21
137,61,Maryville College (TN) Scots,39.878677829782454,6,3,18
233,62,Concordia-Moorhead Cobbers,38.92163705428233,6,3,18
210,63,Colby College White Mules,38.748684925864545,6,3,18
75,64,Plymouth State Panthers,38.3200380377815,7,2,21
163,65,Rensselaer Engineers,36.83731369257464,7,3,21
12,66,Illinois College Blueboys,36.592410631864425,8,2,24
130,67,Aurora Spartans,36.22411826603131,7,3,21
135,68,Carleton College Knights,35.16855138088361,6,4,18
153,69,Wisconsin-Oshkosh Titans,34.67266233824679,4,5,12
124,70,Wisconsin-Stout Blue Devils,34.10419381195128,5,5,15
76,71,MIT Engineers,33.77489646304871,6,3,18
202,72,Redlands Bulldogs,33.77279325561528,6,4,18
8,73,Westminster (PA) Titans,33.185249425999615,7,3,21
18,74,Belhaven Blazers,32.66940142335163,5,4,15
156,75,California Lutheran Kingsmen,32.642445039615225,6,4,18
47,76,Anna Maria College Amcats,32.53656991058825,6,3,18
19,77,Millsaps Majors,32.52672934336999,6,4,18
