,Rank,Team,Index,Wins,Losses,Points
104,1,Wisconsin-River Falls Falcons,100.0,11,1,33
220,2,North Central College Cardinals,99.39242484489024,12,0,36
228,3,Bethel (MN) Royals,97.49563798191669,12,0,36
93,4,Johns Hopkins University Blue Jays,97.41894699556812,11,1,33
166,5,Berry College Vikings,89.35137975757365,11,1,33
100,6,Mount Union Raiders,85.66658495115928,11,1,33
107,7,John Carroll Blue Streaks,82.38256383606479,11,1,33
94,8,Christopher Newport Captains,78.12979241502066,10,1,30
52,9,Susquehanna River Hawks,74.12707049126986,11,2,33
101,10,Wheaton Thunder,73.35481462990295,11,2,33
194,11,Wartburg College Knights,72.34506760095671,10,1,30
17,12,Trinity (TX) Tigers,71.7767101020742,10,2,30
131,13,Wisconsin-Platteville Pioneers,68.29711554607152,9,3,27
221,14,Saint John's (MN) Johnnies,65.4505311155399,10,2,30
109,15,Salisbury University Sea Gulls,62.86035016975706,10,2,30
3,16,Franklin & Marshall Diplomats,62.43984866756362,9,2,27
185,17,DePauw Tigers,60.95308951664194,10,2,30
206,18,Wisconsin-Lacrosse Eagles,59.70505502794844,7,3,21
229,19,LaGrange College Panthers,59.06602115208387,8,2,24
134,20,Wisconsin-Whitewater Warhawks,57.83082020611452,7,3,21
201,21,Hardin-Simmons Cowboys,57.18663097672271,7,2,21
127,22,Hope Flying Dutchmen,55.86878491056839,9,2,27
38,23,Muhlenberg Mules,55.855004456151306,9,3,27
22,24,Randolph-Macon Yellow Jackets,55.64847634811928,9,2,27
81,25,Springfield Pride,54.21186906053954,9,3,27
105,26,Alma College Scots,54.20923973167655,8,3,24
46,27,Eastern University Eagles,53.68659625543658,7,2,21
177,28,Hanover Panthers,52.31130650548049,9,2,27
200,29,Chapman University Panthers,51.926443360775615,9,3,27
145,30,Wabash College Little Giants,51.77671449941503,9,2,27
92,31,Ithaca Bombers,51.239116660744756,8,2,24
28,32,Merchant Marine Mariners,50.76942797337893,8,2,24
15,33,Coe College Kohawks,49.51142779867964,9,3,27
207,34,Endicott College Gulls,49.096838364292104,8,2,24
211,35,Trinity (CT) Bantams,48.31162866978701,7,2,21
121,36,Central College Dutch,48.03185776320404,8,2,24
149,37,Baldwin Wallace Yellow Jackets,46.42636708907061,8,2,24
212,38,Wesleyan University (CT) Cardinals,46.34351451661877,7,2,21
230,39,Mary Hardin-Baylor Crusaders,46.23183652614812,5,2,15
48,40,Cortland Red Dragons,45.38388811426426,8,3,24
154,41,Whitworth Pirates,44.683982161305934,7,2,21
21,42,Concordia-Wisconsin Falcons,44.59517173629052,9,2,27
110,43,Rowan Profs,44.236532154550105,8,2,24
195,44,Monmouth (IL) Fighting Scots,43.44843500805146,9,2,27
115,45,Ohio Northern Polar Bears,42.50854147342192,8,3,24
51,46,Utica Pioneers,41.062072164457604,8,3,24
49,47,Grove City College Wolverines,41.02051990451337,8,3,24
53,48,Union (NY) Garnet Chargers,41.003679164351034,8,3,24
216,49,Adrian Bulldogs,40.580171641502034,7,2,21
67,50,Coast Guard Bears,40.13578377905628,7,3,21
152,51,Linfield Wildcats,40.011423732207504,6,2,18
66,52,University of New England Nor'easters,39.95198594838812,8,2,24
196,53,Washington University-St. Louis Bears,39.923659940927976,8,3,24
175,54,Augustana (IL) Vikings,38.941860521042265,7,3,21
50,55,Washington & Jefferson Presidents,38.88516713034646,8,3,24
61,56,Calvin University Knights,38.8454840309111,7,3,21
137,57,Maryville College (TN) Scots,36.90605283725401,6,3,18
163,58,Rensselaer Engineers,36.40377680543097,8,3,24
233,59,Concordia-Moorhead Cobbers,36.27938355434259,6,3,18
130,60,Aurora Spartans,36.1658364747075,8,3,24
73,61,Hampden-Sydney Tigers,35.96528958898799,7,3,21
124,62,Wisconsin-Stout Blue Devils,35.26564644989234,6,5,18
96,63,Shenandoah Hornets,34.89422213147473,8,3,24
24,64,Curry College Colonels,34.841325670615674,7,3,21
210,65,Colby College White Mules,34.803117579443,6,3,18
2,66,Lebanon Valley Flying Dutchmen,33.34220718002612,5,3,15
8,67,Westminster (PA) Titans,33.04594394681189,8,3,24
135,68,Carleton College Knights,32.630032555756316,6,4,18
75,69,Plymouth State Panthers,32.30468854115483,7,2,21
153,70,Wisconsin-Oshkosh Titans,31.25509250948309,4,5,12
82,71,Wilkes University Colonels,31.225363572695212,7,4,21
