,Rank,Team,Index,Wins,Losses,Points
72,1,Princeton,100.0,14,2,42
75,2,Notre Dame,91.65442431496604,11,2,33
56,3,Richmond,84.9268579323834,14,2,42
50,4,North Carolina,82.28588676955086,13,4,39
18,5,Syracuse,74.50570550212925,12,5,36
74,6,Cornell,60.703298717919665,11,5,33
26,7,Duke,60.58427752360485,10,4,30
70,8,Georgetown,60.17493551448759,11,4,33
20,9,Penn St.,59.40975149432421,10,5,30
28,10,Johns Hopkins,58.52414766476,10,5,30
4,11,Army West Point,58.24837876492508,13,4,39
61,12,Virginia,49.97363579936608,10,7,30
67,13,Harvard,49.92761925361775,9,5,27
14,14,Ohio St.,47.09938250338401,10,4,30
68,15,Yale,44.48996551026783,9,6,27
53,16,Maryland,42.396395232452505,7,6,21
63,17,Towson,38.0008163489804,11,4,33
69,18,Penn,37.356756070445726,7,6,21
54,19,Loyola Maryland,36.89224447667901,10,6,30
19,20,Boston U.,30.39587930580273,8,6,24
29,21,Robert Morris,30.100973915856315,14,4,42
6,22,Jacksonville,28.796690971159908,11,6,33
55,23,Saint Joseph's,27.95731628612356,7,6,21
57,24,Marist,27.72975376640694,12,5,36
73,25,UAlbany,27.099853447814358,11,6,33
7,26,Rutgers,26.937609940346277,8,7,24
5,27,Massachusetts,24.414370184445076,10,6,30
1,28,Utah,24.275532165829063,9,5,27
42,29,Lehigh,21.511691490904063,8,8,24
46,30,Navy,21.344080533373198,7,7,21
41,31,Stony Brook,20.667506281086315,10,6,30
40,32,Sacred Heart,20.593854645411263,11,4,33
37,33,Siena,20.228109653683042,12,5,36
33,34,Drexel,19.18416017622405,9,6,27
2,35,Michigan,18.670497685980315,6,9,18
51,36,High Point,18.61904915885764,6,8,18
71,37,Brown,17.703383829425462,6,7,18
12,38,Denver,17.68918977812167,6,8,18
22,39,Air Force,17.643085353582258,7,8,21
21,40,Colgate,17.539585811470058,6,9,18
31,41,LIU,17.050380053698493,11,4,33
49,42,Villanova,16.053512589848612,6,8,18
16,43,Bucknell,14.947874734037311,8,7,24
9,44,Providence,13.353119884900629,8,9,24
59,45,Marquette,12.815568882718669,6,7,18
76,46,Dartmouth,12.15042656177639,4,9,12
66,47,Vermont,10.935390012906344,7,7,21
8,48,Holy Cross,10.299876510828291,6,8,18
10,49,Mercer,10.131593535030099,6,8,18
0,50,Delaware,9.12533206713447,5,8,15
65,51,UMBC,8.75170229121263,6,7,18
36,52,Bryant,7.6576000540004845,7,6,21
23,53,Lafayette,6.516598095363933,5,9,15
34,54,Monmouth,6.473586821537232,6,7,18
58,55,Merrimack,6.4178057344914174,7,9,21
52,56,VMI,6.285498091991003,7,7,21
27,57,Bellarmine,5.08014267990403,5,11,15
13,58,Cleveland St.,5.017111147507702,6,8,18
43,59,Fairfield,4.4537691515627635,4,10,12
47,60,Hobart,4.121651637957467,3,10,9
25,61,Hofstra,3.396028096662302,4,10,12
30,62,NJIT,3.1580396756173545,5,9,15
45,63,Quinnipiac,2.8098196268322373,5,10,15
35,64,St. Bonaventure,2.520186467125619,4,10,12
64,65,Wagner,2.1618590323469253,5,8,15
17,66,Manhattan,2.043347541057082,4,10,12
39,67,Queens (NC),1.9821018539072468,4,9,12
60,68,St. John's (NY),1.8708513980281916,2,12,6
32,69,Mount St. Mary's,1.7551793096351611,3,10,9
15,70,Detroit Mercy,1.69233731186887,3,10,9
38,71,Le Moyne,1.470737256894872,4,11,12
62,72,Binghamton,1.1519749820895342,2,11,6
24,73,Iona,1.151786417419788,2,15,6
48,74,Canisius,1.0815981568255835,3,11,9
44,75,UMass Lowell,0.9759811135437557,2,10,6
3,76,Mercyhurst,0.3701625304000866,2,13,6
11,77,Hampton,0.18779473911341268,0,13,0
