,Rank,Team,Index,Wins,Losses,Points
56,1,Richmond,100.00000000000001,9,0,27
57,2,North Carolina,97.00231866951364,9,1,27
20,3,Syracuse,91.41664407352009,9,2,27
71,4,Harvard,89.3438217505087,8,1,24
24,5,Duke,76.72508203454213,8,1,24
75,6,Notre Dame,76.46685967955324,6,1,18
36,7,Sacred Heart,75.04682205240401,10,0,30
67,8,Princeton,73.71832230357992,6,2,18
22,9,Ohio State,65.62373644211526,8,2,24
14,10,Penn State,60.16151137868842,6,3,18
28,11,Johns Hopkins University,59.78685093139935,6,3,18
2,12,Army,56.8803892994892,7,3,21
5,13,Rutgers,56.31536245811787,8,3,24
63,14,Towson,52.090006085286916,6,3,18
32,15,Long Island University,51.61183871742205,8,1,24
70,16,Cornell,49.050677088817515,5,3,15
60,17,Virginia,47.300677973435576,6,4,18
73,18,Georgetown,46.291825216210405,4,4,12
58,19,Saint Joseph's,44.38921900678729,5,3,15
29,20,Robert Morris,44.310181186111734,8,3,24
3,21,Massachusetts,43.99957956635948,8,3,24
21,22,Boston University,43.59244325610736,5,4,15
72,23,Pennsylvania,42.65209353244733,5,4,15
39,24,Siena,40.623973853979905,8,2,24
18,25,Bucknell,38.857945884808245,7,3,21
55,26,Loyola Maryland,38.241114207197384,6,4,18
46,27,Navy,38.23356136403232,6,4,18
74,28,Yale,37.9902142729291,4,4,12
1,29,Utah,37.4489612903405,6,3,18
54,30,Maryland,37.074000464857896,4,4,12
31,31,Drexel,29.104269545282413,6,4,18
49,32,High Point,28.903066473102587,4,5,12
4,33,Jacksonville,28.889845290100123,5,4,15
68,34,Brown,28.423318779352936,5,4,15
10,35,Denver,27.550833481355216,4,5,12
69,36,UAlbany,27.085523996095617,5,4,15
76,37,Dartmouth,26.721769990838496,4,5,12
47,38,Marquette,26.361690300338505,5,4,15
40,39,Lehigh,26.26230910654459,5,5,15
48,40,Marist,25.46694605028589,6,3,18
51,41,Villanova,25.124782746125792,4,5,12
8,42,Mercer,24.546722092968377,5,4,15
37,43,Stony Brook,22.62216761598782,5,4,15
15,44,Colgate,21.862467316667747,3,6,9
6,45,Holy Cross,19.61711422768417,5,5,15
65,46,Vermont,18.512186654508128,4,4,12
17,47,Lafayette,17.170490889738065,5,5,15
11,48,Cleveland State,14.964229424775471,4,5,12
44,49,Monmouth,14.70765290304177,5,4,15
41,50,Fairfield,14.016730337321281,4,6,12
25,51,Bellarmine,13.264776264069424,4,8,12
12,52,Michigan,11.961803259435106,3,7,9
16,53,Air Force,11.91903822196826,2,7,6
7,54,Providence,11.800661564155781,4,7,12
38,55,St. Bonaventure,10.268933734006948,4,6,12
50,56,VMI,10.031124537705725,4,5,12
30,57,NJIT,8.77032895632942,4,6,12
45,58,Bryant,8.586251218595981,3,5,9
52,59,Hobart College,8.397604635459775,2,7,6
0,60,Delaware,7.700287932216398,2,7,6
64,61,Wagner,7.357979286307941,4,5,12
66,62,UMBC,7.2741855816836525,2,6,6
35,63,Queens University,6.968168660952979,4,5,12
59,64,Merrimack,5.922166740283081,3,8,9
27,65,Hofstra,5.467901280836024,2,7,6
53,66,Canisius,4.818109951973884,3,7,9
19,67,Manhattan,3.8175103852942525,2,8,6
61,68,St. John's,3.8147234571968074,2,8,6
42,69,UMass Lowell,3.8080354013436195,2,6,6
62,70,Binghamton,3.7527029478999068,2,7,6
34,71,Le Moyne,3.73577084093043,2,9,6
43,72,Quinnipiac,3.539374228146423,2,8,6
33,73,Mount St. Mary's,3.537012625736418,2,8,6
23,74,Detroit Mercy,2.9870769675118405,1,8,3
26,75,Iona,2.9674289394564206,2,11,6
13,76,Mercyhurst,1.5417838945809068,2,9,6
9,77,Hampton,0.5563841178860757,0,9,0
