,Rank,Team,Index,Wins,Losses,Points
75,1,Cornell,100.0,18,1,54
23,2,Maryland,71.02039790079144,14,4,42
68,3,Princeton,63.16164211742867,13,4,39
19,4,Ohio St.,58.74623813396244,14,3,42
55,5,Army West Point,56.27987634424535,12,2,36
1,6,Penn St.,56.27067278961437,12,5,36
22,7,Richmond,55.42433104738284,14,4,42
29,8,Syracuse,51.862899180127904,13,6,39
64,9,Notre Dame,44.120180509060404,9,5,27
67,10,Harvard,43.59008554253884,10,5,30
13,11,Duke,41.3660830040889,12,6,36
48,12,North Carolina,40.71388765962944,10,5,30
7,13,Georgetown,38.57776951820268,12,5,36
51,14,Boston U.,33.99629094139786,11,5,33
0,15,Colgate,32.01327278361337,10,8,30
40,16,Fairfield,31.784675942854456,13,3,39
37,17,Towson,27.150426830907715,11,6,33
59,18,Sacred Heart,26.79656738941664,12,3,36
3,19,Lafayette,25.687595650823308,11,6,33
74,20,Dartmouth,25.219058852076298,8,5,24
60,21,Saint Joseph's,24.378127849606035,9,6,27
32,22,Johns Hopkins,23.116303036180124,6,8,18
25,23,Michigan,22.5931873223559,7,7,21
52,24,Siena,22.549433832794463,11,5,33
56,25,Massachusetts,20.971148837313944,9,6,27
49,26,Virginia,19.893443501811593,6,8,18
62,27,Villanova,19.742697652653636,8,7,24
10,28,Navy,19.172395460955105,8,7,24
33,29,Denver,18.600107548412506,7,7,21
8,30,Rutgers,18.407033025484047,7,9,21
58,31,Robert Morris,18.05423984290176,11,6,33
71,32,Yale,18.0385861175093,5,8,15
28,33,Jacksonville,18.023202095579904,9,5,27
2,34,Air Force,17.78112704756363,9,8,27
66,35,UAlbany,17.242381468180657,10,9,30
24,36,Marquette,17.085227503075952,7,7,21
47,37,Bryant,16.170473812051704,10,5,30
11,38,High Point,15.416117152974342,7,9,21
72,39,UMBC,15.306793922956837,7,5,21
21,40,Providence,14.494583399917396,7,8,21
45,41,Delaware,13.637257692470723,7,6,21
36,42,LIU,13.45567737187928,9,5,27
34,43,VMI,12.718134015093463,10,4,30
73,44,Drexel,12.643787640376134,8,8,24
9,45,Lehigh,12.262678046054505,5,10,15
4,46,Hofstra,11.962821773952337,8,7,24
70,47,Penn,11.551242099514427,4,10,12
46,48,Stony Brook,10.825750801906995,7,7,21
69,49,Brown,9.711458009707842,3,10,9
76,50,Le Moyne,9.614661640202968,9,7,27
18,51,Utah,9.531784605451112,6,9,18
41,52,Vermont,9.231661259679312,5,7,15
43,53,Hobart,9.019529517355798,5,9,15
38,54,Detroit Mercy,8.324225123983926,6,7,18
15,55,Bucknell,8.30735541327028,5,9,15
57,56,Marist,7.489166644692927,8,8,24
63,57,Binghamton,7.341011547885239,5,9,15
12,58,Bellarmine,7.2476920142567565,8,9,24
6,59,Loyola Maryland,6.803880282304448,3,11,9
35,60,St. Bonaventure,4.738786411098583,6,10,18
26,61,Manhattan,4.582127849909381,6,9,18
20,62,Holy Cross,4.289689700179461,4,11,12
50,63,Monmouth,4.117349566107136,5,9,15
53,64,St. John's (NY),3.866935584984914,4,11,12
61,65,Cleveland St.,3.7889859919675026,4,10,12
42,66,Canisius,3.672043461419739,6,10,18
39,67,UMass Lowell,2.1202513683870734,4,9,12
65,68,Quinnipiac,1.8909200133182866,3,12,9
14,69,Merrimack,1.8520156841003317,3,10,9
30,70,Mount St. Mary's,1.6556560152513116,4,10,12
16,71,Mercer,1.4164103721406027,2,11,6
31,72,Queens (NC),1.2620609750984932,3,11,9
5,73,Iona,0.889090377201122,2,13,6
54,74,NJIT,0.8579264857603063,1,11,3
44,75,Mercyhurst,0.7647242739380444,2,11,6
27,76,Wagner,0.4410087846097731,1,13,3
17,77,Hampton,0.15293765755305444,0,16,0
