,Rank,Team,Index,Wins,Losses,Points
71,1,Cornell,100.0,11,1,33
68,2,Princeton,90.50464230451502,10,2,30
23,3,Maryland,88.55590290751842,10,2,30
55,4,Army West Point,83.29586922802721,11,1,33
19,5,Ohio St.,77.76127617659282,12,2,36
1,6,Penn St.,71.8566492351893,9,3,27
67,7,Harvard,63.301781997489684,9,3,27
48,8,North Carolina,63.20831003259821,9,3,27
22,9,Richmond,61.04857445421438,10,3,30
64,10,Notre Dame,60.94026945258299,7,3,21
13,11,Duke,58.1460931495713,10,4,30
29,12,Syracuse,53.748662702250115,9,4,27
40,13,Fairfield,52.34448146408559,12,2,36
59,14,Sacred Heart,44.233105157725845,11,2,33
60,15,Saint Joseph's,42.63762481446777,9,4,27
51,16,Boston U.,42.28464109117137,9,4,27
56,17,Massachusetts,37.12656754643319,9,4,27
7,18,Georgetown,36.76356811577349,8,4,24
75,19,Dartmouth,36.076338649282704,8,4,24
25,20,Michigan,35.579431049432,7,6,21
73,21,UMBC,32.973863297772255,7,3,21
0,22,Colgate,32.693532829072254,7,6,21
37,23,Towson,31.59406771794438,8,5,24
32,24,Johns Hopkins,31.280209599526668,6,7,18
3,25,Lafayette,29.120441211542516,9,5,27
58,26,Robert Morris,28.862143184812712,9,4,27
62,27,Villanova,28.703732878037986,7,5,21
49,28,Virginia,28.044549130444793,6,7,18
52,29,Siena,27.571148860078335,9,4,27
28,30,Jacksonville,26.85062399859469,8,4,24
72,31,Yale,25.90080187678159,5,6,15
33,32,Denver,25.28567747333129,7,6,21
10,33,Navy,24.187140882723284,7,6,21
36,34,LIU,23.674522313265783,9,3,27
47,35,Bryant,23.239677110161594,8,4,24
8,36,Rutgers,22.979570051397054,6,8,18
11,37,High Point,22.064403343526767,6,7,18
21,38,Providence,20.71414082493343,6,7,18
4,39,Hofstra,19.956100917378798,8,5,24
24,40,Marquette,19.655011786943565,6,6,18
9,41,Lehigh,19.49016241180743,5,8,15
74,42,Drexel,17.819545532390336,7,6,21
70,43,Penn,16.406657426526838,4,9,12
45,44,Delaware,16.237816536959386,6,6,18
66,45,UAlbany,16.131842000574043,6,8,18
41,46,Vermont,15.890822304444924,5,6,15
69,47,Brown,14.585383780753103,3,9,9
18,48,Utah,14.547898807510657,5,7,15
46,49,Stony Brook,14.41518263285535,6,7,18
34,50,VMI,14.004264524317822,9,4,27
76,51,Le Moyne,12.139001404738163,8,6,24
2,52,Air Force,11.901113290455257,5,7,15
15,53,Bucknell,11.644591765602257,5,8,15
12,54,Bellarmine,10.087691116206258,7,8,21
57,55,Marist,9.003421548603201,7,7,21
43,56,Hobart,8.938735679194236,4,9,12
63,57,Binghamton,8.608493690237054,4,8,12
6,58,Loyola Maryland,8.421538811626089,3,10,9
38,59,Detroit Mercy,7.753546089250849,4,6,12
26,60,Manhattan,7.153112443196059,6,8,18
42,61,Canisius,5.960642173857969,6,9,18
61,62,Cleveland St.,5.894919730322134,4,9,12
50,63,Monmouth,5.7428479428594645,5,8,15
53,64,St. John's (NY),5.290583072519724,4,10,12
35,65,St. Bonaventure,4.85583792822524,5,10,15
20,66,Holy Cross,4.085958550303745,3,11,9
39,67,UMass Lowell,2.945698074372226,4,8,12
14,68,Merrimack,2.324975228257723,3,10,9
30,69,Mount St. Mary's,2.137349120690433,4,10,12
65,70,Quinnipiac,1.8029882661577814,2,11,6
16,71,Mercer,1.6867728509946656,2,10,6
31,72,Queens (NC),1.5692003592702406,3,10,9
54,73,NJIT,1.327490623203497,1,10,3
5,74,Iona,1.149508594840721,2,13,6
27,75,Wagner,0.8016115792584836,1,12,3
44,76,Mercyhurst,0.7302506200837888,1,11,3
17,77,Hampton,0.17778947872496956,0,15,0
