,Rank,Team,Index,Wins,Losses,Points
72,1,Princeton,100.0,13,2,39
56,2,Richmond,98.41418949876467,14,1,42
75,3,Notre Dame,90.533616163996,10,2,30
50,4,North Carolina,79.82778539082646,12,4,36
18,5,Syracuse,70.5821935805773,11,5,33
74,6,Cornell,68.64770655578253,11,4,33
4,7,Army West Point,66.82338590127046,13,3,39
61,8,Virginia,56.69918899504311,10,6,30
20,9,Penn St.,55.446856024024264,9,5,27
70,10,Georgetown,55.322070140956555,10,4,30
26,11,Duke,53.786880636983135,9,4,27
28,12,Johns Hopkins,53.25859080407667,9,5,27
67,13,Harvard,51.83076295624634,9,5,27
68,14,Yale,49.71231605792419,9,5,27
14,15,Ohio St.,47.450509195225536,10,4,30
53,16,Maryland,43.05202934957159,7,6,21
63,17,Towson,40.360878035345316,11,4,33
29,18,Robert Morris,39.19548285633123,14,3,42
69,19,Penn,38.42749252278554,7,6,21
54,20,Loyola Maryland,38.40087439417667,10,6,30
19,21,Boston U.,31.42167781543355,8,6,24
73,22,UAlbany,31.378413736173794,11,5,33
55,23,Saint Joseph's,29.184328523747023,7,6,21
57,24,Marist,28.10919479818989,11,4,33
7,25,Rutgers,27.198579209258835,8,7,24
6,26,Jacksonville,26.655717032439494,10,5,30
5,27,Massachusetts,26.020716300507996,10,6,30
1,28,Utah,25.368532278033367,9,5,27
41,29,Stony Brook,24.735626147078506,9,5,27
42,30,Lehigh,23.19261808422983,8,8,24
46,31,Navy,21.63723273909305,7,7,21
40,32,Sacred Heart,21.436825651459245,11,4,33
33,33,Drexel,20.740745295701053,9,6,27
37,34,Siena,20.478985912507614,12,5,36
51,35,High Point,19.560271613292404,6,8,18
31,36,LIU,19.042282550187174,11,4,33
2,37,Michigan,18.632494994257755,6,9,18
21,38,Colgate,18.179399109412074,6,9,18
12,39,Denver,18.068410856077943,6,8,18
22,40,Air Force,17.85627556371539,7,8,21
71,41,Brown,17.68640249672192,6,7,18
49,42,Villanova,16.207432559278196,6,8,18
16,43,Bucknell,15.657597412950057,8,7,24
9,44,Providence,13.415452132305115,8,9,24
59,45,Marquette,13.035241379520187,6,7,18
76,46,Dartmouth,12.653822439128868,4,9,12
66,47,Vermont,11.731970326501216,7,7,21
8,48,Holy Cross,10.993405597756814,6,8,18
10,49,Mercer,10.486495334645454,6,8,18
0,50,Delaware,9.746230063902399,5,8,15
65,51,UMBC,9.313002211666019,6,7,18
36,52,Bryant,8.112046317672538,7,6,21
52,53,VMI,7.264422599047741,7,7,21
34,54,Monmouth,7.175959345985346,6,7,18
23,55,Lafayette,7.019598243744312,5,9,15
58,56,Merrimack,6.9767406029474675,7,9,21
27,57,Bellarmine,5.482168611591112,5,11,15
13,58,Cleveland St.,5.383962470148033,6,8,18
43,59,Fairfield,4.8464089658304825,4,10,12
47,60,Hobart,4.516570157116746,3,10,9
25,61,Hofstra,3.823607687019263,4,10,12
30,62,NJIT,3.3041566021852824,5,9,15
45,63,Quinnipiac,3.0599154172561476,5,10,15
35,64,St. Bonaventure,2.8615749582112593,4,10,12
64,65,Wagner,2.5172198533496184,5,8,15
17,66,Manhattan,2.2694800353744125,4,10,12
39,67,Queens (NC),2.118582989745259,4,9,12
60,68,St. John's (NY),1.9978395100419786,2,12,6
32,69,Mount St. Mary's,1.9535967631449556,3,10,9
15,70,Detroit Mercy,1.8235141527589782,3,10,9
38,71,Le Moyne,1.646342255911257,4,11,12
62,72,Binghamton,1.259635470272858,2,11,6
24,73,Iona,1.2312397826873043,2,15,6
48,74,Canisius,1.18846643387532,3,11,9
44,75,UMass Lowell,1.0642107427416583,2,10,6
3,76,Mercyhurst,0.4129878974228357,2,13,6
11,77,Hampton,0.21846168924593826,0,12,0
