,Rank,Team,Index,Wins,Losses,Points
75,1,Notre Dame,100.0,9,1,27
57,2,North Carolina,97.04852787241711,11,2,33
56,3,Richmond,92.57593975175654,11,1,33
67,4,Princeton,92.05144997457826,10,2,30
20,5,Syracuse,86.76439203558081,11,3,33
71,6,Harvard,69.83211862554977,9,3,27
70,7,Cornell,68.98140290804159,9,3,27
2,8,Army,66.01241096475123,10,3,30
28,9,Johns Hopkins University,60.32827111606743,8,4,24
22,10,Ohio State,58.93349719575588,10,3,30
73,11,Georgetown,52.575165070626674,7,4,21
63,12,Towson,52.3049778692272,9,3,27
74,13,Yale,52.21811398120017,8,4,24
14,14,Penn State,49.04797620105725,7,5,21
54,15,Maryland,45.06188851540001,6,5,18
24,16,Duke,44.759835411768144,8,4,24
60,17,Virginia,43.4953445774471,7,6,21
1,18,Utah,41.35248044325639,9,3,27
21,19,Boston University,40.092349389637874,7,5,21
29,20,Robert Morris,38.85158258272501,11,3,33
55,21,Loyola Maryland,38.60176880237606,8,5,24
72,22,Pennsylvania,37.83330390599263,6,6,18
3,23,Massachusetts,36.33616390538461,10,4,30
39,24,Siena,33.436952509851515,11,3,33
5,25,Rutgers,30.997759112962523,8,6,24
31,26,Drexel,30.61605213922435,9,4,27
58,27,Saint Joseph's,30.3837368013855,5,5,15
69,28,UAlbany,29.755567893947863,8,5,24
36,29,Sacred Heart,28.238448684610614,10,3,30
46,30,Navy,28.221021284138647,7,6,21
49,31,High Point,27.32312348662883,6,6,18
18,32,Bucknell,26.105994994275854,8,5,24
51,33,Villanova,24.06121504953541,6,6,18
48,34,Marist,23.623342722284217,8,4,24
68,35,Brown,23.109467629975974,6,6,18
4,36,Jacksonville,22.413980131891297,7,5,21
15,37,Colgate,21.83245935646554,5,7,15
40,38,Lehigh,21.825463031820956,6,7,18
32,39,Long Island University,21.010079071005585,9,3,27
10,40,Denver,18.88296559790794,5,7,15
12,41,Michigan,18.46490238888419,5,8,15
47,42,Marquette,17.939696456814985,6,6,18
37,43,Stony Brook,17.649336267282585,7,5,21
76,44,Dartmouth,15.85690564659258,4,8,12
8,45,Mercer,15.65310957779001,6,6,18
16,46,Air Force,14.904030799474008,5,7,15
7,47,Providence,14.046783814365778,6,8,18
6,48,Holy Cross,13.980514638675938,6,7,18
0,49,Delaware,13.022205705296876,5,7,15
65,50,Vermont,12.400077017219278,5,6,15
45,51,Bryant,10.997649453478447,6,5,18
17,52,Lafayette,9.410285411046159,5,8,15
66,53,UMBC,9.223078654454728,5,6,15
50,54,VMI,8.560201457532443,6,6,18
11,55,Cleveland State,7.697479952380426,6,6,18
44,56,Monmouth,7.558091068479804,5,6,15
41,57,Fairfield,6.358976142076049,4,9,12
59,58,Merrimack,6.282854674813329,5,8,15
43,59,Quinnipiac,5.5763732044336365,5,8,15
25,60,Bellarmine,5.5313968110528515,4,11,12
38,61,St. Bonaventure,4.464941586060631,4,9,12
30,62,NJIT,4.395808612372413,5,8,15
27,63,Hofstra,4.279439423391885,4,9,12
52,64,Hobart College,3.950438860892439,2,10,6
64,65,Wagner,3.205178418496038,5,7,15
35,66,Queens University,3.0123133355947123,4,8,12
61,67,St. John's,2.8184367475238994,2,11,6
23,68,Detroit Mercy,2.464389369984644,3,9,9
33,69,Mount St. Mary's,2.2305731729005287,3,10,9
19,70,Manhattan,1.95222000813359,3,10,9
34,71,Le Moyne,1.7869248815884577,3,11,9
62,72,Binghamton,1.6108372458218962,2,10,6
42,73,UMass Lowell,1.4555132883032753,2,9,6
26,74,Iona,1.4235117941252697,2,14,6
53,75,Canisius,1.3743990924792855,3,10,9
13,76,Mercyhurst,0.5801411142412474,2,12,6
9,77,Hampton,0.2770484533746906,0,12,0
