,Rank,Team,Index,Wins,Losses,Points
72,1,Princeton,100.0,15,2,45
75,2,Notre Dame,92.60129176262441,12,2,36
56,3,Richmond,81.44179106068148,14,2,42
18,4,Syracuse,75.61609001200603,13,5,39
50,5,North Carolina,71.84096405746197,13,5,39
26,6,Duke,62.882986530878114,11,4,33
74,7,Cornell,57.96927496294491,11,5,33
4,8,Army West Point,56.43402662439573,13,4,39
70,9,Georgetown,53.13098351473159,11,5,33
20,10,Penn St.,52.761211067317184,10,6,30
28,11,Johns Hopkins,51.63268353917536,10,6,30
61,12,Virginia,48.17815773247124,10,7,30
67,13,Harvard,46.99631182540731,9,5,27
14,14,Ohio St.,44.76270732559016,10,4,30
68,15,Yale,41.92938117629241,9,6,27
53,16,Maryland,40.25561443239795,7,6,21
63,17,Towson,36.79591372937201,11,4,33
69,18,Penn,35.63289062268057,7,6,21
54,19,Loyola Maryland,35.349484131006285,10,6,30
29,20,Robert Morris,29.20710610089245,14,4,42
19,21,Boston U.,29.160813422455163,8,6,24
55,22,Saint Joseph's,27.13303190260646,7,6,21
6,23,Jacksonville,27.03579773494004,11,6,33
57,24,Marist,26.54637286409626,12,5,36
73,25,UAlbany,26.210406410294237,11,6,33
7,26,Rutgers,25.230844983991616,8,7,24
1,27,Utah,24.237139444364452,9,5,27
5,28,Massachusetts,23.9811443910998,10,6,30
42,29,Lehigh,21.237528946612066,8,8,24
46,30,Navy,20.407981637825337,7,7,21
40,31,Sacred Heart,20.296727786730003,11,4,33
41,32,Stony Brook,19.96844628116221,10,6,30
37,33,Siena,19.418924151543525,12,5,36
33,34,Drexel,18.554614279214526,9,6,27
2,35,Michigan,18.092072224101745,6,9,18
51,36,High Point,17.74447945216932,6,8,18
12,37,Denver,17.474839298324063,6,8,18
22,38,Air Force,17.058136563785208,7,8,21
21,39,Colgate,16.93452646915069,6,9,18
31,40,LIU,16.563036800704193,11,4,33
71,41,Brown,16.18675113816727,6,7,18
49,42,Villanova,15.058028431819626,6,8,18
16,43,Bucknell,14.23539375912678,8,7,24
9,44,Providence,12.817655521836935,8,9,24
59,45,Marquette,12.398622413775309,6,7,18
76,46,Dartmouth,11.606902640379683,4,9,12
66,47,Vermont,10.81295897212473,7,7,21
8,48,Holy Cross,10.206582425620697,6,8,18
10,49,Mercer,9.786351849494439,6,8,18
0,50,Delaware,8.817214897103598,5,8,15
65,51,UMBC,8.652341075741177,6,7,18
36,52,Bryant,7.561574508054266,7,6,21
23,53,Lafayette,6.548434701191646,5,9,15
58,54,Merrimack,6.395638805888257,7,9,21
34,55,Monmouth,6.3857676808783195,6,7,18
52,56,VMI,6.122162702926872,7,7,21
27,57,Bellarmine,5.070729867248869,5,11,15
13,58,Cleveland St.,4.879520699479521,6,8,18
43,59,Fairfield,4.282825097025604,4,10,12
47,60,Hobart,4.115009850231913,3,10,9
25,61,Hofstra,3.3736667463846506,4,10,12
30,62,NJIT,3.1268955591597227,5,9,15
45,63,Quinnipiac,2.818877955255281,5,10,15
35,64,St. Bonaventure,2.5205309596756393,4,10,12
64,65,Wagner,2.1978353261444656,5,8,15
17,66,Manhattan,2.058934953927065,4,10,12
39,67,Queens (NC),1.9540380716406036,4,9,12
60,68,St. John's (NY),1.8394384672878406,2,12,6
32,69,Mount St. Mary's,1.731804039281213,3,10,9
15,70,Detroit Mercy,1.6489772221727461,3,10,9
38,71,Le Moyne,1.4915728422097019,4,11,12
62,72,Binghamton,1.1546420797368433,2,11,6
24,73,Iona,1.1027668603822873,2,15,6
48,74,Canisius,1.036074372561481,3,11,9
44,75,UMass Lowell,0.9590602368704705,2,10,6
3,76,Mercyhurst,0.3569515100703597,2,13,6
11,77,Hampton,0.18322117663528378,0,13,0
