,Rank,Team,Index,Wins,Losses,Points
2,1,Army,100.0,3,0,9
22,2,Ohio State,97.53839351382541,4,0,12
20,3,Syracuse,97.000431728233,3,0,9
56,4,Richmond,96.07503212619196,3,0,9
24,5,Duke,93.66924239381557,3,0,9
36,6,Sacred Heart,89.62096191159885,3,0,9
10,7,Denver,88.70173390604054,3,0,9
28,8,Johns Hopkins University,88.45393511769907,3,0,9
57,9,North Carolina,83.31610838221978,3,0,9
32,10,Long Island University,80.01785207766986,2,0,6
31,11,Drexel,77.7672000889648,2,0,6
68,12,Brown,71.67950191389363,1,0,3
71,13,Harvard,70.34449999661679,1,0,3
3,14,Massachusetts,67.99908534422805,2,1,6
73,15,Georgetown,67.32780403307841,1,0,3
8,16,Mercer,66.1184954333507,3,1,9
70,17,Cornell,65.51973514373545,1,0,3
75,18,Notre Dame,63.389284842180174,1,0,3
21,19,Boston University,63.182205644591114,2,1,6
5,20,Rutgers,62.54860932379545,2,1,6
12,21,Michigan,60.381683807283494,3,1,9
7,22,Providence,60.13279727335263,2,1,6
17,23,Lafayette,58.58599981821591,2,1,6
18,24,Bucknell,57.46593484394417,2,1,6
58,25,Saint Joseph's,57.13152302528601,1,1,3
14,26,Penn State,57.12689242275668,2,1,6
40,27,Lehigh,56.3170075055596,2,1,6
65,28,Vermont,54.10470606667067,1,1,3
41,29,Fairfield,53.65701456501849,1,1,3
60,30,Virginia,52.1618701531579,1,1,3
44,31,Monmouth,51.681103934270624,1,1,3
63,32,Towson,51.55524168337601,1,1,3
51,33,Villanova,51.47529632137171,1,1,3
43,34,Quinnipiac,49.63713311732187,1,1,3
30,35,NJIT,48.97686187480248,2,1,6
49,36,High Point,48.26697106317376,1,1,3
54,37,Maryland,47.69891171397804,1,1,3
6,38,Holy Cross,46.23283017726405,2,2,6
38,39,St. Bonaventure,46.071124578160564,1,1,3
39,40,Siena,45.96521699526435,1,1,3
25,41,Bellarmine,44.947866229278475,2,2,6
29,42,Robert Morris,44.72729259492531,1,2,3
16,43,Air Force,43.185833086343955,1,2,3
35,44,Queens University,41.825073556527556,1,1,3
52,45,Hobart College,40.56878183473193,1,1,3
1,46,Utah,40.545768374931896,1,2,3
42,47,UMass Lowell,40.482434835834646,1,1,3
46,48,Navy,38.13626999655522,1,1,3
15,49,Colgate,38.12821072509689,1,2,3
74,50,Yale,37.19393805447679,0,1,0
33,51,Mount St. Mary's,35.31916680245174,0,1,0
23,52,Detroit Mercy,34.92866466716713,1,2,3
48,53,Marist,34.82964867613839,0,1,0
76,54,Dartmouth,33.277117265848176,0,1,0
66,55,UMBC,32.89311949195573,0,1,0
72,56,Pennsylvania,32.2847456249875,0,1,0
4,57,Jacksonville,32.24047526796878,1,2,3
59,58,Merrimack,31.93118721982885,1,2,3
69,59,UAlbany,31.667577172742913,0,1,0
0,60,Delaware,31.287906337665472,1,2,3
67,61,Princeton,31.097218092672303,0,1,0
19,62,Manhattan,30.52908523099031,1,2,3
53,63,Canisius,29.613980267215336,0,1,0
27,64,Hofstra,27.274014607482062,1,2,3
37,65,Stony Brook,24.673092848317356,0,2,0
55,66,Loyola Maryland,23.834990888475673,0,2,0
50,67,VMI,21.724214347038945,0,2,0
64,68,Wagner,21.155471655983366,0,2,0
47,69,Marquette,21.05960141245882,0,2,0
62,70,Binghamton,20.07116612020536,0,2,0
11,71,Cleveland State,19.703700885333838,0,3,0
45,72,Bryant,18.696475263985153,0,2,0
34,73,Le Moyne,17.032011979394227,0,2,0
61,74,St. John's,16.663488504395946,0,2,0
13,75,Mercyhurst,12.932085188001052,0,3,0
9,76,Hampton,12.701546923795657,0,3,0
26,77,Iona,9.286075971963216,0,4,0
