,Rank,Team,Index,Wins,Losses,Points
75,1,Cornell,100.0,17,1,51
23,2,Maryland,78.52770827346183,14,3,42
68,3,Princeton,65.50622606993217,13,4,39
19,4,Ohio St.,62.249148943131665,14,3,42
1,5,Penn St.,59.40737548299523,12,5,36
55,6,Army West Point,58.18846701009481,12,2,36
22,7,Richmond,57.951208482284244,14,4,42
29,8,Syracuse,54.53666002303529,13,6,39
64,9,Notre Dame,47.09929531773687,9,5,27
67,10,Harvard,44.80855662415365,10,5,30
13,11,Duke,43.86999569645321,12,6,36
48,12,North Carolina,42.60975795062806,10,5,30
7,13,Georgetown,39.480764839914926,12,5,36
51,14,Boston U.,36.34173078081323,11,5,33
0,15,Colgate,33.74432631525013,10,8,30
40,16,Fairfield,32.86418984431783,13,3,39
59,17,Sacred Heart,28.267682702604294,12,3,36
37,18,Towson,28.09730696801554,11,6,33
3,19,Lafayette,27.8547802918214,11,6,33
74,20,Dartmouth,25.869826082789576,8,5,24
60,21,Saint Joseph's,24.770617573539965,9,6,27
32,22,Johns Hopkins,24.549509226748523,6,8,18
52,23,Siena,24.220775550754787,11,5,33
25,24,Michigan,24.19125734428721,7,7,21
49,25,Virginia,21.75860291406071,6,8,18
56,26,Massachusetts,21.7480660328651,9,6,27
62,27,Villanova,20.353869587626622,8,7,24
10,28,Navy,20.075219202934324,8,7,24
58,29,Robert Morris,19.375452764657226,11,6,33
8,30,Rutgers,19.07459385417192,7,9,21
33,31,Denver,18.788599814819577,7,7,21
2,32,Air Force,18.783945380904473,9,8,27
66,33,UAlbany,18.475594500112322,10,9,30
28,34,Jacksonville,18.356725172511556,9,5,27
71,35,Yale,18.17220091749879,5,8,15
24,36,Marquette,18.085771764678782,7,7,21
47,37,Bryant,16.391728501806572,10,5,30
72,38,UMBC,16.180807656852508,7,5,21
11,39,High Point,16.088149485238123,7,9,21
21,40,Providence,15.01713348091472,7,8,21
45,41,Delaware,14.544697919806255,7,6,21
34,42,VMI,13.930623718652683,10,4,30
36,43,LIU,13.701992292157096,9,5,27
73,44,Drexel,13.27543664516347,8,8,24
9,45,Lehigh,12.689098699266697,5,10,15
4,46,Hofstra,12.251746761695804,8,7,24
70,47,Penn,12.048904330042893,4,10,12
46,48,Stony Brook,11.393950867660212,7,7,21
76,49,Le Moyne,10.08830409169647,9,7,27
18,50,Utah,9.886151922527105,6,9,18
69,51,Brown,9.879979668139246,3,10,9
41,52,Vermont,9.588597908783653,5,7,15
43,53,Hobart,9.45918640510779,5,9,15
15,54,Bucknell,8.827900436203079,5,9,15
38,55,Detroit Mercy,8.669773044367103,6,7,18
57,56,Marist,8.13707871148775,8,8,24
63,57,Binghamton,7.7156818150382875,5,9,15
12,58,Bellarmine,7.449207123586847,8,9,24
6,59,Loyola Maryland,7.193953284316442,3,11,9
35,60,St. Bonaventure,5.0336027786586275,6,10,18
26,61,Manhattan,4.79533702311113,6,9,18
20,62,Holy Cross,4.444620948954601,4,11,12
50,63,Monmouth,4.349517136802531,5,9,15
53,64,St. John's (NY),4.086255773444465,4,11,12
61,65,Cleveland St.,4.001871214207927,4,10,12
42,66,Canisius,3.8899487530915704,6,10,18
39,67,UMass Lowell,2.1513514295493534,4,9,12
65,68,Quinnipiac,2.029411984233419,3,12,9
14,69,Merrimack,1.9139813757007893,3,10,9
30,70,Mount St. Mary's,1.7485309431854403,4,10,12
16,71,Mercer,1.4998309201392819,2,11,6
31,72,Queens (NC),1.3032242264627727,3,11,9
5,73,Iona,0.9262208184976816,2,13,6
54,74,NJIT,0.9157264995060137,1,11,3
44,75,Mercyhurst,0.7916579894791366,2,11,6
27,76,Wagner,0.4620511923818729,1,13,3
17,77,Hampton,0.16033730831620413,0,16,0
