,Rank,Team,Index,Wins,Losses,Points
75,1,Notre Dame,100.0,6,0,18
56,2,Richmond,95.3726832391078,7,0,21
71,3,Harvard,93.44661189446988,6,0,18
24,4,Duke,92.95920209170657,7,0,21
67,5,Princeton,85.94154044964438,5,1,15
36,6,Sacred Heart,85.17444481156073,7,0,21
20,7,Syracuse,83.34543419037364,6,2,18
57,8,North Carolina,82.30925090964121,7,1,21
2,9,Army,76.24832142567006,6,2,18
22,10,Ohio State,75.6949922404184,7,1,21
21,11,Boston University,71.48365158561565,5,2,15
5,12,Rutgers,69.24976888051431,7,2,21
28,13,Johns Hopkins University,67.7706862212407,5,2,15
32,14,Long Island University,61.57187913373475,6,1,18
58,15,Saint Joseph's,59.985131658323574,4,2,12
3,16,Massachusetts,57.03755339999796,7,2,21
70,17,Cornell,56.481841153296585,4,2,12
76,18,Dartmouth,55.9940110755092,4,2,12
1,19,Utah,53.68123705361737,5,2,15
46,20,Navy,51.355036887063896,5,3,15
10,21,Denver,51.02319093590125,4,2,12
18,22,Bucknell,50.71222644590791,6,2,18
14,23,Penn State,48.03528728855494,4,3,12
63,24,Towson,47.42095103332778,4,3,12
29,25,Robert Morris,46.795982590304384,6,3,18
74,26,Yale,46.051151322417724,3,3,9
39,27,Siena,44.17494916083725,5,2,15
48,28,Marist,40.38284716128372,4,2,12
68,29,Brown,39.222288011960714,3,3,9
54,30,Maryland,38.38347244493521,3,3,9
73,31,Georgetown,38.17250932148817,2,3,6
55,32,Loyola Maryland,37.038645857696025,4,3,12
31,33,Drexel,36.42689779279905,5,3,15
6,34,Holy Cross,36.320153677805735,5,3,15
17,35,Lafayette,32.98200927395028,5,3,15
51,36,Villanova,30.545804532116556,3,4,9
65,37,Vermont,30.44281837711915,3,3,9
60,38,Virginia,29.88599695513469,3,4,9
41,39,Fairfield,29.10483288163426,4,4,12
4,40,Jacksonville,29.088098181286767,4,4,12
72,41,Pennsylvania,28.997343415772846,3,4,9
8,42,Mercer,28.65939769620266,4,4,12
40,43,Lehigh,28.385787892879822,3,4,9
37,44,Stony Brook,28.173074409055424,4,3,12
25,45,Bellarmine,25.457991667472097,4,6,12
69,46,UAlbany,25.283803373218966,3,4,9
47,47,Marquette,24.973598469235785,3,4,9
7,48,Providence,22.24108443858451,3,5,9
11,49,Cleveland State,20.911664486694292,3,4,9
49,50,High Point,20.778064497240553,2,5,6
12,51,Michigan,20.054411107300826,3,5,9
38,52,St. Bonaventure,19.009957709429397,4,5,12
44,53,Monmouth,17.82559549298415,3,4,9
50,54,VMI,16.01606233180918,3,4,9
16,55,Air Force,13.977185160819376,1,6,3
35,56,Queens University,13.770762782614922,3,4,9
30,57,NJIT,12.546599518581264,3,5,9
45,58,Bryant,12.036152210341225,2,4,6
15,59,Colgate,11.954941880108583,1,6,3
52,60,Hobart College,11.347404031519224,2,5,6
27,61,Hofstra,10.519562472432316,2,5,6
59,62,Merrimack,9.539179747557705,1,7,3
62,63,Binghamton,9.475061695047009,2,5,6
64,64,Wagner,9.124087335696965,2,5,6
0,65,Delaware,9.113267725080242,1,6,3
66,66,UMBC,8.936722321354734,1,5,3
19,67,Manhattan,8.924376491949072,2,5,6
42,68,UMass Lowell,8.232830681030292,2,4,6
53,69,Canisius,7.954044278398478,3,5,9
33,70,Mount St. Mary's,7.7429484794712256,1,6,3
61,71,St. John's,6.7659140499441435,2,6,6
34,72,Le Moyne,6.494035056524292,2,7,6
23,73,Detroit Mercy,6.242495715865663,1,6,3
43,74,Quinnipiac,5.01043346773363,1,6,3
26,75,Iona,4.331542369696053,1,9,3
13,76,Mercyhurst,3.7666188700090064,2,7,6
9,77,Hampton,1.1650476545243278,0,7,0
