,Rank,Team,Index,Wins,Losses,Points
23,1,Maryland,100.0,7,1,21
40,2,Fairfield,96.50503204600341,10,0,30
48,3,North Carolina,92.61599703841344,7,1,21
19,4,Ohio St.,89.855201264379,9,1,27
68,5,Princeton,87.25900260518006,5,2,15
71,6,Cornell,86.06466839320811,6,1,18
55,7,Army West Point,83.83908773769272,7,1,21
51,8,Boston U.,81.84889041296101,7,1,21
13,9,Duke,80.17655884830246,8,2,24
75,10,Dartmouth,76.82275297316271,7,1,21
1,11,Penn St.,74.08701816510381,6,2,18
29,12,Syracuse,73.5829081079643,7,2,21
60,13,Saint Joseph's,70.2116903125515,7,2,21
67,14,Harvard,67.612370375654,5,2,15
64,15,Notre Dame,61.56613744484304,4,2,12
56,16,Massachusetts,60.95609893547545,7,2,21
22,17,Richmond,60.094557024513584,6,3,18
32,18,Johns Hopkins,59.3327602026218,6,3,18
36,19,LIU,56.472231228175716,7,1,21
59,20,Sacred Heart,53.83201746371546,6,2,18
25,21,Michigan,48.80479129190832,5,4,15
4,22,Hofstra,47.89907368834516,6,2,18
10,23,Navy,47.649716376642274,6,3,18
3,24,Lafayette,44.68155234449819,7,3,21
0,25,Colgate,44.13455132044644,5,4,15
7,26,Georgetown,43.12500705551098,5,3,15
73,27,UMBC,42.75045430254988,4,2,12
24,28,Marquette,41.728373629979316,5,3,15
49,29,Virginia,40.30252419850375,5,4,15
28,30,Jacksonville,40.18275596292661,5,3,15
33,31,Denver,36.54184792123156,5,4,15
8,32,Rutgers,34.9578706892409,5,5,15
45,33,Delaware,33.89772700600114,5,3,15
70,34,Penn,33.16620208813621,4,5,12
52,35,Siena,32.784963090457545,3,4,9
34,36,VMI,32.61730597822102,7,2,21
41,37,Vermont,28.70678997532037,3,4,9
15,38,Bucknell,28.602605026982495,4,4,12
37,39,Towson,28.521851721557688,3,5,9
69,40,Brown,27.745563821806368,3,5,9
76,41,Le Moyne,27.51226163925665,5,4,15
58,42,Robert Morris,26.63834708217749,5,4,15
12,43,Bellarmine,26.3943054653721,6,5,18
21,44,Providence,25.88765485394166,4,5,12
46,45,Stony Brook,23.370465642030133,4,5,12
47,46,Bryant,22.077916214112605,4,4,12
62,47,Villanova,20.635094888527355,3,5,9
26,48,Manhattan,20.617306289197447,4,4,12
63,49,Binghamton,20.170117468995826,3,4,9
9,50,Lehigh,19.573308924978484,2,6,6
11,51,High Point,19.553800197559113,3,6,9
74,52,Drexel,19.11812899631004,4,5,12
72,53,Yale,16.597247843012862,1,5,3
35,54,St. Bonaventure,16.588835781411834,5,5,15
61,55,Cleveland St.,16.16845729360563,3,6,9
43,56,Hobart,16.121964633613825,3,6,9
2,57,Air Force,15.943673921377547,2,6,6
53,58,St. John's (NY),14.856325776964727,4,6,12
57,59,Marist,13.509327062396297,4,5,12
20,60,Holy Cross,11.985461317883303,3,7,9
66,61,UAlbany,11.738813886726847,2,7,6
18,62,Utah,11.38714695768051,1,7,3
42,63,Canisius,10.255001877966768,3,7,9
50,64,Monmouth,9.735172880037604,3,6,9
38,65,Detroit Mercy,8.876664110787788,1,5,3
65,66,Quinnipiac,8.471934618173053,2,6,6
39,67,UMass Lowell,7.946277131466139,3,5,9
31,68,Queens (NC),6.242708005330445,3,6,9
6,69,Loyola Maryland,4.8386911810147595,0,8,0
14,70,Merrimack,4.460590409154095,1,7,3
30,71,Mount St. Mary's,4.277402046783334,2,7,6
54,72,NJIT,4.226574266757193,1,6,3
5,73,Iona,3.8492191159084768,1,8,3
16,74,Mercer,3.5178617275372823,1,7,3
44,75,Mercyhurst,3.112327835176105,1,7,3
27,76,Wagner,0.9471734283384828,0,9,0
17,77,Hampton,0.5365741583235918,0,11,0
