,Rank,Team,Index,Wins,Losses,Points
57,1,North Carolina,100.0,10,1,30
71,2,Harvard,88.8189435764986,9,1,27
56,3,Richmond,87.07179254977395,9,1,27
75,4,Notre Dame,81.78754505960711,7,1,21
20,5,Syracuse,80.70144032982354,9,3,27
67,6,Princeton,78.70717757963108,8,2,24
28,7,Johns Hopkins University,64.98702209517145,7,3,21
24,8,Duke,60.113697799515215,8,2,24
2,9,Army,58.19955414000818,8,3,24
63,10,Towson,55.21907444238045,7,3,21
60,11,Virginia,55.16873562989362,7,4,21
14,12,Penn State,53.49782705728287,6,4,18
70,13,Cornell,53.46247920237009,6,3,18
22,14,Ohio State,52.62687262870988,8,3,24
36,15,Sacred Heart,48.47816921539774,10,1,30
3,16,Massachusetts,47.345710353145556,9,3,27
73,17,Georgetown,46.115011526576694,5,4,15
54,18,Maryland,43.47841736849196,5,4,15
32,19,Long Island University,43.46122612993595,9,1,27
5,20,Rutgers,43.18607423637125,8,4,24
55,21,Loyola Maryland,42.91488524822879,7,4,21
29,22,Robert Morris,40.77049597453554,9,3,27
1,23,Utah,40.68799131031169,7,3,21
74,24,Yale,39.90302699709159,5,4,15
46,25,Navy,39.085954990856294,7,4,21
39,26,Siena,38.667824991913385,9,2,27
21,27,Boston University,35.874986970279345,5,5,15
58,28,Saint Joseph's,35.736608168908646,5,4,15
72,29,Pennsylvania,35.41171614874439,5,5,15
18,30,Bucknell,30.799313285392227,7,4,21
49,31,High Point,29.831619038762838,5,5,15
4,32,Jacksonville,28.60236526776369,6,4,18
31,33,Drexel,27.120369188347052,7,4,21
69,34,UAlbany,27.080822414772403,6,4,18
51,35,Villanova,26.75931838599311,5,5,15
47,36,Marquette,25.558468551201013,6,4,18
68,37,Brown,24.8503285658333,5,5,15
37,38,Stony Brook,23.60161737738915,6,4,18
40,39,Lehigh,22.653617234187283,5,6,15
15,40,Colgate,22.524415025145633,4,6,12
10,41,Denver,22.10567345427728,4,6,12
76,42,Dartmouth,20.841789707449504,4,6,12
48,43,Marist,20.48041643175693,6,4,18
8,44,Mercer,18.824369630686096,5,5,15
6,45,Holy Cross,16.43708470351527,5,6,15
12,46,Michigan,15.567335965037488,4,7,12
65,47,Vermont,14.919364127004119,4,5,12
17,48,Lafayette,13.337780974530006,5,6,15
11,49,Cleveland State,13.14651950951126,5,5,15
16,50,Air Force,12.970380870546764,3,7,9
44,51,Monmouth,11.080837302919925,5,5,15
7,52,Providence,10.182706275427256,4,8,12
45,53,Bryant,10.10662089704543,4,5,12
41,54,Fairfield,9.117999626809164,4,7,12
0,55,Delaware,9.020922527823743,3,7,9
25,56,Bellarmine,8.933532643727586,4,9,12
66,57,UMBC,8.706280792311162,3,6,9
38,58,St. Bonaventure,7.997635539572508,4,7,12
50,59,VMI,7.345472495546108,4,6,12
59,60,Merrimack,6.7945022102385275,4,8,12
27,61,Hofstra,6.456489633917901,3,7,9
30,62,NJIT,6.204116422528168,4,7,12
52,63,Hobart College,5.705607670080667,2,8,6
35,64,Queens University,5.288341892314544,4,6,12
43,65,Quinnipiac,5.237683030239182,3,8,9
64,66,Wagner,4.500531393143635,4,6,12
33,67,Mount St. Mary's,3.7787733542866353,3,8,9
61,68,St. John's,3.472396237368665,2,9,6
34,69,Le Moyne,3.2616119966486035,3,9,9
53,70,Canisius,3.0256923396896744,3,8,9
62,71,Binghamton,2.913712439507237,2,8,6
42,72,UMass Lowell,2.6066534443462666,2,7,6
26,73,Iona,2.551460013154068,2,12,6
19,74,Manhattan,2.541883049089523,2,9,6
23,75,Detroit Mercy,1.7107031527314678,1,9,3
13,76,Mercyhurst,1.1071351989109597,2,10,6
9,77,Hampton,0.3833644908497744,0,10,0
