,Rank,Team,Index,Wins,Losses,Points
75,1,Cornell,100.0,17,1,51
23,2,Maryland,79.25277335191558,14,3,42
68,3,Princeton,66.62780334655082,13,4,39
19,4,Ohio St.,62.050560145189586,14,3,42
22,5,Richmond,59.54169609740062,14,4,42
1,6,Penn St.,59.294129813239,12,5,36
55,7,Army West Point,56.51230199034994,12,2,36
29,8,Syracuse,54.755098631622815,13,6,39
64,9,Notre Dame,47.09433001080874,9,5,27
67,10,Harvard,44.22688551043806,10,5,30
13,11,Duke,44.21195385743743,12,6,36
48,12,North Carolina,42.83974275995709,10,5,30
7,13,Georgetown,39.59716838591205,12,5,36
51,14,Boston U.,36.132548696569295,11,5,33
0,15,Colgate,33.36335469906668,10,8,30
40,16,Fairfield,32.44588384444158,13,3,39
37,17,Towson,27.525693817322686,11,6,33
59,18,Sacred Heart,27.150615181078432,12,3,36
3,19,Lafayette,26.955989716186913,11,6,33
74,20,Dartmouth,25.758819843843213,8,5,24
60,21,Saint Joseph's,24.3974458523091,9,6,27
32,22,Johns Hopkins,24.240352322063536,6,8,18
25,23,Michigan,24.09922928445429,7,7,21
52,24,Siena,22.933116417643802,11,5,33
56,25,Massachusetts,22.187507838605157,9,6,27
49,26,Virginia,21.344005364387332,6,8,18
10,27,Navy,20.181277472222877,8,7,24
62,28,Villanova,20.10669878664805,8,7,24
33,29,Denver,19.149916072329063,7,7,21
8,30,Rutgers,19.082989848029595,7,9,21
58,31,Robert Morris,19.019259171564435,11,6,33
2,32,Air Force,18.583013569050433,9,8,27
28,33,Jacksonville,18.201021782861726,9,5,27
66,34,UAlbany,18.181081040258302,10,9,30
71,35,Yale,18.122877920968524,5,8,15
24,36,Marquette,17.61139429713506,7,7,21
47,37,Bryant,16.865997626970422,10,5,30
11,38,High Point,16.145730208740332,7,9,21
72,39,UMBC,15.628962103532285,7,5,21
21,40,Providence,14.663004056293035,7,8,21
45,41,Delaware,14.105790438271631,7,6,21
36,42,LIU,13.51783619757035,9,5,27
34,43,VMI,13.441546562301431,10,4,30
73,44,Drexel,13.016003096270865,8,8,24
9,45,Lehigh,12.51725205186828,5,10,15
70,46,Penn,11.96692967357086,4,10,12
4,47,Hofstra,11.854480506968086,8,7,24
46,48,Stony Brook,11.096880038822476,7,7,21
76,49,Le Moyne,10.189173197684356,9,7,27
69,50,Brown,10.053012223944396,3,10,9
18,51,Utah,9.836672089015924,6,9,18
41,52,Vermont,9.74631271281404,5,7,15
43,53,Hobart,9.510753206519658,5,9,15
15,54,Bucknell,8.77051903929135,5,9,15
38,55,Detroit Mercy,8.765564935191508,6,7,18
57,56,Marist,7.897553820649136,8,8,24
12,57,Bellarmine,7.749195417369458,8,9,24
63,58,Binghamton,7.533707635777367,5,9,15
6,59,Loyola Maryland,6.954442374750331,3,11,9
35,60,St. Bonaventure,4.995624761161987,6,10,18
26,61,Manhattan,4.888650865409743,6,9,18
20,62,Holy Cross,4.321462431809674,4,11,12
50,63,Monmouth,4.206095480456103,5,9,15
53,64,St. John's (NY),3.919539415757302,4,11,12
61,65,Cleveland St.,3.877889237606562,4,10,12
42,66,Canisius,3.845997216771405,6,10,18
39,67,UMass Lowell,2.147341473687511,4,9,12
65,68,Quinnipiac,1.9610721327954252,3,12,9
14,69,Merrimack,1.9059987827041094,3,10,9
30,70,Mount St. Mary's,1.6507926556905193,4,10,12
16,71,Mercer,1.4593496821762193,2,11,6
31,72,Queens (NC),1.216729039758575,3,11,9
5,73,Iona,0.9151718434944869,2,13,6
54,74,NJIT,0.8781265750722996,1,11,3
44,75,Mercyhurst,0.7626567459920777,2,11,6
27,76,Wagner,0.4545080042967897,1,13,3
17,77,Hampton,0.1506348401576513,0,16,0
