,Rank,Team,Index,Wins,Losses,Points
2,1,Army,100.0,6,0,18
56,2,Richmond,85.32174773097043,5,0,15
24,3,Duke,81.08413367456508,5,0,15
36,4,Sacred Heart,79.33601653806595,5,0,15
22,5,Ohio State,75.9986695096431,6,0,18
75,6,Notre Dame,74.23774613098314,4,0,12
71,7,Harvard,73.25257662113238,4,0,12
5,8,Rutgers,69.57012472291012,5,1,15
3,9,Massachusetts,68.71651877730089,5,1,15
28,10,Johns Hopkins University,63.91521467933674,4,1,12
57,11,North Carolina,62.98842580386744,5,1,15
67,12,Princeton,56.78619380491398,3,1,9
20,13,Syracuse,55.57783269453876,4,2,12
32,14,Long Island University,55.10129081104775,4,1,12
70,15,Cornell,55.02909900696323,3,1,9
68,16,Brown,55.01955929903898,3,1,9
10,17,Denver,54.62503586797019,4,1,12
31,18,Drexel,53.53454603525277,4,1,12
76,19,Dartmouth,52.51085881704185,3,1,9
18,20,Bucknell,51.24625731157043,5,1,15
21,21,Boston University,46.72643026298817,3,2,9
41,22,Fairfield,44.13029282001009,3,2,9
44,23,Monmouth,43.56430455536924,3,1,9
58,24,Saint Joseph's,42.49125819879094,2,2,6
14,25,Penn State,41.70914018116237,3,2,9
74,26,Yale,40.602267803308166,2,2,6
51,27,Villanova,37.13351698918476,2,2,6
17,28,Lafayette,36.893101713686384,4,2,12
29,29,Robert Morris,36.450922378763615,4,3,12
1,30,Utah,36.08236504336392,3,2,9
60,31,Virginia,35.725279758554755,2,2,6
63,32,Towson,35.399759609503455,2,2,6
39,33,Siena,34.82390095796591,3,2,9
46,34,Navy,34.43859445761716,3,2,9
8,35,Mercer,33.46912932478073,3,3,9
65,36,Vermont,33.06427197614155,2,2,6
55,37,Loyola Maryland,32.199595264031025,2,2,6
25,38,Bellarmine,30.95978310925821,4,4,12
73,39,Georgetown,30.761863785134384,1,2,3
48,40,Marist,29.28536128764582,2,2,6
6,41,Holy Cross,28.55454478592109,3,3,9
42,42,UMass Lowell,27.760362140473614,2,1,6
7,43,Providence,27.20173368560422,2,3,6
12,44,Michigan,27.137474762166438,3,3,9
4,45,Jacksonville,26.95912694810867,2,3,6
40,46,Lehigh,24.58312905045173,2,3,6
72,47,Pennsylvania,23.666466895033572,2,3,6
54,48,Maryland,23.065004323574076,1,3,3
47,49,Marquette,22.887055736576983,2,3,6
69,50,UAlbany,22.415508706396054,1,3,3
30,51,NJIT,22.141896748340823,2,3,6
38,52,St. Bonaventure,21.202781330703807,2,3,6
37,53,Stony Brook,20.91921218077754,2,3,6
16,54,Air Force,17.657898917084733,1,4,3
50,55,VMI,17.238940048912557,2,3,6
61,56,St. John's,16.95006971923108,2,3,6
49,57,High Point,16.873129087861837,1,4,3
66,58,UMBC,16.831833187999152,1,3,3
15,59,Colgate,14.58178521093127,1,4,3
59,60,Merrimack,14.55607818364209,1,4,3
45,61,Bryant,13.960897907744192,1,3,3
0,62,Delaware,13.731708363865378,1,4,3
35,63,Queens University,13.693786781186864,2,3,6
11,64,Cleveland State,13.214823013403887,1,4,3
43,65,Quinnipiac,12.198335992879835,1,4,3
33,66,Mount St. Mary's,12.186007130399714,1,4,3
19,67,Manhattan,11.829320409648838,1,4,3
52,68,Hobart College,10.425241266414599,1,4,3
64,69,Wagner,9.672968223724668,1,4,3
23,70,Detroit Mercy,9.59399872762918,1,4,3
27,71,Hofstra,9.58896599957036,1,4,3
62,72,Binghamton,9.544998163223347,1,4,3
34,73,Le Moyne,9.18807904743025,1,4,3
53,74,Canisius,6.02414383241896,1,4,3
13,75,Mercyhurst,5.717785935004846,1,5,3
26,76,Iona,2.687471697181425,0,8,0
9,77,Hampton,2.4834979010754874,0,5,0
