,Rank,Team,Index,Wins,Losses,Points
75,1,Notre Dame,100.0,8,1,24
56,2,Richmond,96.30980750589076,10,1,30
57,3,North Carolina,95.78197523383058,10,2,30
20,4,Syracuse,88.87270478334942,10,3,30
67,5,Princeton,87.77296772340881,9,2,27
71,6,Harvard,82.92107914088365,9,2,27
2,7,Army,67.60659324416187,9,3,27
70,8,Cornell,65.96816492192472,7,3,21
22,9,Ohio State,62.97461729328402,9,3,27
28,10,Johns Hopkins University,60.908540169694845,7,4,21
73,11,Georgetown,56.114390646020645,6,4,18
63,12,Towson,55.74731491899708,8,3,24
54,13,Maryland,54.79754145669343,6,4,18
60,14,Virginia,54.418773831416864,7,5,21
24,15,Duke,53.15693210438751,8,3,24
74,16,Yale,50.37996370995837,6,4,18
55,17,Loyola Maryland,49.27669561292287,8,4,24
1,18,Utah,47.85622576401027,8,3,24
14,19,Penn State,47.41396979704416,6,5,18
39,20,Siena,45.784678548121,10,2,30
21,21,Boston University,43.746583884540875,6,5,18
29,22,Robert Morris,41.89640421292969,10,3,30
36,23,Sacred Heart,41.08421222967244,10,2,30
5,24,Rutgers,40.28894888710395,8,5,24
3,25,Massachusetts,39.145322310794114,9,4,27
46,26,Navy,36.961733198054084,7,5,21
58,27,Saint Joseph's,35.74373006874637,5,4,15
72,28,Pennsylvania,34.77255643720566,5,6,15
49,29,High Point,33.09072066784564,6,5,18
32,30,Long Island University,32.150639738252494,9,2,27
69,31,UAlbany,30.629838175135095,7,4,21
31,32,Drexel,30.41977219561004,8,4,24
68,33,Brown,29.77068144345566,6,5,18
18,34,Bucknell,27.887833610439795,7,5,21
37,35,Stony Brook,27.06388906456171,7,4,21
15,36,Colgate,26.9187669897057,5,6,15
47,37,Marquette,25.604997027840454,6,5,18
10,38,Denver,24.873893090615084,5,6,15
48,39,Marist,24.325218754105343,7,4,21
4,40,Jacksonville,24.040226610426057,6,5,18
8,41,Mercer,22.862765565890612,6,5,18
51,42,Villanova,22.1975723830295,5,6,15
12,43,Michigan,21.724702812315183,5,7,15
40,44,Lehigh,21.58514717111052,5,7,15
76,45,Dartmouth,19.503379319271822,4,7,12
6,46,Holy Cross,19.291944085462237,6,6,18
16,47,Air Force,15.342179726636155,4,7,12
7,48,Providence,14.164578538779343,5,8,15
0,49,Delaware,13.505313478917362,4,7,12
65,50,Vermont,12.972502801724941,4,6,12
17,51,Lafayette,12.640535046624187,5,7,15
45,52,Bryant,12.147768680952504,5,5,15
50,53,VMI,10.75799962200228,5,6,15
44,54,Monmouth,10.294952139015969,5,6,15
11,55,Cleveland State,10.14129176431017,5,6,15
66,56,UMBC,10.032165272523496,4,6,12
41,57,Fairfield,8.426197637689649,4,8,12
25,58,Bellarmine,8.260073271604808,4,10,12
59,59,Merrimack,7.56634670303656,5,8,15
38,60,St. Bonaventure,6.837474244714503,4,8,12
30,61,NJIT,6.596208666666278,5,7,15
27,62,Hofstra,6.221395981228563,3,8,9
43,63,Quinnipiac,6.0837748582372,4,8,12
64,64,Wagner,5.335525922389208,5,6,15
52,65,Hobart College,5.161802266568497,2,9,6
35,66,Queens University,4.226236755564754,4,7,12
61,67,St. John's,3.573401629669245,2,10,6
33,68,Mount St. Mary's,3.1123538120937533,3,9,9
23,69,Detroit Mercy,3.048970284242746,2,9,6
34,70,Le Moyne,2.7599362558168936,3,10,9
62,71,Binghamton,2.4939132563998094,2,9,6
53,72,Canisius,2.3830960913134,3,9,9
19,73,Manhattan,2.267793243154281,2,10,6
42,74,UMass Lowell,2.2590951438712876,2,8,6
26,75,Iona,2.137135783780334,2,13,6
13,76,Mercyhurst,1.0303093644030206,2,11,6
9,77,Hampton,0.4402290193059785,0,11,0
