,Rank,Team,Index,Wins,Losses,Points
71,1,Cornell,100.0,10,1,30
68,2,Princeton,94.65848331319684,9,2,27
55,3,Army West Point,92.76809984472906,10,1,30
23,4,Maryland,90.92264081110334,9,2,27
48,5,North Carolina,81.34711783844111,9,2,27
19,6,Ohio St.,78.21735576396887,11,2,33
67,7,Harvard,78.18948188285727,9,2,27
1,8,Penn St.,76.98488102314023,8,3,24
40,9,Fairfield,70.937498617205,12,1,36
29,10,Syracuse,66.09739742828472,9,3,27
22,11,Richmond,60.67148329323268,9,3,27
13,12,Duke,59.25644750591638,9,4,27
64,13,Notre Dame,57.45040368701974,6,3,18
60,14,Saint Joseph's,53.39961826012846,9,3,27
59,15,Sacred Heart,48.50932000308379,9,2,27
56,16,Massachusetts,45.138610607048676,9,3,27
25,17,Michigan,44.29391626199976,7,5,21
51,18,Boston U.,44.012891584107216,8,4,24
7,19,Georgetown,38.57120910874697,7,4,21
3,20,Lafayette,38.13914859916823,9,4,27
75,21,Dartmouth,38.08128406606946,7,4,21
32,22,Johns Hopkins,36.768778765125994,6,6,18
73,23,UMBC,35.922337011887,7,3,21
33,24,Denver,35.036152368736786,7,5,21
0,25,Colgate,34.224746131788216,6,6,18
10,26,Navy,33.88961628766558,7,5,21
72,27,Yale,32.77676229017383,4,5,12
37,28,Towson,30.14816995395663,7,5,21
58,29,Robert Morris,29.657420092011115,8,4,24
62,30,Villanova,29.4132533305555,6,5,18
28,31,Jacksonville,28.810235759544902,7,4,21
8,32,Rutgers,28.377064877386406,6,7,18
4,33,Hofstra,27.652200965563814,7,4,21
52,34,Siena,27.22084433796306,7,4,21
49,35,Virginia,26.558318825550447,5,7,15
24,36,Marquette,25.077635137218127,6,5,18
45,37,Delaware,24.76947530958393,6,5,18
36,38,LIU,24.609371493133818,8,3,24
9,39,Lehigh,23.84964361986864,5,7,15
47,40,Bryant,23.520005161091255,7,4,21
70,41,Penn,20.135712971833268,4,8,12
46,42,Stony Brook,19.859056981715167,6,6,18
11,43,High Point,19.772338951276154,5,7,15
21,44,Providence,17.94725510772931,5,7,15
74,45,Drexel,17.35190444209657,6,6,18
76,46,Le Moyne,17.189055129555328,8,5,24
69,47,Brown,16.86791111956878,3,8,9
41,48,Vermont,16.76010809220061,4,6,12
18,49,Utah,15.76035656998079,4,7,12
34,50,VMI,15.036042383547311,8,4,24
66,51,UAlbany,14.585959841751627,5,8,15
2,52,Air Force,13.337828849307801,4,7,12
15,53,Bucknell,13.074599466801148,5,7,15
12,54,Bellarmine,12.392755751992382,7,7,21
57,55,Marist,11.869103792974197,6,6,18
63,56,Binghamton,10.084879983503946,4,8,12
43,57,Hobart,8.96228941852417,3,9,9
38,58,Detroit Mercy,8.10968231410264,3,6,9
26,59,Manhattan,7.909798628158939,5,7,15
42,60,Canisius,7.798339826406339,6,8,18
61,61,Cleveland St.,7.520443268098912,4,8,12
53,62,St. John's (NY),7.156802532290004,4,9,12
6,63,Loyola Maryland,6.798442619626752,2,10,6
35,64,St. Bonaventure,6.639476537317982,5,9,15
50,65,Monmouth,4.876984154715836,4,8,12
20,66,Holy Cross,4.713034393829993,3,10,9
39,67,UMass Lowell,3.925322883266952,4,7,12
65,68,Quinnipiac,2.945917605361426,2,10,6
14,69,Merrimack,2.3891754421242637,2,9,6
16,70,Mercer,2.3585888757014937,2,9,6
30,71,Mount St. Mary's,2.29515520562564,3,9,9
31,72,Queens (NC),2.01594882616107,3,9,9
5,73,Iona,1.952685703319064,2,11,6
54,74,NJIT,1.575179942306466,1,9,3
44,75,Mercyhurst,1.0136162344691493,1,10,3
27,76,Wagner,1.011143494033562,1,11,3
17,77,Hampton,0.2474662033624332,0,14,0
