,Rank,Team,Index,Wins,Losses,Points
68,1,Princeton,100.0,8,2,24
19,2,Ohio St.,97.7720879365908,11,1,33
71,3,Cornell,94.08014863020853,9,1,27
55,4,Army West Point,93.90789060396493,9,1,27
23,5,Maryland,88.00831978660302,8,2,24
67,6,Harvard,82.72973202755593,8,2,24
29,7,Syracuse,82.64529147335176,9,2,27
48,8,North Carolina,81.70140690698221,8,2,24
1,9,Penn St.,76.57495711336011,7,3,21
13,10,Duke,72.86975243950818,9,3,27
40,11,Fairfield,72.14715218704043,11,1,33
22,12,Richmond,61.62870454998454,8,3,24
64,13,Notre Dame,59.43223704299846,5,3,15
60,14,Saint Joseph's,57.371403378000814,8,3,24
51,15,Boston U.,55.45567200458864,8,3,24
59,16,Sacred Heart,52.67289079875868,9,2,27
75,17,Dartmouth,50.631857389352156,7,3,21
7,18,Georgetown,50.15563262291908,7,3,21
56,19,Massachusetts,49.582298064526015,8,3,24
32,20,Johns Hopkins,43.78132218263328,6,5,18
0,21,Colgate,42.77146962303064,6,5,18
25,22,Michigan,42.58915592614886,6,5,18
10,23,Navy,42.58036558417691,7,4,21
28,24,Jacksonville,42.287742285597105,7,3,21
4,25,Hofstra,42.14825053661428,7,3,21
3,26,Lafayette,37.051697493959644,8,4,24
8,27,Rutgers,35.547318477187396,6,6,18
24,28,Marquette,34.45601296828182,6,4,18
49,29,Virginia,32.54902727693838,5,6,15
73,30,UMBC,31.82856700369908,5,3,15
45,31,Delaware,31.79284627003316,6,4,18
33,32,Denver,31.40931985980678,6,5,18
37,33,Towson,31.046708188708397,5,5,15
52,34,Siena,30.86630047576658,6,4,18
58,35,Robert Morris,29.328799289162596,7,4,21
62,36,Villanova,28.618978550051406,5,5,15
72,37,Yale,27.827038190605897,3,5,9
11,38,High Point,26.013749057233305,5,6,15
76,39,Le Moyne,25.257772507683747,7,4,21
47,40,Bryant,24.69201835987362,6,4,18
41,41,Vermont,24.30414840264627,4,5,12
36,42,LIU,23.499976634302705,7,3,21
70,43,Penn,23.000797457458344,4,7,12
46,44,Stony Brook,22.46290070384712,5,6,15
34,45,VMI,21.990184255703667,8,3,24
9,46,Lehigh,21.212605888937617,4,7,12
69,47,Brown,18.4039716532014,3,7,9
21,48,Providence,16.520239295592976,4,7,12
18,49,Utah,15.054521478164851,3,7,9
2,50,Air Force,14.441471564773112,3,7,9
74,51,Drexel,14.129643363042756,5,6,15
63,52,Binghamton,14.035529940397206,4,6,12
12,53,Bellarmine,13.688869636812433,6,7,18
15,54,Bucknell,13.516908752524118,4,6,12
66,55,UAlbany,13.320681599447667,4,8,12
57,56,Marist,11.761340624669018,5,6,15
26,57,Manhattan,11.676956104528944,5,6,15
61,58,Cleveland St.,11.352248315607968,4,7,12
43,59,Hobart,10.789206996482696,3,8,9
53,60,St. John's (NY),9.797439435308618,4,8,12
38,61,Detroit Mercy,8.896510188460185,2,6,6
42,62,Canisius,8.623818636893256,5,8,15
35,63,St. Bonaventure,8.480142546050052,5,8,15
20,64,Holy Cross,6.746411837309169,3,9,9
6,65,Loyola Maryland,6.529216847430573,1,9,3
50,66,Monmouth,6.497075753592526,4,7,12
39,67,UMass Lowell,4.327537969529619,3,7,9
14,68,Merrimack,3.889807724112617,2,8,6
65,69,Quinnipiac,3.6133670828847335,2,9,6
16,70,Mercer,3.1777987360164737,2,8,6
5,71,Iona,2.992660720422691,2,10,6
31,72,Queens (NC),2.706549835233225,3,8,9
54,73,NJIT,2.4454694700075352,1,8,3
30,74,Mount St. Mary's,2.181280075739974,2,9,6
27,75,Wagner,1.4041481417082935,1,10,3
44,76,Mercyhurst,1.3625598354197914,1,9,3
17,77,Hampton,0.3401121167234052,0,13,0
