,Rank,Team,Index,Wins,Losses,Points
56,1,Richmond,100.0,8,0,24
71,2,Harvard,92.02063934606677,7,0,21
75,3,Notre Dame,88.97002251861444,6,0,18
20,4,Syracuse,87.42308911820437,8,2,24
24,5,Duke,86.75572763488096,8,0,24
57,6,North Carolina,84.39581115758006,8,1,24
22,7,Ohio State,77.31099564753784,8,1,24
36,8,Sacred Heart,75.39030229805093,8,0,24
28,9,Johns Hopkins University,67.02688136996055,6,2,18
67,10,Princeton,63.7323788692962,5,2,15
70,11,Cornell,61.25782100693863,5,2,15
58,12,Saint Joseph's,57.458166052957786,5,2,15
2,13,Army,54.86848297579746,6,3,18
32,14,Long Island University,52.29976258707959,7,1,21
21,15,Boston University,50.95128836113864,5,3,15
46,16,Navy,50.09380576129036,6,3,18
63,17,Towson,48.97734798491763,5,3,15
14,18,Penn State,48.58807379831987,5,3,15
5,19,Rutgers,47.79589079117057,7,3,21
3,20,Massachusetts,43.7217204829882,7,3,21
29,21,Robert Morris,43.49632814633077,7,3,21
73,22,Georgetown,40.62677503357187,3,4,9
76,23,Dartmouth,40.580839766432746,4,3,12
18,24,Bucknell,37.9643933193443,6,3,18
68,25,Brown,37.93434799063777,5,3,15
1,26,Utah,37.42999673528296,5,3,15
39,27,Siena,36.91070050170707,6,2,18
72,28,Pennsylvania,35.36150151052042,4,4,12
31,29,Drexel,34.76278698140797,6,3,18
10,30,Denver,34.39548378698532,4,4,12
60,31,Virginia,33.45053398491855,4,4,12
48,32,Marist,32.945038241524166,5,2,15
55,33,Loyola Maryland,32.33316940150391,5,4,15
40,34,Lehigh,32.00593981579786,5,4,15
54,35,Maryland,30.31179225113306,3,4,9
74,36,Yale,29.923828701599742,3,4,9
69,37,UAlbany,26.799384838764,4,4,12
4,38,Jacksonville,25.651520874078017,4,4,12
47,39,Marquette,25.120170968834977,4,4,12
6,40,Holy Cross,25.049123532125858,5,4,15
8,41,Mercer,24.84984353253248,4,4,12
51,42,Villanova,23.492725278812433,3,5,9
17,43,Lafayette,22.39843415841311,5,4,15
49,44,High Point,22.0451792214305,3,5,9
41,45,Fairfield,20.257757054466694,4,5,12
37,46,Stony Brook,18.475215987638506,4,4,12
44,47,Monmouth,17.854188635148923,4,4,12
65,48,Vermont,17.175294828166162,3,4,9
16,49,Air Force,16.752536357466504,2,6,6
25,50,Bellarmine,16.261298403953095,4,7,12
15,51,Colgate,15.935930684960297,2,6,6
12,52,Michigan,15.794627775083853,3,6,9
7,53,Providence,15.607033100418649,4,6,12
50,54,VMI,15.311308980282707,4,4,12
38,55,St. Bonaventure,14.02031984734109,4,5,12
11,56,Cleveland State,13.852152694516207,3,5,9
45,57,Bryant,13.603536574867508,3,4,9
30,58,NJIT,11.855869759068232,4,5,12
35,59,Queens University,10.110375982343301,4,4,12
59,60,Merrimack,9.33757542414152,2,7,6
64,61,Wagner,8.999407348179648,3,5,9
52,62,Hobart College,8.795034899923676,2,6,6
19,63,Manhattan,6.317511672419012,2,6,6
0,64,Delaware,5.965889619597833,1,7,3
27,65,Hofstra,5.7333609962448175,2,6,6
42,66,UMass Lowell,5.61108733792576,2,5,6
62,67,Binghamton,5.564977278775728,2,6,6
53,68,Canisius,5.482923993081463,3,6,9
66,69,UMBC,5.218950231729869,1,6,3
61,70,St. John's,4.682530116931918,2,7,6
34,71,Le Moyne,4.582891150308523,2,8,6
33,72,Mount St. Mary's,4.136560972664031,1,7,3
23,73,Detroit Mercy,3.813549731047678,1,7,3
43,74,Quinnipiac,3.2546714458021246,1,7,3
26,75,Iona,3.0572649516127686,1,10,3
13,76,Mercyhurst,2.240329060622103,2,8,6
9,77,Hampton,0.8015641991591181,0,8,0
