,Rank,Team,Index,Wins,Losses,Points
75,1,Notre Dame,100.0,5,0,15
56,2,Richmond,98.78315663401014,6,0,18
24,3,Duke,96.53361867515954,6,0,18
71,4,Harvard,94.0188033470871,5,0,15
2,5,Army,93.78770083134312,6,1,18
36,6,Sacred Heart,93.16951158507727,6,0,18
3,7,Massachusetts,85.96788936705657,7,1,21
67,8,Princeton,82.16447141244171,4,1,12
57,9,North Carolina,81.6840392149838,6,1,18
20,10,Syracuse,81.32893915348204,5,2,15
22,11,Ohio State,72.93571861475318,6,1,18
5,12,Rutgers,68.16780359260528,5,2,15
28,13,Johns Hopkins University,64.6940297018901,4,2,12
10,14,Denver,62.39028153529778,4,1,12
32,15,Long Island University,62.16567449829385,5,1,15
21,16,Boston University,61.68763732781004,4,2,12
14,17,Penn State,59.878128482594015,4,2,12
58,18,Saint Joseph's,59.61125598518002,3,2,9
74,19,Yale,59.12091760725843,3,2,9
68,20,Brown,54.09658256146288,3,2,9
70,21,Cornell,53.23706498603913,3,2,9
46,22,Navy,51.47256953655135,4,2,12
55,23,Loyola Maryland,51.2998018365691,4,2,12
76,24,Dartmouth,48.30087931598229,3,2,9
1,25,Utah,47.993039794397085,4,2,12
18,26,Bucknell,47.24713323173819,5,2,15
39,27,Siena,46.67631396294809,5,2,15
17,28,Lafayette,46.17732248951387,5,2,15
29,29,Robert Morris,43.678755435655454,5,3,15
63,30,Towson,42.17974371976485,3,3,9
51,31,Villanova,41.332142032075296,3,3,9
41,32,Fairfield,40.12529448382183,3,3,9
31,33,Drexel,37.73733998960698,4,3,12
72,34,Pennsylvania,36.73258533716308,3,3,9
60,35,Virginia,36.34587585244876,3,3,9
48,36,Marist,36.26209455243764,3,2,9
54,37,Maryland,35.793935461393566,2,3,6
6,38,Holy Cross,35.26344946469251,4,3,12
47,39,Marquette,33.98866916877803,3,3,9
73,40,Georgetown,32.52200338338171,1,3,3
4,41,Jacksonville,31.663107415973254,3,3,9
7,42,Providence,29.4708211783822,3,4,9
8,43,Mercer,29.068021861671234,3,4,9
69,44,UAlbany,28.960342342010602,2,3,6
65,45,Vermont,28.862485310604416,2,3,6
44,46,Monmouth,28.774435481149354,3,3,9
25,47,Bellarmine,28.668977090576963,4,5,12
42,48,UMass Lowell,26.518875414115495,2,2,6
37,49,Stony Brook,25.99356438700254,3,3,9
12,50,Michigan,24.348136421128356,3,4,9
50,51,VMI,23.876257150074558,3,3,9
30,52,NJIT,22.192338391647098,3,4,9
45,53,Bryant,20.61939792993572,2,3,6
11,54,Cleveland State,20.459460164789757,2,4,6
40,55,Lehigh,20.167223464377074,2,4,6
38,56,St. Bonaventure,18.2128351638138,3,4,9
16,57,Air Force,17.838880629495556,1,5,3
19,58,Manhattan,15.91483806424633,2,4,6
64,59,Wagner,15.678922646166878,2,4,6
49,60,High Point,15.16670186149763,1,5,3
15,61,Colgate,14.38480976654257,1,5,3
27,62,Hofstra,14.088889992655837,2,4,6
61,63,St. John's,13.11992048948938,2,4,6
59,64,Merrimack,12.805016695371506,1,6,3
66,65,UMBC,12.433867261175306,1,4,3
35,66,Queens University,11.404570879108089,2,4,6
0,67,Delaware,11.179021888150714,1,5,3
43,68,Quinnipiac,10.123258956612698,1,5,3
33,69,Mount St. Mary's,9.637716295089046,1,5,3
52,70,Hobart College,8.863298919872996,1,5,3
23,71,Detroit Mercy,8.26609226312459,1,5,3
62,72,Binghamton,7.603827695449975,1,5,3
53,73,Canisius,7.262162599102119,2,4,6
34,74,Le Moyne,5.8214202408470435,1,6,3
13,75,Mercyhurst,5.004039659579172,2,6,6
26,76,Iona,2.2409389766533203,0,9,0
9,77,Hampton,1.7909622810165793,0,6,0
