,Rank,Team,Index,Wins,Losses,Points
72,1,Princeton,100.0,17,2,51
75,2,Notre Dame,82.08516348415695,13,3,39
56,3,Richmond,73.58324684407025,14,2,42
50,4,North Carolina,65.44384427486192,13,5,39
18,5,Syracuse,65.29353310004906,13,6,39
26,6,Duke,53.15107829567935,11,5,33
74,7,Cornell,53.00349553610407,11,5,33
4,8,Army West Point,52.056739288811755,13,4,39
20,9,Penn St.,48.373316011407695,10,6,30
70,10,Georgetown,48.26746770693126,11,5,33
28,11,Johns Hopkins,46.189007916027904,10,6,30
67,12,Harvard,43.869251247105076,9,5,27
61,13,Virginia,43.624994770559,10,7,30
14,14,Ohio St.,39.91179545828217,10,4,30
68,15,Yale,38.88723989813196,9,6,27
53,16,Maryland,36.88848868485937,7,6,21
63,17,Towson,34.5056472929899,11,4,33
69,18,Penn,32.27937126197821,7,6,21
54,19,Loyola Maryland,32.169325040817775,10,6,30
29,20,Robert Morris,27.115601605073238,14,4,42
19,21,Boston U.,27.047404507876948,8,6,24
55,22,Saint Joseph's,25.35100475263604,7,6,21
57,23,Marist,25.243095816533867,12,5,36
6,24,Jacksonville,24.490619867962906,11,6,33
73,25,UAlbany,23.814225589504986,11,6,33
7,26,Rutgers,23.57436742049951,8,7,24
1,27,Utah,21.858570849320586,9,5,27
5,28,Massachusetts,21.424095903888116,10,6,30
42,29,Lehigh,19.543075150417202,8,8,24
40,30,Sacred Heart,18.720607313563573,11,4,33
41,31,Stony Brook,18.56628104597956,10,6,30
46,32,Navy,18.454247821718212,7,7,21
37,33,Siena,18.195878296219703,12,5,36
33,34,Drexel,16.899429951319355,9,6,27
51,35,High Point,16.07282730164473,6,8,18
2,36,Michigan,16.023046668674333,6,9,18
21,37,Colgate,15.642850823759883,6,9,18
22,38,Air Force,15.459917364124212,7,8,21
12,39,Denver,15.331255511807628,6,8,18
31,40,LIU,15.246620918884537,11,4,33
71,41,Brown,15.04608114743195,6,7,18
49,42,Villanova,14.132690301174486,6,8,18
16,43,Bucknell,13.16359297243103,8,7,24
9,44,Providence,12.135904294214907,8,9,24
76,45,Dartmouth,10.99648534302363,4,9,12
59,46,Marquette,10.930686955205324,6,7,18
66,47,Vermont,9.72438136095207,7,7,21
8,48,Holy Cross,9.57448358052922,6,8,18
10,49,Mercer,9.087035982001323,6,8,18
0,50,Delaware,8.07816138431621,5,8,15
65,51,UMBC,7.6639822782617175,6,7,18
36,52,Bryant,6.92123700159606,7,6,21
58,53,Merrimack,6.141944944243244,7,9,21
23,54,Lafayette,5.981447782166408,5,9,15
34,55,Monmouth,5.931486459258706,6,7,18
52,56,VMI,5.684240972901152,7,7,21
13,57,Cleveland St.,4.508749570384589,6,8,18
27,58,Bellarmine,4.487022478923136,5,11,15
43,59,Fairfield,4.155704917497092,4,10,12
47,60,Hobart,3.675480253182983,3,10,9
25,61,Hofstra,3.183976015456565,4,10,12
30,62,NJIT,2.8507397915024635,5,9,15
45,63,Quinnipiac,2.5853704551842887,5,10,15
35,64,St. Bonaventure,2.258516032525151,4,10,12
64,65,Wagner,1.9718420047940475,5,8,15
17,66,Manhattan,1.9252944919425852,4,10,12
39,67,Queens (NC),1.8219899223138996,4,9,12
60,68,St. John's (NY),1.6730468135484444,2,12,6
32,69,Mount St. Mary's,1.5936150569455965,3,10,9
15,70,Detroit Mercy,1.4473683329911862,3,10,9
38,71,Le Moyne,1.360140728304977,4,11,12
62,72,Binghamton,1.0586632100773703,2,11,6
24,73,Iona,1.0416694136631397,2,15,6
48,74,Canisius,0.9622530303933043,3,11,9
44,75,UMass Lowell,0.8694615599131666,2,10,6
3,76,Mercyhurst,0.33185826859996376,2,13,6
11,77,Hampton,0.17090473004182652,0,13,0
