,Rank,Team,Index,Wins,Losses,Points
2,1,Army,100.0,4,0,12
56,2,Richmond,88.75249333522832,4,0,12
22,3,Ohio State,86.5372562646716,5,0,15
24,4,Duke,84.25901146029722,4,0,12
71,5,Harvard,81.24982359363243,3,0,9
57,6,North Carolina,80.32807327802306,4,0,12
36,7,Sacred Heart,80.20524222460148,4,0,12
75,8,Notre Dame,78.16105448236297,3,0,9
70,9,Cornell,76.21500805931286,2,0,6
68,10,Brown,74.67956738357505,2,0,6
32,11,Long Island University,71.7108525569752,3,0,9
20,12,Syracuse,66.75955238618758,3,1,9
3,13,Massachusetts,63.27704107486786,3,1,9
28,14,Johns Hopkins University,62.653072101464666,3,1,9
10,15,Denver,60.35095102661264,3,1,9
5,16,Rutgers,59.557608378522076,3,1,9
18,17,Bucknell,56.560908514329206,4,1,12
74,18,Yale,56.53274523344362,2,1,6
58,19,Saint Joseph's,55.372532678632226,2,1,6
31,20,Drexel,54.93224878719372,3,1,9
8,21,Mercer,54.832786224132114,3,1,9
60,22,Virginia,50.11799877018443,2,1,6
72,23,Pennsylvania,49.39755002689008,2,1,6
46,24,Navy,48.6948725020124,3,1,9
73,25,Georgetown,48.0387988117156,1,1,3
38,26,St. Bonaventure,46.37347035572629,2,1,6
44,27,Monmouth,45.08076618170648,2,1,6
21,28,Boston University,44.32616464383468,2,2,6
7,29,Providence,43.39826398616798,2,2,6
41,30,Fairfield,43.19355944897966,2,2,6
12,31,Michigan,42.06573407841031,3,2,9
76,32,Dartmouth,41.884818812569904,1,1,3
1,33,Utah,41.39673312912689,2,2,6
17,34,Lafayette,41.22023427303262,3,2,9
39,35,Siena,40.9360303443126,2,1,6
6,36,Holy Cross,40.00806444155942,3,2,9
67,37,Princeton,38.60907159685797,1,1,3
40,38,Lehigh,37.50362366701706,2,2,6
14,39,Penn State,37.29065635821049,2,2,6
25,40,Bellarmine,37.25336773342652,3,3,9
63,41,Towson,34.940451074411634,1,2,3
42,42,UMass Lowell,34.91650087135118,2,1,6
16,43,Air Force,34.41936009725959,1,2,3
69,44,UAlbany,34.361188856210674,1,2,3
30,45,NJIT,33.882353633513034,2,2,6
51,46,Villanova,33.24096537295758,1,2,3
29,47,Robert Morris,32.99582463029783,2,3,6
49,48,High Point,32.435479482489406,1,2,3
65,49,Vermont,31.11889715689297,1,2,3
33,50,Mount St. Mary's,30.54787392235059,1,2,3
61,51,St. John's,30.13510026055854,2,2,6
54,52,Maryland,28.352508990725163,1,2,3
48,53,Marist,26.75549672496268,1,2,3
55,54,Loyola Maryland,26.3259097516202,1,2,3
35,55,Queens University,25.741192943356825,2,2,6
47,56,Marquette,25.53326274415195,1,2,3
15,57,Colgate,24.182369522445022,1,3,3
45,58,Bryant,23.23514308964089,1,2,3
0,59,Delaware,23.21369356053484,1,3,3
4,60,Jacksonville,22.404177346624042,1,3,3
52,61,Hobart College,21.420765403218365,1,2,3
59,62,Merrimack,21.030729231143017,1,3,3
43,63,Quinnipiac,19.917991965314954,1,3,3
23,64,Detroit Mercy,19.057042931472758,1,3,3
19,65,Manhattan,17.427268567397785,1,3,3
50,66,VMI,17.29505751665723,1,3,3
66,67,UMBC,14.925427383843028,0,2,0
27,68,Hofstra,14.910113307694466,1,3,3
37,69,Stony Brook,14.738446666040014,0,3,0
13,70,Mercyhurst,10.82434876241293,1,4,3
11,71,Cleveland State,9.690541268664544,0,4,0
34,72,Le Moyne,9.493390927322672,0,3,0
64,73,Wagner,8.086784051981075,0,4,0
62,74,Binghamton,7.883126527691537,0,4,0
53,75,Canisius,7.164308909004308,0,3,0
9,76,Hampton,5.535601553799324,0,4,0
26,77,Iona,5.234714289721265,0,6,0
