,Rank,Team,Index,Wins,Losses,Points
72,1,Princeton,100.0,14,2,42
75,2,Notre Dame,93.21297260816165,11,2,33
56,3,Richmond,84.59009236971303,14,2,42
50,4,North Carolina,83.85604107224911,13,4,39
18,5,Syracuse,74.55987149644025,12,5,36
74,6,Cornell,61.88287070596827,11,5,33
70,7,Georgetown,61.87000458480454,11,4,33
20,8,Penn St.,60.683349353545566,10,5,30
26,9,Duke,59.78385596072646,10,4,30
4,10,Army West Point,59.66056738599918,13,4,39
28,11,Johns Hopkins,59.47311055692148,10,5,30
61,12,Virginia,50.63657436477395,10,7,30
67,13,Harvard,49.7738849518276,9,5,27
14,14,Ohio St.,48.12254401697949,10,4,30
68,15,Yale,44.15026825672639,9,6,27
53,16,Maryland,43.06114491545992,7,6,21
63,17,Towson,39.95756581987089,11,4,33
54,18,Loyola Maryland,37.47396436030442,10,6,30
69,19,Penn,37.35120819824614,7,6,21
29,20,Robert Morris,30.508100878488033,14,4,42
19,21,Boston U.,30.150183676490236,8,6,24
6,22,Jacksonville,28.53389034153668,11,6,33
73,23,UAlbany,27.9337667852241,11,6,33
55,24,Saint Joseph's,27.74640442376991,7,6,21
57,25,Marist,27.735588861309903,12,5,36
7,26,Rutgers,27.45220589012551,8,7,24
5,27,Massachusetts,24.82441987899034,10,6,30
1,28,Utah,24.36683844102009,9,5,27
42,29,Lehigh,21.70365380893636,8,8,24
41,30,Stony Brook,21.38290695919387,9,6,27
46,31,Navy,21.056447984072864,7,7,21
40,32,Sacred Heart,20.333267553311135,11,4,33
33,33,Drexel,19.536411361120624,9,6,27
37,34,Siena,19.266957387635777,12,5,36
2,35,Michigan,18.972510654150085,6,9,18
51,36,High Point,18.364787025103748,6,8,18
12,37,Denver,18.308140699866843,6,8,18
31,38,LIU,17.693412824365517,11,4,33
22,39,Air Force,17.457991951827186,7,8,21
21,40,Colgate,17.371187818496143,6,9,18
71,41,Brown,17.23879986336791,6,7,18
49,42,Villanova,15.848617797974297,6,8,18
16,43,Bucknell,15.045821645088065,8,7,24
9,44,Providence,13.948498274187891,8,9,24
59,45,Marquette,12.799757258629905,6,7,18
76,46,Dartmouth,12.304023781554054,4,9,12
66,47,Vermont,11.299632770607548,7,7,21
8,48,Holy Cross,10.559052768305527,6,8,18
10,49,Mercer,10.38814165638137,6,8,18
0,50,Delaware,9.108389337360965,5,8,15
65,51,UMBC,8.925666511339418,6,7,18
36,52,Bryant,7.628743500150611,7,6,21
23,53,Lafayette,6.683383858506193,5,9,15
52,54,VMI,6.652248456915674,7,7,21
34,55,Monmouth,6.6339288084651065,6,7,18
58,56,Merrimack,6.399179624624378,7,9,21
27,57,Bellarmine,5.218311614909636,5,11,15
13,58,Cleveland St.,5.165581161009645,6,8,18
43,59,Fairfield,4.659902767125742,4,10,12
47,60,Hobart,4.104355834630951,3,10,9
25,61,Hofstra,3.6219056176707904,4,10,12
30,62,NJIT,3.1546649710339913,5,9,15
45,63,Quinnipiac,2.8657584852485316,5,10,15
35,64,St. Bonaventure,2.6181485910231785,4,10,12
64,65,Wagner,2.2857706671806994,5,8,15
17,66,Manhattan,2.0838420116556704,4,10,12
39,67,Queens (NC),2.0376787406591355,4,9,12
60,68,St. John's (NY),1.9401472896120957,2,12,6
32,69,Mount St. Mary's,1.7949647187948805,3,10,9
15,70,Detroit Mercy,1.6935983383006559,3,10,9
38,71,Le Moyne,1.5100065970765035,4,11,12
62,72,Binghamton,1.201259650457925,2,11,6
24,73,Iona,1.147983808729135,2,15,6
48,74,Canisius,1.0712882713751823,3,11,9
44,75,UMass Lowell,1.0036140420661217,2,10,6
3,76,Mercyhurst,0.3894835990677872,2,13,6
11,77,Hampton,0.20346290748315388,0,12,0
