,Rank,Team,Index,Wins,Losses,Points
23,1,Maryland,100.0,6,0,18
40,2,Fairfield,88.00227849910425,7,0,21
53,3,Army West Point,87.43485244950682,6,0,18
68,4,Princeton,83.2846379519558,4,1,12
1,5,Penn St.,77.09163953026385,5,1,15
48,6,North Carolina,76.53768859904761,5,1,15
13,7,Duke,75.2656915537514,6,1,18
67,8,Harvard,68.08949283752894,4,1,12
32,9,Johns Hopkins,67.05288775040228,5,1,15
71,10,Cornell,66.55655179863754,4,1,12
19,11,Ohio St.,65.86528188162164,7,1,21
60,12,Boston U.,62.76774756810085,5,1,15
54,13,Massachusetts,62.647594237561705,5,1,15
0,14,Colgate,61.52415926322532,5,2,15
75,15,Dartmouth,60.85313912300083,5,1,15
22,16,Richmond,55.50571756645364,5,2,15
36,17,LIU,50.56450688219679,5,1,15
29,18,Syracuse,49.28850222516206,4,2,12
77,19,St. Joseph's (ME),48.876197004685956,1,0,3
7,20,Georgetown,48.492299460330564,4,2,12
34,21,VMI,47.811422256396426,6,1,18
64,22,Notre Dame,46.74367499141444,3,2,9
46,23,Stony Brook,46.36352023842836,4,2,12
57,24,Sacred Heart,45.10686786007632,4,2,12
10,25,Navy,44.714672451715586,4,2,12
58,26,Saint Joseph's,42.35739603317114,3,2,9
28,27,Jacksonville,41.8427093142305,5,2,15
70,28,Penn,40.840679085868764,3,3,9
25,29,Michigan,40.209530328252306,4,3,12
45,30,Delaware,38.23232538546704,3,2,9
49,31,Virginia,37.55636609256995,3,3,9
3,32,Lafayette,35.841346834157385,4,3,12
21,33,Providence,34.582745924577786,4,3,12
33,34,Denver,32.67521586376467,4,3,12
69,35,Brown,31.65987331425802,2,3,6
24,36,Marquette,31.430465674526957,3,3,9
4,37,Hofstra,30.89974958097202,4,2,12
61,38,Siena,29.198772288576894,2,3,6
8,39,Rutgers,28.94101796874329,3,4,9
41,40,Vermont,27.85672841359502,2,3,6
47,41,Bryant,27.650065867804866,4,3,12
76,42,Le Moyne,27.498810398135795,3,2,9
26,43,Manhattan,26.645799415398717,3,3,9
73,44,UMBC,26.514272137286657,2,2,6
56,45,Robert Morris,25.31740288043928,3,3,9
9,46,Lehigh,25.281975804980767,2,4,6
11,47,High Point,24.37249604316102,2,4,6
12,48,Bellarmine,21.866946490999794,4,5,12
72,49,Yale,21.095115350222123,1,3,3
66,50,UAlbany,20.554209264562243,2,4,6
55,51,Marist,20.2016750072263,3,3,9
62,52,Villanova,19.185892503972305,2,4,6
2,53,Air Force,17.14673441602782,2,5,6
74,54,Drexel,17.026751665124056,3,4,9
35,55,St. Bonaventure,16.837884023907478,4,4,12
20,56,Holy Cross,16.667695228677854,3,5,9
44,57,Monmouth,16.552713071974793,3,4,9
39,58,UMass Lowell,16.403898288688616,3,3,9
15,59,Bucknell,16.335993408059803,2,4,6
59,60,Cleveland St.,15.243187165950593,2,5,6
18,61,Utah,14.714186309221931,1,5,3
37,62,Towson,14.649278023839026,1,5,3
43,63,Hobart,14.548690091190403,2,4,6
38,64,Detroit Mercy,13.95922691137705,1,3,3
51,65,St. John's (NY),10.584126584470814,2,6,6
31,66,Queens (NC),10.211361380915461,2,5,6
65,67,Quinnipiac,8.370976994399204,1,5,3
14,68,Merrimack,8.075398269629114,1,5,3
42,69,Canisius,7.7259636423459925,1,6,3
63,70,Binghamton,7.063320111956299,0,4,0
6,71,Loyola Maryland,6.871306279022147,0,6,0
30,72,Mount St. Mary's,6.7397394567930515,2,5,6
52,73,NJIT,6.005743969710657,1,4,3
50,74,Mercyhurst,5.297718584270217,1,5,3
16,75,Mercer,5.109885338969976,1,6,3
5,76,Iona,5.08489787365903,1,7,3
27,77,Wagner,1.6163246388966754,0,7,0
17,78,Hampton,1.1975393297343588,0,6,0
