,Rank,Team,Index,Wins,Losses,Points
73,1,Cornell,100.0,18,1,54
26,2,Maryland,70.15980047404021,14,4,42
71,3,Princeton,62.79240263341608,13,4,39
10,4,Ohio State,58.24257167014101,14,3,42
27,5,Richmond,55.47536693647988,14,4,42
32,6,Penn State,55.43295623303473,12,5,36
47,7,Army,51.94621691007941,12,2,36
18,8,Syracuse,51.117888403882716,13,6,39
64,9,Notre Dame,43.66390669874451,9,5,27
70,10,Harvard,42.47235549120316,10,5,30
8,11,Duke,41.90462032575937,12,6,36
48,12,North Carolina,40.99254959585566,10,5,30
22,13,Georgetown,37.42825909257265,12,5,36
50,14,Boston University,32.223960602552815,11,5,33
39,15,Fairfield,30.695490300886622,12,3,36
33,16,Colgate,28.467999553739084,10,8,30
37,17,Towson,25.79204190810279,11,6,33
57,18,Sacred Heart,25.16344315770808,12,3,36
75,19,Dartmouth,24.07457374874902,8,5,24
56,20,Saint Joseph's,23.773698690836863,9,6,27
24,21,Lafayette,22.609911784756108,10,6,30
14,22,Michigan,22.383696064035902,7,7,21
17,23,Johns Hopkins University,22.015209287000047,6,8,18
54,24,Virginia,20.716965765678985,6,8,18
49,25,Siena,20.542673511183853,11,5,33
46,26,Massachusetts,19.795480243164796,9,6,27
62,27,Villanova,19.370726864027052,8,7,24
21,28,Navy,17.74614716168398,8,7,24
45,29,Robert Morris,17.728260576821906,11,6,33
16,30,Denver,17.6460711968273,7,7,21
66,31,UAlbany,17.476720101121252,10,9,30
29,32,Rutgers,17.44152976124887,7,9,21
69,33,Yale,17.272888685337804,5,8,15
19,34,Jacksonville,16.968355923594398,9,5,27
25,35,Air Force,16.24837526942151,9,8,27
15,36,Marquette,16.08031622602749,7,7,21
53,37,Bryant,16.063526974622043,10,5,30
68,38,UMBC,14.911586642179012,7,5,21
20,39,High Point,14.456817981445253,7,9,21
30,40,Providence,13.636660432193429,7,8,21
60,41,Delaware,13.167895487241365,7,6,21
38,42,Long Island University,12.811970915174744,9,5,27
67,43,Drexel,12.60426477463397,8,8,24
35,44,VMI,12.38015825390042,10,4,30
74,45,Pennsylvania,11.751488096046538,4,10,12
28,46,Lehigh,11.469508555624122,5,10,15
7,47,Hofstra,11.121204887318717,8,7,24
76,48,Le Moyne,10.700244086029409,9,6,27
51,49,Stony Brook,10.044710743922817,7,7,21
72,50,Brown,9.091505900873573,3,10,9
11,51,Utah,8.980948326149255,6,9,18
40,52,Vermont,8.927410111882033,5,7,15
42,53,Hobart College,8.68159347603897,5,9,15
36,54,Detroit Mercy,7.67520711973556,6,7,18
41,55,Marist,6.995366991378969,8,8,24
9,56,Bellarmine,6.915870890288105,8,9,24
63,57,Binghamton,6.6763668370501055,5,9,15
2,58,Bucknell,6.585597683020186,4,9,12
23,59,Loyola Maryland,6.100641750364512,3,11,9
34,60,St. Bonaventure,5.422691776231096,6,9,18
1,61,Manhattan,4.132240504857134,6,9,18
31,62,Holy Cross,3.957870107654452,4,11,12
52,63,Monmouth,3.9562480316513926,5,9,15
59,64,St. John's,3.7566925989212807,4,11,12
55,65,Cleveland State,3.6581833970085555,4,10,12
43,66,Canisius,3.4594922148448295,6,10,18
61,67,UMass Lowell,2.070647041092206,4,9,12
65,68,Quinnipiac,1.7289266563468513,3,12,9
3,69,Merrimack,1.7104382487834529,3,10,9
13,70,Mount St. Mary's,1.6042206434410182,4,10,12
5,71,Mercer,1.342819459692635,2,11,6
12,72,Queens University,1.1734915507224208,3,11,9
58,73,NJIT,0.8501637907075518,1,11,3
6,74,Iona,0.8453069193243983,2,13,6
44,75,Mercyhurst,0.734577250668232,2,11,6
0,76,Wagner,0.4416567377636112,1,13,3
4,77,Hampton,0.16314567148226597,0,15,0
