,Rank,Team,Index,Wins,Losses,Points
71,1,Cornell,100.0,12,1,36
68,2,Princeton,91.12663385070111,11,2,33
23,3,Maryland,87.5383095115963,10,2,30
55,4,Army West Point,84.41754170214091,12,1,36
19,5,Ohio St.,76.73226730656445,12,2,36
1,6,Penn St.,73.84358172591777,10,3,30
48,7,North Carolina,68.93844090754834,10,3,30
67,8,Harvard,65.93799407797255,10,3,30
22,9,Richmond,65.3295385134412,11,3,33
13,10,Duke,61.98511901660224,11,4,33
64,11,Notre Dame,61.805087742594125,8,3,24
40,12,Fairfield,52.33186181112086,13,2,39
51,13,Boston U.,47.645794812952566,10,4,30
29,14,Syracuse,46.94687846809657,9,5,27
59,15,Sacred Heart,45.98783851291214,11,2,33
7,16,Georgetown,40.175101336933125,9,4,27
60,17,Saint Joseph's,37.74783066364537,9,5,27
3,18,Lafayette,34.89086275062867,10,5,30
37,19,Towson,33.15564154825725,9,5,27
75,20,Dartmouth,31.628953453133928,8,5,24
25,21,Michigan,31.051824752200112,7,7,21
0,22,Colgate,29.755881416508487,7,7,21
32,23,Johns Hopkins,29.5881207925476,6,8,18
52,24,Siena,28.71616011205193,9,4,27
56,25,Massachusetts,28.262979089766414,9,5,27
10,26,Navy,27.664653611527886,8,6,24
28,27,Jacksonville,27.353880101714303,9,4,27
8,28,Rutgers,26.29989984387271,7,8,21
58,29,Robert Morris,25.24068520372585,9,5,27
62,30,Villanova,24.562491572168888,7,6,21
49,31,Virginia,24.350410693920725,6,8,18
73,32,UMBC,23.965202271643424,7,4,21
72,33,Yale,23.52220985477513,5,7,15
47,34,Bryant,23.416152560337615,9,4,27
24,35,Marquette,23.248517766045463,7,6,21
33,36,Denver,22.874021416508416,7,7,21
21,37,Providence,21.368219723117544,7,7,21
36,38,LIU,20.171468947796594,9,4,27
45,39,Delaware,18.127363920669755,7,6,21
11,40,High Point,18.097659790922318,6,8,18
9,41,Lehigh,17.773366267868766,5,9,15
34,42,VMI,17.656296626297777,10,4,30
4,43,Hofstra,17.478383287121865,8,6,24
76,44,Le Moyne,16.06902897301157,9,6,27
66,45,UAlbany,15.548579725335548,7,8,21
2,46,Air Force,15.2717895560181,6,7,18
74,47,Drexel,15.235321745663416,7,7,21
46,48,Stony Brook,14.936008973575024,7,7,21
70,49,Penn,14.698443496068855,4,10,12
69,50,Brown,12.670673169504152,3,10,9
18,51,Utah,11.968286753568572,5,8,15
41,52,Vermont,11.928850462361059,5,7,15
43,53,Hobart,11.775107091011403,5,9,15
15,54,Bucknell,11.395811042369607,5,9,15
57,55,Marist,11.129014109231552,8,7,24
12,56,Bellarmine,10.786535108092378,8,8,24
63,57,Binghamton,10.720507014364367,5,8,15
38,58,Detroit Mercy,10.370968821025492,5,6,15
6,59,Loyola Maryland,8.59247166700131,3,11,9
35,60,St. Bonaventure,6.5342172678135295,6,10,18
26,61,Manhattan,6.466209044437325,6,9,18
20,62,Holy Cross,5.774612464712858,4,11,12
50,63,Monmouth,5.522791025227209,5,9,15
53,64,St. John's (NY),5.2510383874893956,4,11,12
61,65,Cleveland St.,5.245959659347525,4,10,12
42,66,Canisius,5.198644418504335,6,10,18
39,67,UMass Lowell,2.768990132220839,4,9,12
65,68,Quinnipiac,2.6915531892062816,3,11,9
14,69,Merrimack,2.56370081952102,3,10,9
30,70,Mount St. Mary's,2.336050542103999,4,10,12
16,71,Mercer,1.9169986190585466,2,11,6
31,72,Queens (NC),1.6474950731134697,3,11,9
5,73,Iona,1.2916506181714236,2,13,6
54,74,NJIT,1.1592513123198633,1,11,3
44,75,Mercyhurst,1.01545253760937,2,11,6
27,76,Wagner,0.6239697046488547,1,13,3
17,77,Hampton,0.2069404151940721,0,16,0
