,Rank,Team,Index,Wins,Losses,Points
23,1,Maryland,100.0,8,1,24
68,2,Princeton,93.09778763970478,7,2,21
55,3,Army West Point,86.16387974675808,8,1,24
19,4,Ohio St.,83.06322574079857,10,1,30
71,5,Cornell,82.31867988760732,8,1,24
67,6,Harvard,76.21601190588757,7,2,21
48,7,North Carolina,76.15049359119497,7,2,21
29,8,Syracuse,75.43960645917142,8,2,24
40,9,Fairfield,67.90432624988301,10,1,30
51,10,Boston U.,67.0796798011026,8,2,24
64,11,Notre Dame,65.38988629010188,5,2,15
13,12,Duke,63.18634024547066,8,3,24
1,13,Penn St.,62.49252136459292,6,3,18
56,14,Massachusetts,61.32747365874326,8,2,24
75,15,Dartmouth,59.71678437667576,7,2,21
22,16,Richmond,55.94387899022099,7,3,21
59,17,Sacred Heart,54.813896614193304,8,2,24
60,18,Saint Joseph's,53.58090510432937,7,3,21
4,19,Hofstra,50.92889785812504,7,2,21
25,20,Michigan,50.821200416003926,6,4,18
0,21,Colgate,47.76617813101352,6,4,18
32,22,Johns Hopkins,46.6584805638348,6,4,18
3,23,Lafayette,45.776143030757076,8,3,24
24,24,Marquette,42.56467352986003,6,3,18
7,25,Georgetown,41.92234793182649,6,3,18
10,26,Navy,37.22315856286498,6,4,18
28,27,Jacksonville,37.009681073939646,5,3,15
34,28,VMI,35.78836318807891,8,2,24
73,29,UMBC,34.84958779268721,5,3,15
52,30,Siena,33.48074108617832,5,4,15
49,31,Virginia,32.77989807263801,5,5,15
36,32,LIU,31.941249743875535,7,2,21
37,33,Towson,29.453470420547365,4,5,12
46,34,Stony Brook,28.953774531921123,5,5,15
8,35,Rutgers,28.42026488868681,5,6,15
45,36,Delaware,27.950292374958405,5,4,15
70,37,Penn,26.266544469170487,4,6,12
33,38,Denver,26.254055445988133,5,5,15
76,39,Le Moyne,26.127901761286505,6,4,18
41,40,Vermont,23.957236015302996,4,5,12
58,41,Robert Morris,23.14877633836497,6,4,18
47,42,Bryant,22.96141558325632,5,4,15
62,43,Villanova,22.563973704065834,4,5,12
63,44,Binghamton,21.998526660266805,4,5,12
15,45,Bucknell,21.33843478057107,4,5,12
69,46,Brown,20.559753393314967,3,6,9
11,47,High Point,19.825432438927567,4,6,12
72,48,Yale,19.603810229362814,2,5,6
21,49,Providence,19.49374356368648,4,6,12
9,50,Lehigh,17.29167097128213,3,7,9
12,51,Bellarmine,17.17104934427158,6,6,18
26,52,Manhattan,16.268973018020006,5,5,15
74,53,Drexel,14.765465999857232,4,6,12
18,54,Utah,14.50465213738986,2,7,6
2,55,Air Force,13.970280707844125,2,6,6
57,56,Marist,13.51850884622936,5,6,15
61,57,Cleveland St.,12.384590780109642,3,7,9
43,58,Hobart,11.926213713748922,3,7,9
53,59,St. John's (NY),11.580596475833492,4,7,12
66,60,UAlbany,11.113191377533667,3,8,9
35,61,St. Bonaventure,10.952981853001113,5,7,15
50,62,Monmouth,9.414196759410157,4,6,12
42,63,Canisius,8.942591687766758,4,8,12
20,64,Holy Cross,8.92025241057665,3,8,9
39,65,UMass Lowell,5.657375594791038,3,6,9
38,66,Detroit Mercy,5.457917601350837,1,6,3
5,67,Iona,4.9928668775974465,2,9,6
65,68,Quinnipiac,4.630448405397941,2,8,6
16,69,Mercer,4.446257745826147,2,7,6
31,70,Queens (NC),3.9315106220789766,3,7,9
6,71,Loyola Maryland,3.6602870825960476,0,9,0
54,72,NJIT,3.5014858857773965,1,7,3
14,73,Merrimack,3.4574150141249063,1,8,3
30,74,Mount St. Mary's,3.277338934914256,2,8,6
44,75,Mercyhurst,2.103991113252939,1,8,3
27,76,Wagner,1.838643385489108,1,9,3
17,77,Hampton,0.4073198683643472,0,12,0
