,Rank,Team,Index,Wins,Losses,Points
2,1,Army,100.0,2,0,6
20,2,Syracuse,97.3963110452968,3,0,9
7,3,Providence,97.22399543153874,2,0,6
30,4,NJIT,95.29220444618238,2,0,6
12,5,Michigan,94.40619790797432,3,0,9
22,6,Ohio State,90.15785735173827,3,0,9
36,7,Sacred Heart,89.0702014010697,2,0,6
31,8,Drexel,87.4673585672273,2,0,6
24,9,Duke,86.74471423431646,2,0,6
28,10,Johns Hopkins University,85.25529929170295,2,0,6
65,11,Vermont,84.44165902252821,1,0,3
10,12,Denver,84.35311338431066,2,0,6
41,13,Fairfield,83.69064354880237,1,0,3
57,14,North Carolina,83.39231344995453,2,0,6
51,15,Villanova,82.59450087632092,1,0,3
8,16,Mercer,81.52166158961793,2,0,6
44,17,Monmouth,76.33687097418264,1,0,3
3,18,Massachusetts,75.98563597065399,2,1,6
56,19,Richmond,72.95171282651809,1,0,3
52,20,Hobart College,71.79809008481868,1,0,3
6,21,Holy Cross,71.74342688779707,2,1,6
32,22,Long Island University,71.72149900166603,1,0,3
60,23,Virginia,68.20534810286904,1,0,3
46,24,Navy,64.23897494578664,1,0,3
1,25,Utah,60.228596336867284,1,1,3
16,26,Air Force,59.54419810200141,1,1,3
18,27,Bucknell,59.07555225285306,2,1,6
54,28,Maryland,56.50716606587621,1,1,3
49,29,High Point,56.15297860332387,1,1,3
21,30,Boston University,56.08729996348276,1,1,3
5,31,Rutgers,53.605082052796845,1,1,3
43,32,Quinnipiac,52.66455720190747,1,1,3
35,33,Queens University,52.286541597948045,1,1,3
17,34,Lafayette,52.07970427084982,1,1,3
25,35,Bellarmine,49.891183944037806,1,2,3
29,36,Robert Morris,47.36090677699332,1,2,3
40,37,Lehigh,46.603563787209474,1,1,3
27,38,Hofstra,45.372263829424064,1,1,3
58,39,Saint Joseph's,44.87754734996422,0,1,0
14,40,Penn State,44.57460001886347,1,1,3
45,41,Bryant,43.72199920947637,0,1,0
37,42,Stony Brook,43.3768496692834,0,1,0
63,43,Towson,43.282350469029616,0,1,0
48,44,Marist,43.17665686639035,0,1,0
33,45,Mount St. Mary's,42.176578004399715,0,1,0
53,46,Canisius,41.01138323722802,0,1,0
38,47,St. Bonaventure,39.792617250670894,0,1,0
39,48,Siena,39.545895958372704,0,1,0
55,49,Loyola Maryland,39.196023876442865,0,1,0
50,50,VMI,39.164459764013756,0,1,0
62,51,Binghamton,38.26832030774185,0,1,0
47,52,Marquette,35.89510083262672,0,1,0
61,53,St. John's,35.03589817294613,0,1,0
66,54,UMBC,34.97798874461217,0,1,0
23,55,Detroit Mercy,34.91283385220233,0,2,0
64,56,Wagner,34.503402682860525,0,1,0
11,57,Cleveland State,33.986883572059504,0,2,0
34,58,Le Moyne,30.629534355093032,0,1,0
42,59,UMass Lowell,30.022793421608668,0,1,0
15,60,Colgate,27.592936945508132,0,2,0
9,61,Hampton,27.482983723368335,0,2,0
59,62,Merrimack,25.16704610007821,0,2,0
19,63,Manhattan,24.7864210135436,0,2,0
4,64,Jacksonville,24.646405016794404,0,2,0
13,65,Mercyhurst,24.558135054293512,0,2,0
0,66,Delaware,24.25310031162431,0,2,0
26,67,Iona,12.257065347160491,0,3,0
