,Rank,Team,Index,Wins,Losses,Points
75,1,Cornell,100.0,16,1,48
23,2,Maryland,79.41834612625384,13,3,39
68,3,Princeton,70.47390713170493,13,4,39
1,4,Penn St.,66.50844583840193,12,4,36
19,5,Ohio St.,65.5294953487151,14,3,42
22,6,Richmond,62.05586467684107,14,4,42
55,7,Army West Point,61.629320216449536,12,2,36
29,8,Syracuse,59.94948520996089,13,5,39
64,9,Notre Dame,50.36264170228833,9,5,27
67,10,Harvard,48.04014500842381,10,5,30
13,11,Duke,46.165686308500476,12,6,36
48,12,North Carolina,45.28667534461283,10,5,30
7,13,Georgetown,41.097736013052916,12,5,36
51,14,Boston U.,38.248940562977516,11,5,33
40,15,Fairfield,35.573203659482026,13,3,39
0,16,Colgate,35.51461999742798,10,8,30
37,17,Towson,29.562701816784244,11,6,33
3,18,Lafayette,29.485503685515656,11,6,33
59,19,Sacred Heart,28.902493139772766,12,3,36
74,20,Dartmouth,27.460414346629758,8,5,24
60,21,Saint Joseph's,25.800749487926364,9,6,27
32,22,Johns Hopkins,25.571655094286648,6,8,18
25,23,Michigan,25.318012367627887,7,7,21
52,24,Siena,24.283204126168837,11,5,33
49,25,Virginia,22.974375470624167,6,8,18
56,26,Massachusetts,22.612479867435944,9,6,27
10,27,Navy,21.42783972123151,8,7,24
62,28,Villanova,21.146063058867426,8,7,24
8,29,Rutgers,20.195155565389143,7,9,21
58,30,Robert Morris,19.632501837459117,11,6,33
71,31,Yale,19.52026604310934,5,8,15
2,32,Air Force,19.459600354828762,9,8,27
33,33,Denver,19.454861883473132,7,7,21
66,34,UAlbany,19.0310277924229,10,9,30
28,35,Jacksonville,18.906717492150754,9,5,27
24,36,Marquette,18.56319602060415,7,7,21
47,37,Bryant,17.79025553375424,10,5,30
72,38,UMBC,17.258121471118905,7,5,21
11,39,High Point,16.66008491523354,7,9,21
21,40,Providence,15.818930905513481,7,8,21
34,41,VMI,14.48901345220306,10,4,30
45,42,Delaware,14.463490304676622,7,6,21
36,43,LIU,14.190104761383653,9,5,27
73,44,Drexel,14.079230175993514,8,8,24
9,45,Lehigh,13.553456754769218,5,10,15
4,46,Hofstra,12.77773371844176,8,7,24
70,47,Penn,12.699598347851225,4,10,12
46,48,Stony Brook,11.727940666256384,7,7,21
69,49,Brown,10.629624768898882,3,10,9
76,50,Le Moyne,10.561081775089283,9,7,27
41,51,Vermont,10.424496713759668,5,7,15
18,52,Utah,9.989421232189935,6,9,18
43,53,Hobart,9.79734195781074,5,9,15
38,54,Detroit Mercy,9.222692057001035,6,7,18
15,55,Bucknell,9.14107501093212,5,9,15
57,56,Marist,8.419814796020075,8,8,24
63,57,Binghamton,8.005272727447359,5,9,15
12,58,Bellarmine,7.892558029564075,8,9,24
6,59,Loyola Maryland,7.511867198186366,3,11,9
26,60,Manhattan,5.085900042535236,6,9,18
35,61,St. Bonaventure,5.045493542519004,6,10,18
20,62,Holy Cross,4.702776838666681,4,11,12
50,63,Monmouth,4.520550947843894,5,9,15
53,64,St. John's (NY),4.201961574407131,4,11,12
61,65,Cleveland St.,4.102407241620894,4,10,12
42,66,Canisius,3.954546212386051,6,10,18
39,67,UMass Lowell,2.275920710140888,4,9,12
65,68,Quinnipiac,2.0747418759699388,3,12,9
14,69,Merrimack,2.0417369886910337,3,10,9
30,70,Mount St. Mary's,1.7552207787233378,4,10,12
16,71,Mercer,1.5198766934867667,2,11,6
31,72,Queens (NC),1.317433020822849,3,11,9
5,73,Iona,0.9594226120289769,2,13,6
54,74,NJIT,0.9287148405367224,1,11,3
44,75,Mercyhurst,0.8057216337649458,2,11,6
27,76,Wagner,0.48225788818306997,1,13,3
17,77,Hampton,0.1614829747247789,0,16,0
