,Rank,Team,Index,Wins,Losses,Points
23,1,Maryland,100.0,7,0,21
55,2,Army West Point,86.41389623991859,7,0,21
13,3,Duke,84.13831682387806,8,1,24
40,4,Fairfield,79.06742140836788,9,0,27
48,5,North Carolina,75.1005817078524,6,1,18
1,6,Penn St.,73.08837643910418,6,1,18
71,7,Cornell,70.60394873995334,5,1,15
68,8,Princeton,69.79900446038123,4,2,12
19,9,Ohio St.,68.73340623607861,8,1,24
67,10,Harvard,66.27510873945559,5,1,15
56,11,Massachusetts,65.99632039609236,6,1,18
32,12,Johns Hopkins,61.691121606889,6,2,18
75,13,Dartmouth,60.577783824019555,6,1,18
51,14,Boston U.,60.12840276205841,6,1,18
29,15,Syracuse,55.03373119921037,5,2,15
64,16,Notre Dame,53.736202256363086,4,2,12
7,17,Georgetown,49.64346594213866,5,2,15
60,18,Saint Joseph's,48.73981580520062,5,2,15
36,19,LIU,47.88893983477596,6,1,18
22,20,Richmond,45.33066118077664,5,3,15
59,21,Sacred Heart,45.29884738158474,5,2,15
0,22,Colgate,44.821175054502554,5,3,15
70,23,Penn,41.38472802858221,4,3,12
3,24,Lafayette,39.82059292849664,6,3,18
4,25,Hofstra,37.55572334297028,5,2,15
28,26,Jacksonville,34.64952875082324,5,3,15
10,27,Navy,33.912167853966665,4,3,12
24,28,Marquette,33.65874152434199,4,3,12
25,29,Michigan,33.088496008549185,4,4,12
73,30,UMBC,31.1900013182497,3,2,9
34,31,VMI,30.706123564134646,6,2,18
49,32,Virginia,30.07879799162106,3,4,9
21,33,Providence,28.36910541361243,4,4,12
47,34,Bryant,26.93491022912925,4,3,12
52,35,Siena,26.615186185659667,2,4,6
45,36,Delaware,26.2082735628772,3,3,9
69,37,Brown,25.539876711032953,2,4,6
33,38,Denver,24.95881705436291,4,4,12
46,39,Stony Brook,24.74071285865889,4,4,12
58,40,Robert Morris,24.67901879118353,4,4,12
8,41,Rutgers,24.270597458254137,4,5,12
76,42,Le Moyne,24.08360447432686,4,3,12
12,43,Bellarmine,23.032877487288694,6,5,18
15,44,Bucknell,22.5931142294378,3,4,9
26,45,Manhattan,22.20584061237664,4,3,12
41,46,Vermont,21.016551048248967,2,4,6
9,47,Lehigh,19.40753162614827,2,5,6
11,48,High Point,19.19626567183383,3,5,9
37,49,Towson,19.121214218464758,2,5,6
74,50,Drexel,18.735780829500722,4,4,12
43,51,Hobart,17.307245527242788,3,5,9
63,52,Binghamton,17.260912686073475,2,4,6
2,53,Air Force,16.892707470731796,2,5,6
66,54,UAlbany,16.46178383707295,2,5,6
61,55,Cleveland St.,16.06686365952078,3,5,9
72,56,Yale,15.992467389233306,1,4,3
35,57,St. Bonaventure,15.246911391698385,5,5,15
62,58,Villanova,14.780276942020498,2,5,6
57,59,Marist,13.943307015188175,3,4,9
20,60,Holy Cross,12.657824564105411,3,6,9
65,61,Quinnipiac,11.659873848047557,2,5,6
50,62,Monmouth,11.274384841421837,3,5,9
53,63,St. John's (NY),11.001141109245145,3,6,9
18,64,Utah,10.137461699711602,1,6,3
38,65,Detroit Mercy,9.169751450611795,1,4,3
39,66,UMass Lowell,8.625638527980959,3,4,9
42,67,Canisius,7.344168075810746,2,7,6
31,68,Queens (NC),6.009434698370109,2,6,6
6,69,Loyola Maryland,5.520780881143786,0,7,0
30,70,Mount St. Mary's,5.28106033258693,2,6,6
14,71,Merrimack,4.9464750290768915,1,6,3
54,72,NJIT,4.859384112021234,1,5,3
5,73,Iona,4.015300060315157,1,7,3
44,74,Mercyhurst,3.358921595639364,1,6,3
16,75,Mercer,3.2864252096601794,1,7,3
27,76,Wagner,1.0220680573545655,0,8,0
17,77,Hampton,0.7281128686987232,0,9,0
