,Rank,Team,Index,Wins,Losses,Points
71,1,Cornell,100.0,14,1,42
68,2,Princeton,80.6248654373307,12,3,36
19,3,Ohio St.,77.92080295133005,14,2,42
23,4,Maryland,77.5838569696041,11,3,33
55,5,Army West Point,65.66249478757304,12,2,36
22,6,Richmond,63.972613270373856,13,3,39
1,7,Penn St.,62.24964445922909,10,4,30
67,8,Harvard,55.369707298586825,10,4,30
13,9,Duke,54.58924192102622,12,5,36
29,10,Syracuse,54.38758217922702,11,5,33
48,11,North Carolina,54.325102271656235,10,4,30
64,12,Notre Dame,49.120435253601116,8,4,24
7,13,Georgetown,41.90455921724375,11,4,33
51,14,Boston U.,40.71943327920912,11,5,33
0,15,Colgate,39.938418362343285,10,7,30
40,16,Fairfield,37.93493779032717,13,3,39
37,17,Towson,33.10777635945719,11,5,33
59,18,Sacred Heart,32.172605837723296,12,3,36
75,19,Dartmouth,30.494264947109546,8,5,24
52,20,Siena,30.165230951316822,11,4,33
3,21,Lafayette,30.111946032230573,11,6,33
60,22,Saint Joseph's,27.963632859759503,9,6,27
25,23,Michigan,27.02781444101629,7,7,21
32,24,Johns Hopkins,27.02655455854402,6,8,18
58,25,Robert Morris,24.944698279033986,11,5,33
49,26,Virginia,24.38809478848436,6,8,18
56,27,Massachusetts,23.858252579476083,9,6,27
62,28,Villanova,23.12006274242142,8,7,24
10,29,Navy,22.40806755578503,8,7,24
8,30,Rutgers,21.403292656770507,7,9,21
33,31,Denver,21.130012772435723,7,7,21
72,32,Yale,20.43889287133467,5,8,15
28,33,Jacksonville,19.736046342863105,9,5,27
24,34,Marquette,19.717412669486375,7,7,21
66,35,UAlbany,19.160695698496294,9,8,27
11,36,High Point,18.211787489365168,7,9,21
47,37,Bryant,18.127401438586894,10,5,30
73,38,UMBC,17.402746678300364,7,5,21
21,39,Providence,17.083988426132557,7,8,21
2,40,Air Force,16.411708769305605,7,7,21
45,41,Delaware,15.845486723856855,7,6,21
36,42,LIU,15.659260477194218,9,5,27
34,43,VMI,15.568721007998876,10,4,30
74,44,Drexel,15.228599746750152,8,8,24
9,45,Lehigh,14.350763598323498,5,10,15
4,46,Hofstra,13.949522111011783,8,7,24
70,47,Penn,13.710992071089214,4,10,12
46,48,Stony Brook,12.354212049456326,7,7,21
18,49,Utah,12.298708043905341,6,8,18
76,50,Le Moyne,11.471631926033226,9,7,27
69,51,Brown,11.26892428759731,3,10,9
41,52,Vermont,10.757678087626871,5,7,15
43,53,Hobart,10.652046274705027,5,9,15
38,54,Detroit Mercy,10.035659592282197,6,7,18
15,55,Bucknell,9.81600187056184,5,9,15
57,56,Marist,8.82914369187751,8,8,24
12,57,Bellarmine,8.584099909266468,8,9,24
63,58,Binghamton,8.404362480405934,5,9,15
6,59,Loyola Maryland,7.771705795051312,3,11,9
35,60,St. Bonaventure,5.571030298763969,6,10,18
26,61,Manhattan,5.452752732647039,6,9,18
20,62,Holy Cross,4.962203478896706,4,11,12
50,63,Monmouth,4.861348996426086,5,9,15
61,64,Cleveland St.,4.583153515914096,4,10,12
53,65,St. John's (NY),4.440631900075197,4,11,12
42,66,Canisius,4.294225350673286,6,10,18
39,67,UMass Lowell,2.404774883202736,4,9,12
65,68,Quinnipiac,2.227730047642033,3,12,9
14,69,Merrimack,2.188468619111684,3,10,9
30,70,Mount St. Mary's,1.9280886642807098,4,10,12
16,71,Mercer,1.5889299255803495,2,11,6
31,72,Queens (NC),1.4574105341808532,3,11,9
5,73,Iona,1.0509517966928492,2,13,6
54,74,NJIT,0.9985348362595126,1,11,3
44,75,Mercyhurst,0.8787207575061918,2,11,6
27,76,Wagner,0.5133086079594252,1,13,3
17,77,Hampton,0.17784046648149557,0,16,0
