,Rank,Team,Index,Wins,Losses,Points
23,1,Maryland,100.0,6,0,18
55,2,Army West Point,86.08183111270412,6,0,18
40,3,Fairfield,84.93524104839774,7,0,21
68,4,Princeton,82.11649817931463,4,1,12
1,5,Penn St.,79.563009601935,6,1,18
13,6,Duke,79.21548179525779,7,1,21
48,7,North Carolina,73.09007120107756,5,1,15
67,8,Harvard,66.8700391984046,4,1,12
71,9,Cornell,65.79291562231955,4,1,12
19,10,Ohio St.,63.45787674310674,7,1,21
51,11,Boston U.,61.911531529360865,5,1,15
56,12,Massachusetts,61.725067927956346,5,1,15
0,13,Colgate,61.42861116080525,5,2,15
75,14,Dartmouth,60.39750016190252,5,1,15
29,15,Syracuse,57.46555579108634,5,2,15
32,16,Johns Hopkins,55.769467473301425,5,2,15
22,17,Richmond,54.158070962755026,5,2,15
36,18,LIU,50.87240318826309,5,1,15
60,19,Saint Joseph's,47.53605018656466,4,2,12
7,20,Georgetown,47.113030123431614,4,2,12
34,21,VMI,46.624351405908065,6,1,18
64,22,Notre Dame,44.41715042135809,3,2,9
10,23,Navy,44.270558065248956,4,2,12
28,24,Jacksonville,42.993566215771956,5,2,15
59,25,Sacred Heart,41.87672189722366,4,2,12
25,26,Michigan,39.39236835935399,4,3,12
70,27,Penn,37.970393292776905,3,3,9
45,28,Delaware,37.08611125002591,3,2,9
3,29,Lafayette,36.84276841624836,5,3,15
49,30,Virginia,36.71766901070447,3,3,9
4,31,Hofstra,33.68613142119432,4,2,12
46,32,Stony Brook,32.64423672410465,4,3,12
52,33,Siena,32.23564571541881,2,3,6
33,34,Denver,31.31864271238888,4,3,12
8,35,Rutgers,30.606038140095173,4,4,12
24,36,Marquette,30.123796012204195,3,3,9
21,37,Providence,29.840044547340874,4,4,12
69,38,Brown,29.46811506996762,2,3,6
41,39,Vermont,27.304894558986202,2,3,6
11,40,High Point,25.453835585765276,3,4,9
73,41,UMBC,25.296494057195538,2,2,6
9,42,Lehigh,24.95579584294109,2,4,6
26,43,Manhattan,24.752587054974764,3,3,9
47,44,Bryant,22.73873441278551,3,3,9
57,45,Marist,22.024980758580757,3,3,9
58,46,Robert Morris,21.674086483044928,3,4,9
72,47,Yale,20.840893962247595,1,3,3
66,48,UAlbany,20.651251172949102,2,4,6
12,49,Bellarmine,20.578539636270943,5,5,15
63,50,Binghamton,19.11294071549518,2,4,6
62,51,Villanova,18.456458926900037,2,4,6
43,52,Hobart,18.276266531879767,3,4,9
76,53,Le Moyne,18.191628302909834,3,3,9
35,54,St. Bonaventure,17.51217910560258,5,4,15
2,55,Air Force,17.472675178242916,2,5,6
15,56,Bucknell,16.509586832128903,2,4,6
74,57,Drexel,16.45216427362937,3,4,9
50,58,Monmouth,16.379613138960842,3,4,9
20,59,Holy Cross,14.806022590733532,3,5,9
18,60,Utah,14.537862129161105,1,5,3
37,61,Towson,14.486248940895221,1,5,3
61,62,Cleveland St.,14.297962552778449,2,5,6
38,63,Detroit Mercy,13.348193659267078,1,3,3
39,64,UMass Lowell,10.26886061017904,3,4,9
53,65,St. John's (NY),9.91029069941379,2,6,6
65,66,Quinnipiac,7.659431992200586,1,5,3
31,67,Queens (NC),7.599681306131506,2,6,6
14,68,Merrimack,6.906305310752383,1,5,3
30,69,Mount St. Mary's,6.489585518043754,2,5,6
6,70,Loyola Maryland,6.4706774487805285,0,6,0
42,71,Canisius,5.551224602035751,1,7,3
54,72,NJIT,5.030164977155915,1,5,3
5,73,Iona,4.938556400888558,1,7,3
16,74,Mercer,4.735914529147426,1,6,3
44,75,Mercyhurst,4.361159077300658,1,5,3
27,76,Wagner,1.4166818771810674,0,7,0
17,77,Hampton,0.9762427186893812,0,7,0
