,Rank,Team,Index,Wins,Losses,Points
75,1,Cornell,100.0,15,1,45
68,2,Princeton,79.6901217267349,13,3,39
23,3,Maryland,77.33758226704813,12,3,36
19,4,Ohio St.,66.94260096467163,14,3,42
22,5,Richmond,66.16791117595633,14,3,42
1,6,Penn St.,63.52755536785922,11,4,33
55,7,Army West Point,63.19092768858489,12,2,36
29,8,Syracuse,56.04767924842785,12,5,36
64,9,Notre Dame,54.846908107955784,9,4,27
67,10,Harvard,48.41156201329376,10,5,30
13,11,Duke,47.9000779927382,12,6,36
48,12,North Carolina,47.37239875932961,10,5,30
7,13,Georgetown,45.57862194954492,12,4,36
51,14,Boston U.,38.51054270323864,11,5,33
40,15,Fairfield,36.73102649054299,13,3,39
0,16,Colgate,36.26586915447394,10,8,30
37,17,Towson,29.499315061851735,11,6,33
59,18,Sacred Heart,29.298496464672198,12,3,36
3,19,Lafayette,29.241613102481203,11,6,33
74,20,Dartmouth,28.197237782561032,8,5,24
60,21,Saint Joseph's,27.247913807283947,9,6,27
32,22,Johns Hopkins,26.477741870103106,6,8,18
25,23,Michigan,25.81155489888136,7,7,21
52,24,Siena,25.19505813286055,11,5,33
56,25,Massachusetts,23.60331317542021,9,6,27
49,26,Virginia,23.13852772801804,6,8,18
62,27,Villanova,22.38017520387699,8,7,24
10,28,Navy,21.509230748337156,8,7,24
33,29,Denver,20.637082117765797,7,7,21
8,30,Rutgers,20.4447039839865,7,9,21
66,31,UAlbany,20.181145294947896,10,9,30
58,32,Robert Morris,20.14512725761995,11,6,33
28,33,Jacksonville,20.071452987038594,9,5,27
71,34,Yale,19.694219712834244,5,8,15
2,35,Air Force,19.646989384022643,9,8,27
24,36,Marquette,19.182698250507112,7,7,21
47,37,Bryant,18.22604774931615,10,5,30
11,38,High Point,17.459077524651494,7,9,21
72,39,UMBC,17.082985187523533,7,5,21
21,40,Providence,16.127307351302928,7,8,21
45,41,Delaware,15.345745730151824,7,6,21
73,42,Drexel,14.751055922886534,8,8,24
34,43,VMI,14.571725173602996,10,4,30
36,44,LIU,14.270031770260994,9,5,27
9,45,Lehigh,13.990371172869121,5,10,15
70,46,Penn,13.333287052037281,4,10,12
4,47,Hofstra,12.674589733843357,8,7,24
46,48,Stony Brook,12.138373472149958,7,7,21
69,49,Brown,11.019162702930647,3,10,9
76,50,Le Moyne,10.738021128894031,9,7,27
41,51,Vermont,10.574104209866343,5,7,15
18,52,Utah,10.520285856977054,6,9,18
43,53,Hobart,10.180544966344838,5,9,15
38,54,Detroit Mercy,9.341346306638734,6,7,18
15,55,Bucknell,9.258245162460268,5,9,15
57,56,Marist,8.420602859689081,8,8,24
12,57,Bellarmine,8.193575182009674,8,9,24
63,58,Binghamton,8.013660137593474,5,9,15
6,59,Loyola Maryland,7.518956305528802,3,11,9
35,60,St. Bonaventure,5.352834244982066,6,10,18
26,61,Manhattan,5.1663524109963115,6,9,18
20,62,Holy Cross,4.752012196185436,4,11,12
50,63,Monmouth,4.574063069845876,5,9,15
53,64,St. John's (NY),4.305005915031657,4,11,12
61,65,Cleveland St.,4.191383733179134,4,10,12
42,66,Canisius,4.030800342575723,6,10,18
39,67,UMass Lowell,2.3366741642833273,4,9,12
65,68,Quinnipiac,2.1244229305832136,3,12,9
14,69,Merrimack,2.0954776546978766,3,10,9
30,70,Mount St. Mary's,1.8140791043796503,4,10,12
16,71,Mercer,1.6128425966180975,2,11,6
31,72,Queens (NC),1.399136771485136,3,11,9
5,73,Iona,0.9979912142332941,2,13,6
54,74,NJIT,0.945565261228464,1,11,3
44,75,Mercyhurst,0.8469851613208472,2,11,6
27,76,Wagner,0.5103209711031321,1,13,3
17,77,Hampton,0.17630252757890916,0,16,0
