,Rank,Team,Index,Wins,Losses,Ties,Points
35,1,Chris. Newport,100.0,7,0,0,21
11,2,Rensselaer,93.53255435748208,7,0,0,21
85,3,Swarthmore,89.61522177380765,6,0,0,18
68,4,Ill. Wesleyan,88.17331617838077,6,0,0,18
132,5,RIT,86.12789577661897,6,0,0,18
24,6,Elmhurst,84.3917908539653,5,0,0,15
29,7,Salisbury,81.02394647747742,5,0,0,15
129,8,Stevens,79.79740644140796,5,0,0,15
181,9,Trine,79.09586246351999,5,0,0,15
75,10,Haverford,78.19890993265331,5,1,0,15
139,11,Bates,78.01906264980651,4,0,0,12
104,12,Endicott,77.93056804918544,4,0,0,12
201,13,UMass Boston,77.43493272549543,3,0,0,9
177,14,Merchant Marine,70.2238588321093,3,0,0,9
149,15,North Central (IL),69.97892093835793,4,0,0,12
76,16,St. John Fisher,69.70915687446896,4,1,0,12
48,17,Alma,69.43045095874042,7,0,0,21
53,18,Wheaton (MA),67.93044652074138,5,1,0,15
32,19,Kenyon,67.84066788612064,5,2,0,15
135,20,Hood,67.4958820299153,3,0,0,9
58,21,Susquehanna,67.43873217531895,5,1,0,15
175,22,Dean,65.70957373099078,5,0,0,15
213,23,Cortland,64.74315533854042,3,1,0,9
131,24,Denison,64.462867969687,3,1,0,9
217,25,Tufts,64.25042733620691,2,0,0,6
10,26,Kean,64.14738379988337,5,1,0,15
81,27,Gettysburg,62.78592900984244,3,1,0,9
66,28,Salve Regina,62.03945553547659,5,1,0,15
120,29,Mount Union,61.8348202506977,4,0,0,12
102,30,St. Lawrence,61.748504155646,3,1,0,9
147,31,Oberlin,61.464830379066406,3,1,0,9
163,32,Kalamazoo,61.10289143558427,4,0,0,12
73,33,Carthage,61.044726760122686,5,1,0,15
205,34,Delaware Valley,60.291389045675785,3,0,0,9
223,35,Amherst,58.57063115120054,2,0,0,6
238,36,Mass. Maritime,58.16445986308559,2,0,0,6
137,37,Clark (MA),58.05553197049626,4,1,0,12
159,38,Carroll (WI),57.54904709633524,4,1,0,12
34,39,Hampden-Sydney,57.033979849070164,3,1,0,9
26,40,Rhodes,56.59495061122291,5,2,0,15
7,41,Stevenson,55.99401454138478,4,2,0,12
18,42,Hanover,54.70467730044483,5,1,0,15
92,43,Franklin & Marshall,54.54018025690273,4,2,0,12
146,44,Lynn,53.04164001278946,1,0,0,3
84,45,Babson,53.039399713844375,4,1,0,12
70,46,U New England,52.52905925137254,4,2,0,12
216,47,New England Col.,52.265425926883296,3,0,0,9
124,48,Coast Guard,51.7413835820204,4,1,0,12
193,49,Keiser,51.678564665785494,1,0,0,3
4,50,Point U.,51.22486906518533,2,0,0,6
234,51,SUNY Cobleskill,50.99658801770696,1,0,0,3
22,52,Southwestern (TX),50.9896215792298,3,1,0,9
50,53,Baldwin Wallace,50.63062481569824,3,2,0,9
37,54,York (PA),50.044468269209574,3,2,0,9
65,55,Plymouth St.,50.03233671973281,2,1,0,6
111,56,Marietta,49.5689014766181,5,1,0,15
219,57,Williams,49.557694510323536,2,1,0,6
203,58,Vassar,49.14371529265971,3,1,0,9
122,59,Calvin,48.94538342669632,3,1,0,9
158,60,Cornell College,48.90822575504511,3,1,0,9
43,61,Wentworth,47.63331345146971,5,2,0,15
126,62,Roanoke,47.47250214292658,5,2,0,15
232,63,Bowdoin,47.44660280798813,1,0,0,3
206,64,Thomas More,47.18667067136087,1,0,0,3
210,65,Rivier,47.18160806941465,2,1,0,6
130,66,Dickinson,47.09089723847617,3,2,0,9
239,67,SUNY Poly,46.79453327181709,1,0,0,3
6,68,Ohio Wesleyan,46.694314894850066,3,2,0,9
170,69,Marywood,46.577156313574186,4,1,0,12
36,70,Colorado Col.,46.25506132149349,4,3,0,12
119,71,Marymount (VA),45.81041367681553,3,1,0,9
33,72,Transylvania,45.586430622053804,4,3,0,12
178,73,Montclair St.,45.45196938040172,3,1,0,9
61,74,Mt. Vernon Naz.,45.40453260082858,2,0,0,6
100,75,Albion,44.71308622836913,3,2,0,9
16,76,Arcadia,44.47610603713649,4,2,0,12
142,77,Westminster (PA),44.45650884521849,3,1,0,9
87,78,Ohio Northern,44.24502236310134,3,2,0,9
17,79,Wabash,43.72342807032902,3,2,0,9
62,80,Wash. & Lee,43.716280176565874,2,2,0,6
72,81,Nazareth,43.26809353894167,3,3,0,9
64,82,Washington Col.,43.13747100206286,4,2,0,12
89,83,Adrian,42.397833931994484,4,3,0,12
204,84,Holy Family,42.01785212156702,1,0,0,3
96,85,Moravian,41.797322426049895,3,2,0,9
109,86,Goucher,41.75053181477059,4,2,0,12
189,87,SUNY Delhi,41.404464481811374,2,1,0,6
59,88,Penn College,41.201889149341746,4,2,0,12
236,89,Trinity (CT),40.50718962606379,1,1,0,3
13,90,Eastern,40.48333283281267,3,2,0,9
93,91,Lebanon Valley,40.305125759040834,3,2,0,9
240,92,Hilbert,39.69976544870424,1,0,0,3
151,93,MIT,39.39809155653533,2,2,0,6
150,94,Clarkson,38.827235573711505,3,2,0,9
117,95,MSOE,38.81265026789145,2,2,0,6
228,96,Wesleyan (CT),38.6899767554128,1,1,0,3
115,97,FDU-Florham,38.56583836210813,3,1,0,9
218,98,Connecticut Col.,37.904329943540134,1,1,0,3
52,99,Stockton,37.369992330476386,3,2,0,9
145,100,Farmingdale St.,37.25235143388035,3,2,0,9
171,101,Maine Maritime,37.13139522575893,2,2,0,6
144,102,JWU (Providence),37.082341830134354,3,2,0,9
63,103,Skidmore,36.901723160209784,2,2,0,6
69,104,Husson,36.68241664208667,2,1,0,6
56,105,Elizabethtown,36.59825064769934,2,2,0,6
196,106,Beloit,36.31842399574981,1,1,0,3
160,107,Ithaca,36.1737518093622,3,2,0,9
5,108,Pfeiffer,36.024229781705905,3,2,0,9
20,109,Sewanee,36.01458305515213,3,3,0,9
198,110,SUNY Brockport,35.32368355157212,2,2,0,6
97,111,Capital,35.32337527412523,2,2,0,6
8,112,Mary Washington,35.28026150837322,3,3,0,9
51,113,Chatham,34.8274636277855,4,3,0,12
60,114,John Carroll,34.62460683185303,2,3,0,6
138,115,Drew,33.7285139537031,3,2,0,9
179,116,Alvernia,33.6523802376947,3,1,0,9
226,117,SUNY Potsdam,33.47801270650306,1,1,0,3
231,118,Eastern Conn. St.,33.44206719597628,2,1,0,6
207,119,Salem St.,32.97613592484465,1,1,0,3
9,120,Randolph-Macon,32.89861783165475,4,3,0,12
78,121,Immaculata,32.67881240587057,3,3,0,9
128,122,William Peace,32.15779649447803,1,1,0,3
82,123,Lynchburg,31.866791391830684,1,2,0,3
125,124,SUNY Maritime,31.842124286605397,2,3,0,6
168,125,Plattsburgh St.,31.75049253798717,2,1,0,6
235,126,Purchase,31.16198051715811,1,1,0,3
42,127,Shenandoah,31.032257894158246,3,3,0,9
187,128,Alfred St.,30.989260296118836,2,2,0,6
183,129,Manhattanville,30.07568535882796,1,2,0,3
141,130,St. Joseph's (ME),29.529748338610677,3,3,0,9
180,131,DePauw,29.495540638430914,2,2,0,6
224,132,Hamilton,29.24834271798796,1,2,0,3
19,133,Methodist,29.095998992565637,3,3,0,9
88,134,Saint Vincent,29.029736611857796,2,2,0,6
38,135,St. Mary's (MD),28.91948670655638,3,3,0,9
55,136,Muhlenberg,28.689298809499213,3,3,0,9
23,137,Centre,28.031855703960478,2,4,0,6
140,138,WestConn,27.88938741637148,3,3,0,9
172,139,UMSV,27.646259349344632,1,2,0,3
83,140,Roger Williams,27.630357943233737,3,4,0,9
27,141,Hope,27.62907734223218,2,4,0,6
