,Rank,Team,Index,Wins,Losses,Ties,Points
29,1,Salisbury,100.00000000000001,12,0,0,36
217,2,Tufts,89.21256138448983,10,0,0,30
132,3,RIT,85.99288751876587,12,1,0,36
35,4,Chris. Newport,79.96824445789002,12,2,0,36
24,5,Elmhurst,77.10782981671068,10,0,0,30
11,6,Rensselaer,76.39573060210391,11,1,0,33
234,7,Bowdoin,68.34790190952377,8,1,0,24
225,8,Amherst,55.85773794199859,7,2,0,21
78,9,Gettysburg,55.402399317922864,7,3,0,21
89,10,Franklin & Marshall,54.00863627346107,10,2,0,30
37,11,York (PA),52.82464483769049,8,3,0,24
213,12,Cortland,52.55429428517992,9,2,0,27
7,13,Stevenson,52.29799361976533,8,3,0,24
147,14,Oberlin,50.08575599325259,8,2,0,24
228,15,Wesleyan (CT),48.97559289898834,6,3,0,18
6,16,Ohio Wesleyan,48.11453590788159,8,3,0,24
201,17,UMass Boston,47.0662180123879,9,2,0,27
62,18,Wash. & Lee,46.99753505164363,10,3,0,30
224,19,Middlebury,43.703735206863946,7,4,0,21
82,20,Swarthmore,43.14021127211335,8,3,0,24
94,21,Salve Regina,43.06329477153849,10,2,0,30
67,22,Ill. Wesleyan,42.91204471943271,8,2,0,24
81,23,Babson,42.73104953029174,9,3,0,27
237,24,Trinity (CT),41.89008404802963,7,3,0,21
32,25,Kenyon,41.76997000134756,8,3,0,24
131,26,Denison,41.424889321922166,6,4,0,18
79,27,Lynchburg,40.86850622438455,7,4,0,21
181,28,Trine,40.74088293637068,11,1,0,33
105,29,Endicott,40.35195811828501,8,3,0,24
139,30,Bates,39.84543495184526,8,4,0,24
146,31,Lynn,39.55881546419468,1,0,0,3
193,32,Keiser,39.07686935602867,1,0,0,3
10,33,Kean,38.95610421245494,10,3,0,30
210,34,Rivier,38.79310301885833,8,1,0,24
43,35,Wentworth,38.64131053866362,10,2,0,30
130,36,Dickinson,37.36165894960478,7,4,0,21
145,37,Farmingdale St.,37.06401293621824,9,2,0,27
36,38,Colorado Col.,36.620496283737594,8,5,0,24
34,39,Hampden-Sydney,35.693848682851275,7,4,0,21
129,40,Stevens,35.65674800918637,7,3,0,21
50,41,Baldwin Wallace,34.95888337922795,9,4,0,27
75,42,St. John Fisher,34.25305697650832,7,4,0,21
71,43,Nazareth,34.12637401566648,7,4,0,21
160,44,Ithaca,33.911503012508454,8,4,0,24
103,45,St. Lawrence,33.078984082811466,6,4,0,18
124,46,Roanoke,32.620258985350624,9,4,0,27
150,47,Clarkson,32.223482119447844,8,4,0,24
74,48,Haverford,31.94285133938126,8,4,0,24
8,49,Mary Washington,31.432094264880867,8,4,0,24
122,50,Coast Guard,30.773558398515423,7,3,0,21
149,51,North Central (IL),30.72323710857056,6,2,0,18
5,52,Pfeiffer,30.710645317214937,8,3,0,24
72,53,Carthage,29.512789004944974,8,3,0,24
115,54,Moravian,29.45792949971683,8,2,0,24
26,55,Rhodes,29.182410747336128,9,4,0,27
60,56,John Carroll,28.89121288578122,7,4,0,21
27,57,Hope,28.872978477266667,7,4,0,21
28,58,Grove City,28.72390436634233,8,6,0,24
204,59,Holy Family,28.71008183651211,1,0,0,3
206,60,Thomas More,28.63454948402059,1,0,0,3
176,61,SUNY Geneseo,28.013567557331694,6,4,0,18
70,62,Springfield,26.889114958152586,6,5,0,18
221,63,Williams,26.718773861238695,4,6,0,12
218,64,Connecticut Col.,26.652159557746646,5,5,0,15
84,65,Ohio Northern,25.94027149343607,9,4,0,27
135,66,Hood,25.832424003409884,7,2,0,21
246,67,Webber Int'l,24.451787364295498,1,0,0,3
63,68,Skidmore,24.370718709323604,5,5,0,15
38,69,St. Mary's (MD),24.282710046920094,6,4,0,18
240,70,Mass. Maritime,24.03632393895865,6,3,0,18
58,71,Susquehanna,23.977373702013924,9,4,0,27
53,72,Wheaton (MA),23.944087063547197,6,4,0,18
226,73,Hamilton,23.876958767400435,4,6,0,12
4,74,Point U.,23.565867784100643,3,0,0,9
