,Rank,Team,Index,Wins,Losses,Ties,Points
29,1,Salisbury,100.0,13,0,0,39
217,2,Tufts,91.26383116954514,12,0,0,36
132,3,RIT,84.65733255377974,14,1,0,42
35,4,Chris. Newport,79.31034669210909,13,2,0,39
11,5,Rensselaer,70.23760496493603,12,1,0,36
234,6,Bowdoin,68.05656511357029,10,1,0,30
225,7,Amherst,60.89323057184835,9,2,0,27
24,8,Elmhurst,60.121261893134516,10,1,0,30
78,9,Gettysburg,59.35061847037954,9,3,0,27
228,10,Wesleyan (CT),53.48450338459374,8,3,0,24
7,11,Stevenson,52.347073586496315,10,3,0,30
37,12,York (PA),51.100204972496634,10,3,0,30
213,13,Cortland,49.8608431874163,11,2,0,33
62,14,Wash. & Lee,48.3924831711671,11,3,0,33
131,15,Denison,47.07037164514774,9,4,0,27
67,16,Ill. Wesleyan,45.001218135193405,10,2,0,30
81,17,Babson,43.1699901594552,10,3,0,30
6,18,Ohio Wesleyan,42.85213958903261,9,3,0,27
82,19,Swarthmore,42.30898390531341,10,3,0,30
105,20,Endicott,40.66786567276984,10,3,0,30
146,21,Lynn,38.73031404079966,1,0,0,3
89,22,Franklin & Marshall,38.57177506551071,10,3,0,30
193,23,Keiser,38.5501405204222,1,0,0,3
103,24,St. Lawrence,37.92857191707507,8,4,0,24
147,25,Oberlin,37.59066838381647,9,3,0,27
237,26,Trinity (CT),37.582182237936586,8,4,0,24
201,27,UMass Boston,35.65092958590947,10,3,0,30
94,28,Salve Regina,35.35313149563167,11,3,0,33
71,29,Nazareth,35.06733747967114,9,4,0,27
32,30,Kenyon,34.41584396524899,9,4,0,27
224,31,Middlebury,34.39316839118369,7,6,0,21
50,32,Baldwin Wallace,34.389758468610076,11,4,0,33
79,33,Lynchburg,33.93018621290347,8,5,0,24
10,34,Kean,33.65099660240519,11,4,0,33
130,35,Dickinson,33.649627041082304,8,5,0,24
145,36,Farmingdale St.,33.429521816486556,11,2,0,33
129,37,Stevens,32.97522737369692,9,3,0,27
124,38,Roanoke,32.35957643324439,10,4,0,30
210,39,Rivier,32.121555868987386,10,1,0,30
75,40,St. John Fisher,32.03707217096704,9,4,0,27
36,41,Colorado Col.,29.66356816264872,7,5,0,21
70,42,Springfield,28.492952132170544,7,5,0,21
139,43,Bates,28.43883614774468,8,6,0,24
206,44,Thomas More,28.355699790237484,1,0,0,3
