,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,100.0,17,0,0,51
29,2,Salisbury,92.76055575290347,18,0,0,54
132,3,RIT,82.71755887103626,18,1,0,54
35,4,Chris. Newport,68.44686059155337,16,3,0,48
229,5,Bowdoin,57.37559140527904,13,3,0,39
11,6,Rensselaer,54.59798623443342,14,3,0,42
228,7,Wesleyan (CT),53.74513284769826,12,4,0,36
37,8,York (PA),50.163055250425124,16,3,0,48
78,9,Gettysburg,49.62937419086775,13,4,0,39
6,10,Ohio Wesleyan,48.63898014865197,15,3,0,45
213,11,Cortland,46.2956893955505,17,2,0,51
62,12,Wash. & Lee,45.6853989727641,16,3,0,48
67,13,Ill. Wesleyan,44.175141812260954,14,2,0,42
225,14,Amherst,41.54217147626851,10,5,0,30
130,15,Dickinson,38.73274693332592,13,5,0,39
103,16,St. Lawrence,37.95367612031189,11,6,0,33
24,17,Elmhurst,37.69564998187825,13,3,0,39
7,18,Stevenson,37.055417215328454,14,5,0,42
105,19,Endicott,36.298842408934085,15,3,0,45
131,20,Denison,34.996606326550214,13,6,0,39
146,21,Lynn,34.584351084295584,1,0,0,3
193,22,Keiser,33.62352053108236,1,0,0,3
81,23,Babson,31.597253443744705,13,5,0,39
75,24,St. John Fisher,31.589176338578177,15,4,0,45
224,25,Middlebury,30.686215021428836,9,8,0,27
129,26,Stevens,29.5780546462668,15,3,0,45
82,27,Swarthmore,28.1957264987632,12,5,0,36
10,28,Kean,26.969466022988946,14,5,0,42
79,29,Lynchburg,26.58028464287323,13,6,0,39
204,30,Holy Family,25.731606854668552,1,0,0,3
206,31,Thomas More,25.402616961496957,1,0,0,3
230,32,Trinity (CT),24.53070831843201,8,7,0,24
71,33,Nazareth,23.48820915912589,13,6,0,39
89,34,Franklin & Marshall,23.340893417082093,11,6,0,33
139,35,Bates,22.790277667680815,9,7,0,27
210,36,Rivier,22.776246280217162,16,1,0,48
70,37,Springfield,21.852590979416817,10,7,0,30
246,38,Webber Int'l,21.63305150650084,1,0,0,3
221,39,Williams,21.515358694085304,7,9,0,21
36,40,Colorado Col.,21.292944478901376,8,6,0,24
147,41,Oberlin,21.178191138775937,11,5,0,33
226,42,Hamilton,21.03104097447837,7,8,0,21
50,43,Baldwin Wallace,20.90777989472931,14,5,0,42
32,44,Kenyon,19.646950648641546,10,6,0,30
160,45,Ithaca,19.39257352221454,10,9,0,30
55,46,Muhlenberg,18.69100151806474,10,9,0,30
124,47,Roanoke,18.580500756046074,13,6,0,39
145,48,Farmingdale St.,18.397253842974596,16,3,0,48
26,49,Rhodes,18.14623978703626,13,4,0,39
34,50,Hampden-Sydney,17.984893278319525,12,6,0,36
84,51,Ohio Northern,17.981363801959787,15,4,0,45
63,52,Skidmore,17.394706996886246,8,7,0,24
201,53,UMass Boston,17.3458867275902,14,5,0,42
218,54,Connecticut Col.,17.130871124977133,7,8,0,21
5,55,Pfeiffer,16.80792762361242,15,3,0,45
27,56,Hope,16.46220210211452,11,5,0,33
94,57,Salve Regina,16.372729131383487,12,6,0,36
28,58,Grove City,15.73739716901132,13,7,0,39
43,59,Wentworth,15.51884194590965,14,5,0,42
101,60,Albion,15.017949518592962,12,8,0,36
4,61,Point U.,14.901356075987028,4,0,0,12
72,62,Carthage,14.635413656661834,10,5,0,30
86,63,Adrian,14.484512321059402,11,7,0,33
140,64,WestConn,13.911751062636046,13,6,0,39
74,65,Haverford,13.788993686463568,9,7,0,27
151,66,MIT,13.618110725735573,7,8,0,21
61,67,Mt. Vernon Naz.,13.217868837231153,4,0,0,12
8,68,Mary Washington,13.083789004952207,9,8,0,27
111,69,Scranton,12.825264175924879,11,8,0,33
33,70,Transylvania,12.624394601461182,11,5,0,33
176,71,SUNY Geneseo,12.282687623983715,11,7,0,33
161,72,Aurora,12.204867533295566,14,5,0,42
122,73,Coast Guard,12.141528285670244,9,6,0,27
52,74,Stockton,12.061909688926633,9,10,0,27
150,75,Clarkson,11.75331857094958,8,8,0,24
23,76,Centre,11.248199765537494,9,7,0,27
9,77,Randolph-Macon,11.029280518120357,12,8,0,36
153,78,Union (NY),10.91805350366542,4,10,0,12
149,79,North Central (IL),10.893353002661945,7,6,0,21
14,80,Tenn. Wesleyan,10.762334235313114,0,1,0,0
13,81,Eastern,10.712443315270757,9,8,0,27
155,82,Wooster,10.569136290627842,9,8,0,27
93,83,Plymouth St.,10.2884088258379,11,5,0,33
56,84,Elizabethtown,10.125869188452011,11,7,0,33
137,85,Clark (MA),10.053399285775248,9,6,0,27
38,86,St. Mary's (MD),9.843505169331191,9,7,0,27
64,87,Washington Col.,9.6346463713547,7,10,0,21
20,88,Sewanee,9.576320500948293,11,7,0,33
60,89,John Carroll,9.525993557604574,9,8,0,27
87,90,Ursinus,9.044820555986016,5,10,0,15
177,91,Merchant Marine,8.774535581951936,10,6,0,30
227,92,Colby,8.712661796756663,3,10,0,9
203,93,Vassar,8.711806556556963,6,9,0,18
181,94,Trine,8.65172753089585,14,6,0,42
54,95,Hartford,8.47374496130915,10,7,0,30
178,96,Montclair St.,8.319767103561961,8,8,0,24
16,97,Arcadia,8.084263019190033,12,6,0,36
53,98,Wheaton (MA),7.879012822063502,7,8,0,21
102,99,Western New Eng.,7.680462488106083,9,10,0,27
58,100,Susquehanna,7.612250974532661,13,6,0,39
191,101,Lasell,7.577514429755153,14,5,0,42
0,102,SCAD Savannah,6.947351923823199,2,2,0,6
135,103,Hood,6.7502818851342115,10,5,0,30
182,104,Otterbein,6.568020376517714,9,8,0,27
199,105,Oswego St.,6.564202214017495,10,5,0,30
212,106,Virginia St.,6.411321544784101,0,1,0,0
200,107,Hartwick,6.3690095268345726,9,7,0,27
59,108,Penn College,6.015915811584244,14,5,0,42
51,109,Chatham,5.9714049220523995,13,6,0,39
80,110,Roger Williams,5.9332292909243876,9,9,0,27
