,Rank,Team,Index,Wins,Losses,Ties,Points
217,1,Tufts,100.0,20,0,0,60
132,2,RIT,83.2622702705299,20,1,0,60
29,3,Salisbury,77.2724698809997,19,1,0,57
35,4,Chris. Newport,66.3805017229274,18,3,0,54
229,5,Bowdoin,58.596622412352566,15,3,0,45
11,6,Rensselaer,58.18791963990301,16,3,0,48
78,7,Gettysburg,52.00762150063556,15,4,0,45
213,8,Cortland,51.5443953514432,19,2,0,57
228,9,Wesleyan (CT),45.69958940576699,13,6,0,39
37,10,York (PA),43.93212800354984,17,4,0,51
130,11,Dickinson,42.773407117933594,15,5,0,45
62,12,Wash. & Lee,40.42236463090874,17,4,0,51
6,13,Ohio Wesleyan,39.180147833558635,15,4,0,45
225,14,Amherst,38.2795105803321,11,6,0,33
103,15,St. Lawrence,36.40764083167184,12,7,0,36
67,16,Ill. Wesleyan,34.81580169569183,14,3,0,42
24,17,Elmhurst,33.227701500127466,13,3,0,39
146,18,Lynn,31.33056084603441,1,0,0,3
193,19,Keiser,31.26594213172523,1,0,0,3
75,20,St. John Fisher,30.880383407182652,16,5,0,48
105,21,Endicott,30.76720556148615,15,4,0,45
7,22,Stevenson,29.305326209834142,14,6,0,42
81,23,Babson,28.655031222898263,14,6,0,42
131,24,Denison,28.632515665614036,13,7,0,39
82,25,Swarthmore,26.953004914615438,12,5,0,36
224,26,Middlebury,26.83991608514718,9,9,0,27
10,27,Kean,25.379372201569854,14,5,0,42
79,28,Lynchburg,25.186269391383014,14,7,0,42
129,29,Stevens,24.431625811730168,15,4,0,45
204,30,Holy Family,24.42214569356826,1,0,0,3
206,31,Thomas More,23.97654674785528,1,0,0,3
71,32,Nazareth,22.861363039305832,13,6,0,39
230,33,Trinity (CT),22.34147029750054,9,8,0,27
89,34,Franklin & Marshall,21.907126535273722,11,6,0,33
139,35,Bates,21.313716648382286,9,7,0,27
70,36,Springfield,20.250268170337563,10,7,0,30
246,37,Webber Int'l,20.199125991318642,1,0,0,3
210,38,Rivier,20.021962160433592,17,2,0,51
50,39,Baldwin Wallace,19.542008981835128,14,5,0,42
226,40,Hamilton,19.47329047628261,7,8,0,21
36,41,Colorado Col.,19.34624199754743,8,6,0,24
221,42,Williams,19.12117617695191,7,10,0,21
160,43,Ithaca,19.034937795934958,10,9,0,30
147,44,Oberlin,18.84405986257463,11,5,0,33
55,45,Muhlenberg,17.923889552226996,10,9,0,30
124,46,Roanoke,17.607879997319582,13,6,0,39
32,47,Kenyon,17.579314787817044,10,6,0,30
84,48,Ohio Northern,17.1934849959609,16,5,0,48
26,49,Rhodes,17.134297685881197,14,5,0,42
63,50,Skidmore,16.557533276033027,8,7,0,24
34,51,Hampden-Sydney,16.54481267617751,12,6,0,36
201,52,UMass Boston,16.016045032841156,14,5,0,42
218,53,Connecticut Col.,15.876681273602367,7,8,0,21
28,54,Grove City,15.275770515404513,14,8,0,42
94,55,Salve Regina,15.186340627946164,12,6,0,36
27,56,Hope,14.588935458621268,11,5,0,33
43,57,Wentworth,14.329638269236808,14,5,0,42
145,58,Farmingdale St.,14.137510375382229,16,4,0,48
4,59,Point U.,13.396846531007153,4,0,0,12
74,60,Haverford,13.32317778798383,9,7,0,27
86,61,Adrian,13.060265380791197,11,7,0,33
151,62,MIT,12.633814633082439,7,8,0,21
72,63,Carthage,12.58472090373358,10,5,0,30
8,64,Mary Washington,12.189834365639957,9,8,0,27
5,65,Pfeiffer,12.118572479510593,15,4,0,45
101,66,Albion,12.106253064680388,12,9,0,36
176,67,SUNY Geneseo,12.06996516992974,11,7,0,33
61,68,Mt. Vernon Naz.,11.981582865751363,4,0,0,12
111,69,Scranton,11.95496868593553,12,9,0,36
140,70,WestConn,11.721697029749523,13,7,0,39
150,71,Clarkson,11.320472242472896,8,8,0,24
122,72,Coast Guard,11.224908087187586,9,6,0,27
52,73,Stockton,11.070887942213997,9,10,0,27
9,74,Randolph-Macon,10.359134327677758,12,8,0,36
153,75,Union (NY),10.344998954817214,4,10,0,12
23,76,Centre,10.250555815309365,9,7,0,27
14,77,Tenn. Wesleyan,10.242520225564359,0,1,0,0
33,78,Transylvania,10.240039997208191,11,6,0,33
38,79,St. Mary's (MD),10.068959552854311,10,8,0,30
149,80,North Central (IL),9.66328042402384,7,6,0,21
56,81,Elizabethtown,9.499069025576222,11,7,0,33
13,82,Eastern,9.49076680832596,9,8,0,27
137,83,Clark (MA),9.39414758743182,9,6,0,27
93,84,Plymouth St.,9.381799268212937,11,5,0,33
155,85,Wooster,9.379816210434411,9,8,0,27
161,86,Aurora,9.378947054319807,14,6,0,42
64,87,Washington Col.,8.93025821670202,7,10,0,21
60,88,John Carroll,8.828400744138797,9,8,0,27
20,89,Sewanee,8.664382981114874,11,7,0,33
