,Rank,Team,Index,Wins,Losses,Points
217,1,Tufts,100.0,23,0,69
132,2,RIT,72.42414789704605,21,2,63
29,3,Salisbury,70.4458383402578,19,1,57
35,4,Chris. Newport,55.92557881945174,18,4,54
229,5,Bowdoin,54.40134096589912,16,4,48
11,6,Rensselaer,46.56640600364218,16,4,48
78,7,Gettysburg,44.16381255516422,15,5,45
130,8,Dickinson,43.555407457665126,17,6,51
213,9,Cortland,42.51515736411183,19,3,57
228,10,Wesleyan (CT),41.47299121711918,13,6,39
37,11,York (PA),39.70986660167132,17,4,51
62,12,Wash. & Lee,35.882724154537215,17,4,51
6,13,Ohio Wesleyan,35.389464900341174,15,4,45
225,14,Amherst,33.67972307306837,11,6,33
103,15,St. Lawrence,31.968928474461837,12,7,36
67,16,Ill. Wesleyan,31.813545566345795,14,3,42
24,17,Elmhurst,30.33209610879189,13,3,39
146,18,Lynn,28.69784887729876,1,0,3
193,19,Keiser,27.933234181123808,1,0,3
75,20,St. John Fisher,27.86278248893236,16,5,48
105,21,Endicott,26.716374335083458,15,4,45
131,22,Denison,26.3907771072774,13,7,39
7,23,Stevenson,26.346197252794376,14,6,42
81,24,Babson,25.778911285776104,14,6,42
82,25,Swarthmore,24.483706779852795,12,5,36
224,26,Middlebury,24.080717222062162,9,9,27
129,27,Stevens,22.701303789676757,15,4,45
79,28,Lynchburg,22.552680688890696,14,7,42
10,29,Kean,22.512587556485308,14,5,42
204,30,Holy Family,21.491791501976014,1,0,3
206,31,Thomas More,21.31656987198538,1,0,3
230,32,Trinity (CT),20.281369165077955,9,8,27
71,33,Nazareth,20.187026032948292,13,6,39
89,34,Franklin & Marshall,19.727340503170772,11,6,33
139,35,Bates,19.218771114171286,9,7,27
246,36,Webber Int'l,18.31598107530772,1,0,3
210,37,Rivier,18.242561548789702,17,2,51
70,38,Springfield,17.91870795456056,10,7,30
226,39,Hamilton,17.898885214546958,7,8,21
50,40,Baldwin Wallace,17.582184306913984,14,5,42
36,41,Colorado Col.,17.57337372883342,8,6,24
221,42,Williams,17.482170589184626,7,10,21
160,43,Ithaca,17.00002485749333,10,9,30
147,44,Oberlin,16.86694478445434,11,5,33
32,45,Kenyon,16.181934773643516,10,6,30
84,46,Ohio Northern,15.769125396651418,16,5,48
55,47,Muhlenberg,15.729176483743283,10,9,30
124,48,Roanoke,15.709563026788878,13,6,39
26,49,Rhodes,15.547919070143179,14,5,42
34,50,Hampden-Sydney,15.008217858147914,12,6,36
63,51,Skidmore,14.903223563144566,8,7,24
218,52,Connecticut Col.,14.405907071704151,7,8,21
201,53,UMass Boston,14.373839563438887,14,5,42
94,54,Salve Regina,13.759628433458616,12,6,36
28,55,Grove City,13.38324390854306,14,8,42
27,56,Hope,13.031090896481107,11,5,33
43,57,Wentworth,12.77997379208761,14,5,42
145,58,Farmingdale St.,12.268352165518714,16,4,48
74,59,Haverford,12.199675423478496,9,7,27
4,60,Point U.,11.994451482564367,4,0,12
86,61,Adrian,11.88314673011625,11,7,33
151,62,MIT,11.334408612110286,7,8,21
72,63,Carthage,11.30728430050574,10,5,30
8,64,Mary Washington,11.199243846148592,9,8,27
5,65,Pfeiffer,10.915484509583179,15,4,45
61,66,Mt. Vernon Naz.,10.88672351296271,4,0,12
101,67,Albion,10.869566024672741,12,9,36
111,68,Scranton,10.802306886980695,12,9,36
176,69,SUNY Geneseo,10.458667364593897,11,7,33
140,70,WestConn,10.195208857955196,13,7,39
122,71,Coast Guard,9.953387698931156,9,6,27
150,72,Clarkson,9.918840277032503,8,8,24
52,73,Stockton,9.779669829025115,9,10,27
38,74,St. Mary's (MD),9.398941536499462,10,8,30
9,75,Randolph-Macon,9.321254787315608,12,8,36
153,76,Union (NY),9.256100987205953,4,10,12
33,77,Transylvania,9.22671823281924,11,6,33
23,78,Centre,9.090458546254458,9,7,27
14,79,Tenn. Wesleyan,9.071104010262324,0,1,0
155,80,Wooster,8.68487168110442,9,8,27
13,81,Eastern,8.672069553760393,9,8,27
149,82,North Central (IL),8.617667211960324,7,6,21
56,83,Elizabethtown,8.517190711059133,11,7,33
93,84,Plymouth St.,8.454373350676212,11,5,33
161,85,Aurora,8.379968612725497,14,6,42
137,86,Clark (MA),8.32479617073265,9,6,27
64,87,Washington Col.,8.293111227770051,7,10,21
60,88,John Carroll,7.7885438482383265,9,8,27
87,89,Ursinus,7.629642195316653,5,10,15
20,90,Sewanee,7.623312367768636,11,7,33
203,91,Vassar,7.317548896331628,6,9,18
227,92,Colby,7.252139016797285,3,10,9
181,93,Trine,7.051192799544188,14,6,42
16,94,Arcadia,6.949275777997149,13,6,39
177,95,Merchant Marine,6.89705816454763,10,6,30
54,96,Hartford,6.871610816664704,10,7,30
178,97,Montclair St.,6.549194255258051,8,8,24
58,98,Susquehanna,6.352060833504174,13,6,39
191,99,Lasell,6.3499108985060975,14,5,42
102,100,Western New Eng.,6.26622938332071,9,10,27
53,101,Wheaton (MA),6.239686248978607,7,8,21
135,102,Hood,5.716758326813638,10,5,30
182,103,Otterbein,5.527342106317434,9,8,27
199,104,Oswego St.,5.3803807742458725,10,5,30
200,105,Hartwick,5.292252502366365,9,7,27
0,106,SCAD Savannah,5.272921319698321,2,2,6
212,107,Virginia St.,5.246671441519483,0,1,0
65,108,Mount Union,4.975977306728767,12,5,36
59,109,Penn College,4.969616900900662,14,5,42
51,110,Chatham,4.926935406059916,13,6,39
3,111,Shorter,4.767862616245224,0,1,0
80,112,Roger Williams,4.7547864942712925,9,9,27
31,113,Piedmont,4.585815479752304,10,5,30
157,114,Dubuque,4.228485271993088,11,7,33
95,115,Catholic,4.190079520063349,9,10,27
17,116,Wabash,4.163064929008154,8,8,24
12,117,DeSales,3.9819261821443463,9,11,27
115,118,Moravian,3.89682438172708,9,7,27
215,119,SUNY Oneonta,3.842396664219062,9,10,27
240,120,Mass. Maritime,3.8338930668668616,9,7,27
22,121,Southwestern (TX),3.818466709234153,7,7,21
104,122,Keene St.,3.7730503155532715,8,10,24
164,123,Concordia Wisconsin,3.641428123500897,12,8,36
19,124,Methodist,3.5825577557192383,12,7,36
163,125,Kalamazoo,3.5551757535471458,6,8,18
123,126,SUNY Maritime,3.4462879299171574,8,8,24
171,127,Maine Maritime,3.4325618408696466,10,6,30
138,128,Drew,3.414050827909868,10,7,30
96,129,Messiah,3.253681385822531,6,11,18
76,130,Misericordia,3.251701445181674,8,9,24
152,131,Emmanuel (MA),3.176329465771288,10,8,30
220,132,SUNY Potsdam,3.125788292626192,8,7,24
77,133,Immaculata,3.122397517914298,14,6,42
198,134,SUNY Brockport,2.9925372479843277,8,9,24
73,135,Lake Forest,2.932956837810403,10,8,30
120,136,Calvin,2.9253642819837107,6,10,18
126,137,MSOE,2.9099785198461467,10,7,30
180,138,DePauw,2.8098187275173534,5,10,15
1,139,Southern Va.,2.7468462996286793,9,9,27
118,140,Marymount (VA),2.6913414240103783,11,6,33
175,141,Dean,2.6909433476832123,12,4,36
110,142,Goucher,2.6556293860270404,11,8,33
18,143,Hanover,2.4299047048606743,11,4,33
143,144,Wittenberg,2.3576609331687965,5,9,15
69,145,U New England,2.345444833268317,8,10,24
121,146,Saint Joseph (CT),2.2722410827783563,9,8,27
42,147,Shenandoah,2.2673040004698364,8,11,24
30,148,Berry,2.1532485794245653,4,9,12
85,149,Saint Vincent,2.0032027746573937,9,8,27
97,150,Capital,1.9769189780944112,6,10,18
235,151,Eastern Conn. St.,1.9018962201865257,6,8,18
116,152,FDU-Florham,1.8881930329117438,10,7,30
66,153,IIT,1.8770548255955037,8,9,24
189,154,SUNY Delhi,1.7970452036752593,11,5,33
142,155,Westminster (PA),1.7306224838584103,10,9,30
109,156,McDaniel,1.5428656806923293,4,13,12
83,157,Widener,1.380402112930234,4,14,12
91,158,Va. Wesleyan,1.3397395259235443,7,11,21
170,159,Marywood,1.3221588439330263,9,9,27
214,160,Alfred,1.3135423815393283,6,9,18
112,161,Marietta,1.3130720999232592,8,8,24
90,162,Lebanon Valley,1.2852269705709984,7,10,21
144,163,JWU (Providence),1.135674497528745,7,9,21
159,164,Carroll (WI),1.1355251406856048,5,9,15
219,165,Utica,1.1169183606879383,6,10,18
98,166,Bridgewater (VA),1.08229011395561,5,12,15
44,167,Emerson,1.0687372124876031,2,12,6
48,168,Alma,1.0135088792563285,7,7,21
168,169,Plattsburgh St.,0.9948292178614274,6,8,18
141,170,St. Joseph's (ME),0.9730046474384777,7,9,21
167,171,Lycoming,0.9600515215024775,6,9,18
21,172,Hendrix,0.9445879369888793,4,10,12
156,173,SUNY New Paltz,0.9445192907131676,6,11,18
216,174,New England Col.,0.9277843840589677,8,9,24
154,175,Allegheny,0.8860876714878075,8,9,24
183,176,Manhattanville,0.8574616305872715,5,12,15
46,177,Guilford,0.8365100649485343,5,13,15
148,178,Benedictine (IL),0.8329836726206604,6,12,18
179,179,Alvernia,0.7485713708134056,7,9,21
119,180,Edgewood,0.7479002153676391,5,11,15
207,181,Salem St.,0.73020729297495,8,8,24
195,182,Clarke,0.6166085543623163,2,3,6
114,183,Muskingum,0.5957349864299836,5,12,15
128,184,William Peace,0.5912471464284087,6,8,18
133,185,Centenary (LA),0.5669756595006481,5,6,15
241,186,SUNY Poly,0.5626895363962582,5,10,15
190,187,Lawrence,0.5401384867204904,5,11,15
192,188,Norwich,0.5346781395934156,4,11,12
158,189,Cornell College,0.514407564277859,5,11,15
184,190,Nichols,0.5136758915887966,3,14,9
194,191,Augustana (IL),0.4499119130763125,0,3,0
208,192,Russell Sage,0.44061271437248994,5,12,15
